Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),4/4/2024,2200 - 2300,25,60,57,94,37,94,362,2
JFK,Terminal 8 (American),4/4/2024,0500 - 0600,31,70,40,76,36,76,838,4
JFK,Terminal 8 (American),4/4/2024,0600 - 0700,13,34,37,58,31,58,514,2
JFK,Terminal 8 (American),4/4/2024,0900 - 1000,19,77,46,88,35,88,344,1
JFK,Terminal 8 (American),4/4/2024,1000 - 1100,17,53,51,91,43,91,458,2
JFK,Terminal 8 (American),4/4/2024,1100 - 1200,11,37,36,75,29,75,243,1
JFK,Terminal 8 (American),4/4/2024,1200 - 1300,17,62,61,92,52,92,730,3
JFK,Terminal 8 (American),4/4/2024,1300 - 1400,10,54,45,64,31,64,477,2
JFK,Terminal 8 (American),4/4/2024,1400 - 1500,14,36,29,49,26,49,515,2
JFK,Terminal 8 (American),4/4/2024,1500 - 1600,15,66,41,90,31,90,1039,5
JFK,Terminal 8 (American),4/4/2024,1600 - 1700,15,47,26,49,17,49,176,1
JFK,Terminal 8 (American),4/4/2024,1700 - 1800,12,62,42,82,35,82,966,4
JFK,Terminal 8 (American),4/4/2024,1800 - 1900,22,77,57,88,41,88,514,2
JFK,Terminal 8 (American),4/4/2024,1900 - 2000,24,146,84,165,64,165,849,4
JFK,Terminal 8 (American),4/4/2024,2000 - 2100,32,119,88,139,59,139,641,3
JFK,Terminal 8 (American),4/4/2024,2100 - 2200,28,90,96,137,61,137,428,2
JFK,Terminal 8 (American),4/4/2024,2200 - 2300,28,109,68,120,51,120,823,4
JFK,Terminal 1,4/5/2024,0100 - 0200,7,15,9,16,8,16,123,1
JFK,Terminal 1,4/5/2024,0800 - 0900,14,32,18,32,16,32,140,1
JFK,Terminal 1,4/5/2024,0900 - 1000,18,37,23,37,21,37,199,1
JFK,Terminal 1,4/5/2024,1000 - 1100,14,72,44,103,35,103,923,3
JFK,Terminal 1,4/5/2024,1100 - 1200,23,75,83,123,73,123,353,1
JFK,Terminal 1,4/5/2024,1200 - 1300,22,61,74,123,65,123,701,3
JFK,Terminal 1,4/5/2024,1300 - 1400,32,66,64,95,53,95,485,2
JFK,Terminal 1,4/5/2024,1400 - 1500,28,48,64,92,51,92,570,3
JFK,Terminal 1,4/5/2024,1500 - 1600,21,41,46,93,38,93,563,2
JFK,Terminal 1,4/5/2024,1600 - 1700,20,49,70,102,57,102,499,2
JFK,Terminal 1,4/5/2024,1700 - 1800,26,85,55,86,46,86,501,2
JFK,Terminal 1,4/5/2024,1800 - 1900,18,44,53,79,35,79,500,2
JFK,Terminal 1,4/5/2024,1900 - 2000,11,24,31,42,19,42,269,1
JFK,Terminal 1,4/5/2024,2000 - 2100,32,98,58,122,46,122,1209,5
JFK,Terminal 1,4/5/2024,2100 - 2200,35,61,63,86,44,86,236,1
JFK,Terminal 1,4/5/2024,2200 - 2300,18,30,22,31,20,31,318,1
JFK,Terminal 1,4/5/2024,2300 - 0000,21,33,22,37,22,37,245,1
JFK,Terminal 4 (IAT),4/5/2024,0000 - 0100,6,18,9,19,8,19,321,2
JFK,Terminal 4 (IAT),4/5/2024,0100 - 0200,12,29,15,29,14,29,505,3
JFK,Terminal 4 (IAT),4/5/2024,0200 - 0300,3,11,5,15,4,15,163,1
JFK,Terminal 4 (IAT),4/5/2024,0300 - 0400,6,18,8,18,7,18,153,1
JFK,Terminal 4 (IAT),4/5/2024,0400 - 0500,14,34,17,34,15,34,657,3
JFK,Terminal 4 (IAT),4/5/2024,0500 - 0600,15,54,34,60,25,60,958,5
JFK,Terminal 4 (IAT),4/5/2024,0600 - 0700,14,33,24,44,18,44,330,2
JFK,Terminal 4 (IAT),4/5/2024,0700 - 0800,19,58,28,58,24,58,1069,4
JFK,Terminal 4 (IAT),4/5/2024,0800 - 0900,9,26,12,28,11,28,699,3
JFK,Terminal 4 (IAT),4/5/2024,0900 - 1000,14,35,20,39,18,39,1102,4
JFK,Terminal 4 (IAT),4/5/2024,1000 - 1100,6,15,15,26,13,26,136,1
JFK,Terminal 4 (IAT),4/5/2024,1100 - 1200,7,19,16,32,12,32,608,3
JFK,Terminal 4 (IAT),4/5/2024,1200 - 1300,9,36,19,41,12,41,1160,6
JFK,Terminal 4 (IAT),4/5/2024,1300 - 1400,11,37,22,47,15,47,1337,7
JFK,Terminal 4 (IAT),4/5/2024,1400 - 1500,8,41,20,42,14,42,628,3
JFK,Terminal 4 (IAT),4/5/2024,1500 - 1600,11,41,19,42,15,42,1407,5
JFK,Terminal 4 (IAT),4/5/2024,1600 - 1700,26,70,37,84,32,84,1592,8
JFK,Terminal 4 (IAT),4/5/2024,1700 - 1800,42,79,48,77,43,79,776,4
JFK,Terminal 4 (IAT),4/5/2024,1800 - 1900,40,77,41,77,40,77,960,5
JFK,Terminal 4 (IAT),4/5/2024,1900 - 2000,12,27,18,34,15,34,615,2
JFK,Terminal 4 (IAT),4/5/2024,2000 - 2100,15,48,24,52,18,52,817,5
JFK,Terminal 4 (IAT),4/5/2024,2100 - 2200,15,35,32,60,24,60,306,2
JFK,Terminal 4 (IAT),4/5/2024,2200 - 2300,12,33,16,33,14,33,522,3
JFK,Terminal 4 (IAT),4/5/2024,2300 - 0000,13,47,22,54,17,54,608,4
JFK,Terminal 5 (Jet Blue),4/5/2024,0500 - 0600,17,101,56,101,33,101,492,3
JFK,Terminal 5 (Jet Blue),4/5/2024,0600 - 0700,27,130,96,132,55,132,787,5
JFK,Terminal 5 (Jet Blue),4/5/2024,0700 - 0800,25,108,97,117,63,117,186,1
JFK,Terminal 5 (Jet Blue),4/5/2024,0800 - 0900,16,69,45,71,28,71,284,2
JFK,Terminal 5 (Jet Blue),4/5/2024,0900 - 1000,19,91,52,93,37,93,512,3
JFK,Terminal 5 (Jet Blue),4/5/2024,1000 - 1100,7,60,42,60,14,60,251,2
JFK,Terminal 5 (Jet Blue),4/5/2024,1100 - 1200,11,38,33,38,17,38,132,1
JFK,Terminal 5 (Jet Blue),4/5/2024,1300 - 1400,8,28,13,28,10,28,321,2
JFK,Terminal 5 (Jet Blue),4/5/2024,1400 - 1500,4,11,6,11,5,11,136,1
JFK,Terminal 5 (Jet Blue),4/5/2024,1500 - 1600,8,21,10,22,9,22,204,1
JFK,Terminal 5 (Jet Blue),4/5/2024,1600 - 1700,7,31,10,22,7,31,869,5
JFK,Terminal 5 (Jet Blue),4/5/2024,1700 - 1800,8,19,11,20,8,20,472,3
JFK,Terminal 5 (Jet Blue),4/5/2024,1800 - 1900,5,17,6,17,5,17,528,4
JFK,Terminal 5 (Jet Blue),4/5/2024,1900 - 2000,9,32,14,32,10,32,818,5
JFK,Terminal 5 (Jet Blue),4/5/2024,2000 - 2100,14,30,16,28,14,30,300,2
JFK,Terminal 5 (Jet Blue),4/5/2024,2100 - 2200,15,37,17,37,15,37,1319,8
JFK,Terminal 5 (Jet Blue),4/5/2024,2200 - 2300,8,27,12,27,9,27,337,2
JFK,Terminal 7 (British),4/5/2024,0900 - 1000,13,33,26,50,24,50,240,1
JFK,Terminal 7 (British),4/5/2024,1000 - 1100,16,32,25,39,22,39,176,1
JFK,Terminal 7 (British),4/5/2024,1100 - 1200,15,27,16,31,15,31,152,1
JFK,Terminal 7 (British),4/5/2024,1400 - 1500,23,72,38,76,33,76,533,2
JFK,Terminal 7 (British),4/5/2024,1500 - 1600,20,64,41,64,35,64,507,2
JFK,Terminal 7 (British),4/5/2024,1700 - 1800,12,19,22,35,21,35,261,1
JFK,Terminal 7 (British),4/5/2024,1800 - 1900,8,16,10,17,9,17,135,1
JFK,Terminal 7 (British),4/5/2024,1900 - 2000,20,36,29,45,25,45,260,1
JFK,Terminal 7 (British),4/5/2024,2100 - 2200,26,78,52,90,37,90,471,2
JFK,Terminal 7 (British),4/5/2024,2200 - 2300,21,32,53,79,37,79,176,1
JFK,Terminal 8 (American),4/5/2024,0500 - 0600,21,45,27,48,25,48,283,1
JFK,Terminal 8 (American),4/5/2024,0600 - 0700,22,66,44,70,37,70,647,3
JFK,Terminal 8 (American),4/5/2024,0800 - 0900,14,55,32,75,25,75,595,2
JFK,Terminal 8 (American),4/5/2024,1000 - 1100,13,60,36,64,28,64,206,1
JFK,Terminal 8 (American),4/5/2024,1100 - 1200,8,13,74,106,63,106,223,1
JFK,Terminal 8 (American),4/5/2024,1200 - 1300,13,57,60,94,40,94,684,3
JFK,Terminal 8 (American),4/5/2024,1300 - 1400,23,39,37,54,29,54,427,2
JFK,Terminal 8 (American),4/5/2024,1400 - 1500,20,53,41,66,32,66,822,3
JFK,Terminal 8 (American),4/5/2024,1500 - 1600,15,49,37,82,26,82,1073,5
JFK,Terminal 8 (American),4/5/2024,1600 - 1700,9,58,43,63,28,63,416,2
JFK,Terminal 8 (American),4/5/2024,1700 - 1800,11,32,27,50,24,50,794,3
JFK,Terminal 8 (American),4/5/2024,1800 - 1900,19,27,19,27,19,27,443,2
JFK,Terminal 8 (American),4/5/2024,1900 - 2000,27,53,56,113,44,113,728,3
JFK,Terminal 8 (American),4/5/2024,2000 - 2100,64,134,80,130,71,134,800,4
JFK,Terminal 8 (American),4/5/2024,2100 - 2200,60,113,108,158,82,158,646,3
JFK,Terminal 8 (American),4/5/2024,2200 - 2300,44,128,101,146,78,146,438,2
JFK,Terminal 1,4/6/2024,0000 - 0100,3,8,6,13,5,13,114,1
JFK,Terminal 1,4/6/2024,0100 - 0200,8,27,18,33,15,33,284,1
JFK,Terminal 1,4/6/2024,0800 - 0900,17,48,30,50,26,50,373,2
JFK,Terminal 1,4/6/2024,1000 - 1100,17,85,66,126,52,126,1263,4
JFK,Terminal 1,4/6/2024,1200 - 1300,15,53,39,64,35,64,798,3
JFK,Terminal 1,4/6/2024,1300 - 1400,19,55,48,73,37,73,754,3
JFK,Terminal 1,4/6/2024,1400 - 1500,13,28,23,39,19,39,695,3
JFK,Terminal 1,4/6/2024,1500 - 1600,8,23,27,58,23,58,582,2
JFK,Terminal 1,4/6/2024,1600 - 1700,15,34,44,63,32,63,495,2
JFK,Terminal 1,4/6/2024,1700 - 1800,14,30,38,68,31,68,654,3
JFK,Terminal 1,4/6/2024,1800 - 1900,19,50,38,67,29,67,860,3
JFK,Terminal 1,4/6/2024,1900 - 2000,14,32,24,41,18,41,732,3
JFK,Terminal 1,4/6/2024,2000 - 2100,21,43,29,56,24,56,1092,4
JFK,Terminal 1,4/6/2024,2100 - 2200,13,33,20,38,16,38,324,1
JFK,Terminal 1,4/6/2024,2200 - 2300,28,59,35,60,31,60,573,2
JFK,Terminal 1,4/6/2024,2300 - 0000,15,23,22,23,15,23,153,1
JFK,Terminal 4 (IAT),4/6/2024,0000 - 0100,11,46,21,48,16,48,629,4
JFK,Terminal 4 (IAT),4/6/2024,0100 - 0200,19,40,23,40,20,40,182,1
JFK,Terminal 4 (IAT),4/6/2024,0200 - 0300,10,26,12,26,11,26,342,2
JFK,Terminal 4 (IAT),4/6/2024,0400 - 0500,11,25,13,25,12,25,387,2
JFK,Terminal 4 (IAT),4/6/2024,0500 - 0600,20,72,33,72,27,72,1042,6
JFK,Terminal 4 (IAT),4/6/2024,0600 - 0700,12,34,20,44,16,44,645,3
JFK,Terminal 4 (IAT),4/6/2024,0700 - 0800,21,45,27,54,25,54,511,2
JFK,Terminal 4 (IAT),4/6/2024,0800 - 0900,24,115,47,130,38,130,1040,4
JFK,Terminal 4 (IAT),4/6/2024,0900 - 1000,27,112,91,171,67,171,1136,4
JFK,Terminal 4 (IAT),4/6/2024,1000 - 1100,26,141,124,177,82,177,728,3
JFK,Terminal 4 (IAT),4/6/2024,1100 - 1200,29,61,114,153,65,153,466,2
JFK,Terminal 4 (IAT),4/6/2024,1200 - 1300,20,88,83,121,46,121,1014,5
JFK,Terminal 4 (IAT),4/6/2024,1300 - 1400,24,89,50,89,36,89,1541,7
JFK,Terminal 4 (IAT),4/6/2024,1400 - 1500,15,40,22,43,17,43,831,3
JFK,Terminal 4 (IAT),4/6/2024,1500 - 1600,17,43,21,44,19,44,1662,7
JFK,Terminal 4 (IAT),4/6/2024,1600 - 1700,14,35,24,48,16,48,1628,7
JFK,Terminal 4 (IAT),4/6/2024,1700 - 1800,9,30,14,32,11,32,1024,5
JFK,Terminal 4 (IAT),4/6/2024,1800 - 1900,17,45,17,43,17,45,860,4
JFK,Terminal 4 (IAT),4/6/2024,1900 - 2000,37,95,37,94,37,95,1138,5
JFK,Terminal 4 (IAT),4/6/2024,2000 - 2100,43,95,57,95,47,95,760,3
JFK,Terminal 4 (IAT),4/6/2024,2100 - 2200,27,70,59,86,37,86,878,5
JFK,Terminal 4 (IAT),4/6/2024,2200 - 2300,13,42,28,53,21,53,434,2
JFK,Terminal 4 (IAT),4/6/2024,2300 - 0000,18,51,24,45,19,51,1207,8
JFK,Terminal 5 (Jet Blue),4/6/2024,0500 - 0600,23,71,38,74,29,74,497,3
JFK,Terminal 5 (Jet Blue),4/6/2024,0600 - 0700,19,71,50,80,30,80,488,3
JFK,Terminal 5 (Jet Blue),4/6/2024,0700 - 0800,40,77,66,77,48,77,198,1
JFK,Terminal 5 (Jet Blue),4/6/2024,0900 - 1000,22,94,42,94,29,94,745,5
JFK,Terminal 5 (Jet Blue),4/6/2024,1000 - 1100,26,120,88,121,56,121,494,3
JFK,Terminal 5 (Jet Blue),4/6/2024,1100 - 1200,19,64,56,67,22,67,163,1
JFK,Terminal 5 (Jet Blue),4/6/2024,1200 - 1300,6,16,10,17,8,17,131,1
JFK,Terminal 5 (Jet Blue),4/6/2024,1300 - 1400,10,24,11,24,11,24,196,1
JFK,Terminal 5 (Jet Blue),4/6/2024,1400 - 1500,3,8,2,8,3,8,129,1
JFK,Terminal 5 (Jet Blue),4/6/2024,1500 - 1600,4,14,5,14,4,14,547,4
JFK,Terminal 5 (Jet Blue),4/6/2024,1600 - 1700,4,16,7,17,5,17,598,3
JFK,Terminal 5 (Jet Blue),4/6/2024,1700 - 1800,8,32,8,24,8,32,840,5
JFK,Terminal 5 (Jet Blue),4/6/2024,1800 - 1900,4,10,2,5,4,10,143,1
JFK,Terminal 5 (Jet Blue),4/6/2024,1900 - 2000,10,46,27,46,14,46,834,5
JFK,Terminal 5 (Jet Blue),4/6/2024,2000 - 2100,15,36,10,35,14,36,607,4
JFK,Terminal 5 (Jet Blue),4/6/2024,2100 - 2200,9,27,13,27,9,27,1401,8
JFK,Terminal 5 (Jet Blue),4/6/2024,2200 - 2300,5,12,5,13,5,13,466,3
JFK,Terminal 7 (British),4/6/2024,1000 - 1100,8,24,34,57,23,57,187,1
JFK,Terminal 7 (British),4/6/2024,1100 - 1200,14,25,36,49,18,49,146,1
JFK,Terminal 7 (British),4/6/2024,1300 - 1400,17,73,50,92,37,92,244,1
JFK,Terminal 7 (British),4/6/2024,1400 - 1500,12,26,84,130,70,130,278,1
JFK,Terminal 7 (British),4/6/2024,1500 - 1600,16,50,65,94,44,94,263,1
JFK,Terminal 7 (British),4/6/2024,1700 - 1800,6,14,18,34,16,34,270,1
JFK,Terminal 7 (British),4/6/2024,1800 - 1900,7,13,12,20,10,20,146,1
JFK,Terminal 7 (British),4/6/2024,2000 - 2100,26,77,56,100,43,100,379,2
JFK,Terminal 7 (British),4/6/2024,2100 - 2200,30,60,42,75,34,75,567,2
JFK,Terminal 7 (British),4/6/2024,2300 - 0000,14,29,21,33,17,33,174,1
JFK,Terminal 8 (American),4/6/2024,0500 - 0600,24,58,33,63,30,63,297,1
JFK,Terminal 8 (American),4/6/2024,0600 - 0700,14,46,52,88,36,88,873,4
JFK,Terminal 8 (American),4/6/2024,0800 - 0900,19,36,32,49,26,49,341,1
JFK,Terminal 8 (American),4/6/2024,1000 - 1100,15,46,33,66,27,66,434,2
JFK,Terminal 8 (American),4/6/2024,1100 - 1200,14,29,25,41,17,41,251,1
JFK,Terminal 8 (American),4/6/2024,1200 - 1300,10,42,36,58,30,58,489,2
JFK,Terminal 8 (American),4/6/2024,1300 - 1400,17,35,33,58,24,58,1281,5
JFK,Terminal 8 (American),4/6/2024,1400 - 1500,12,25,35,49,20,49,494,2
JFK,Terminal 8 (American),4/6/2024,1500 - 1600,25,63,34,63,29,63,859,4
JFK,Terminal 8 (American),4/6/2024,1600 - 1700,14,27,18,25,15,27,165,1
JFK,Terminal 8 (American),4/6/2024,1700 - 1800,12,35,18,39,15,39,435,2
JFK,Terminal 8 (American),4/6/2024,1800 - 1900,13,28,16,29,15,29,859,4
JFK,Terminal 8 (American),4/6/2024,1900 - 2000,14,51,35,58,23,58,921,4
JFK,Terminal 8 (American),4/6/2024,2000 - 2100,9,21,15,26,12,26,240,1
JFK,Terminal 8 (American),4/6/2024,2100 - 2200,16,42,23,45,19,45,1078,5
JFK,Terminal 8 (American),4/6/2024,2200 - 2300,10,27,13,23,11,27,360,2
JFK,Terminal 1,4/7/2024,0000 - 0100,29,45,23,46,26,46,490,2
JFK,Terminal 1,4/7/2024,0800 - 0900,41,84,51,91,45,91,375,2
JFK,Terminal 1,4/7/2024,0900 - 1000,42,64,52,64,45,64,274,1
JFK,Terminal 1,4/7/2024,1000 - 1100,19,74,55,102,41,102,1001,3
JFK,Terminal 1,4/7/2024,1100 - 1200,20,36,70,88,55,88,219,1
JFK,Terminal 1,4/7/2024,1200 - 1300,14,81,43,90,38,90,810,3
JFK,Terminal 1,4/7/2024,1300 - 1400,17,62,53,85,38,85,787,3
JFK,Terminal 1,4/7/2024,1400 - 1500,25,55,46,80,41,80,514,2
JFK,Terminal 1,4/7/2024,1500 - 1600,13,52,43,72,30,72,735,3
JFK,Terminal 1,4/7/2024,1600 - 1700,10,28,24,35,18,35,236,1
JFK,Terminal 1,4/7/2024,1700 - 1800,9,27,14,32,12,32,497,2
JFK,Terminal 1,4/7/2024,1800 - 1900,10,24,17,26,14,26,306,1
JFK,Terminal 1,4/7/2024,1900 - 2000,11,23,14,24,12,24,688,3
JFK,Terminal 1,4/7/2024,2000 - 2100,16,64,41,99,26,99,1494,5
JFK,Terminal 1,4/7/2024,2200 - 2300,31,53,32,52,31,53,435,2
JFK,Terminal 1,4/7/2024,2300 - 0000,25,88,38,94,34,94,636,2
JFK,Terminal 4 (IAT),4/7/2024,0000 - 0100,10,31,18,31,12,31,308,2
JFK,Terminal 4 (IAT),4/7/2024,0100 - 0200,8,29,14,35,10,35,497,3
JFK,Terminal 4 (IAT),4/7/2024,0200 - 0300,15,26,17,26,16,26,179,1
JFK,Terminal 4 (IAT),4/7/2024,0300 - 0400,8,20,8,16,8,20,158,1
JFK,Terminal 4 (IAT),4/7/2024,0400 - 0500,15,33,18,35,16,35,438,2
JFK,Terminal 4 (IAT),4/7/2024,0500 - 0600,10,33,16,38,12,38,1190,6
JFK,Terminal 4 (IAT),4/7/2024,0600 - 0700,8,19,10,19,9,19,218,1
JFK,Terminal 4 (IAT),4/7/2024,0700 - 0800,11,28,16,30,13,30,325,1
JFK,Terminal 4 (IAT),4/7/2024,0800 - 0900,7,26,12,26,9,26,809,3
JFK,Terminal 4 (IAT),4/7/2024,0900 - 1000,25,92,44,110,34,110,1450,5
JFK,Terminal 4 (IAT),4/7/2024,1000 - 1100,27,60,51,82,41,82,830,4
JFK,Terminal 4 (IAT),4/7/2024,1100 - 1200,11,17,13,17,11,17,225,1
JFK,Terminal 4 (IAT),4/7/2024,1200 - 1300,13,39,22,48,17,48,1383,6
JFK,Terminal 4 (IAT),4/7/2024,1300 - 1400,16,33,16,33,16,33,1370,6
JFK,Terminal 4 (IAT),4/7/2024,1400 - 1500,8,30,13,35,10,35,1677,6
JFK,Terminal 4 (IAT),4/7/2024,1500 - 1600,7,20,9,20,8,20,863,4
JFK,Terminal 4 (IAT),4/7/2024,1600 - 1700,14,36,19,41,15,41,2231,9
JFK,Terminal 4 (IAT),4/7/2024,1700 - 1800,8,23,11,23,9,23,718,3
JFK,Terminal 4 (IAT),4/7/2024,1800 - 1900,9,21,10,21,9,21,897,5
JFK,Terminal 4 (IAT),4/7/2024,1900 - 2000,11,43,19,45,15,45,979,3
JFK,Terminal 4 (IAT),4/7/2024,2000 - 2100,14,63,28,63,18,63,1320,6
JFK,Terminal 4 (IAT),4/7/2024,2100 - 2200,27,46,32,46,29,46,387,2
JFK,Terminal 4 (IAT),4/7/2024,2200 - 2300,17,37,15,37,16,37,413,2
JFK,Terminal 4 (IAT),4/7/2024,2300 - 0000,14,35,19,36,15,36,963,5
JFK,Terminal 5 (Jet Blue),4/7/2024,0500 - 0600,12,30,16,30,13,30,195,1
JFK,Terminal 5 (Jet Blue),4/7/2024,0600 - 0700,18,50,29,56,21,56,337,2
JFK,Terminal 5 (Jet Blue),4/7/2024,0700 - 0800,25,66,42,66,30,66,552,3
JFK,Terminal 5 (Jet Blue),4/7/2024,0800 - 0900,17,40,26,40,19,40,425,3
JFK,Terminal 5 (Jet Blue),4/7/2024,0900 - 1000,16,70,24,74,19,74,314,2
JFK,Terminal 5 (Jet Blue),4/7/2024,1000 - 1100,14,59,44,59,22,59,644,4
JFK,Terminal 5 (Jet Blue),4/7/2024,1300 - 1400,9,22,10,22,9,22,331,2
JFK,Terminal 5 (Jet Blue),4/7/2024,1400 - 1500,2,7,2,8,2,8,129,1
JFK,Terminal 5 (Jet Blue),4/7/2024,1500 - 1600,3,14,3,11,3,14,458,3
JFK,Terminal 5 (Jet Blue),4/7/2024,1600 - 1700,4,17,8,16,5,17,403,2
JFK,Terminal 5 (Jet Blue),4/7/2024,1700 - 1800,9,31,10,31,9,31,681,4
JFK,Terminal 5 (Jet Blue),4/7/2024,1800 - 1900,5,23,5,15,5,23,916,6
JFK,Terminal 5 (Jet Blue),4/7/2024,1900 - 2000,5,18,4,18,5,18,461,3
JFK,Terminal 5 (Jet Blue),4/7/2024,2000 - 2100,7,27,11,27,8,27,686,4
JFK,Terminal 5 (Jet Blue),4/7/2024,2100 - 2200,9,32,19,32,10,32,868,5
JFK,Terminal 5 (Jet Blue),4/7/2024,2200 - 2300,5,13,5,11,5,13,496,3
JFK,Terminal 7 (British),4/7/2024,1000 - 1100,13,31,25,42,20,42,251,1
JFK,Terminal 7 (British),4/7/2024,1100 - 1200,18,33,24,52,20,52,332,2
JFK,Terminal 7 (British),4/7/2024,1400 - 1500,22,47,28,49,25,49,298,1
JFK,Terminal 7 (British),4/7/2024,1500 - 1600,16,37,30,49,25,49,294,1
JFK,Terminal 7 (British),4/7/2024,1700 - 1800,13,26,27,48,22,48,282,1
JFK,Terminal 7 (British),4/7/2024,1900 - 2000,9,15,13,19,10,19,151,1
JFK,Terminal 7 (British),4/7/2024,2000 - 2100,13,30,25,44,19,44,279,1
JFK,Terminal 7 (British),4/7/2024,2100 - 2200,20,32,18,31,20,32,244,1
JFK,Terminal 7 (British),4/7/2024,2200 - 2300,16,42,38,69,27,69,464,2
JFK,Terminal 8 (American),4/7/2024,0500 - 0600,31,61,40,70,36,70,487,2
JFK,Terminal 8 (American),4/7/2024,0600 - 0700,15,41,23,43,19,43,739,3
JFK,Terminal 8 (American),4/7/2024,0900 - 1000,18,39,26,44,22,44,336,1
JFK,Terminal 8 (American),4/7/2024,1000 - 1100,15,41,29,47,23,47,453,2
JFK,Terminal 8 (American),4/7/2024,1200 - 1300,9,20,17,32,13,32,728,3
JFK,Terminal 8 (American),4/7/2024,1300 - 1400,10,22,13,22,11,22,792,3
JFK,Terminal 8 (American),4/7/2024,1400 - 1500,12,24,15,26,13,26,978,4
JFK,Terminal 8 (American),4/7/2024,1500 - 1600,27,63,38,73,31,73,730,3
JFK,Terminal 8 (American),4/7/2024,1600 - 1700,12,37,14,37,13,37,623,3
JFK,Terminal 8 (American),4/7/2024,1700 - 1800,16,38,20,48,18,48,732,3
JFK,Terminal 8 (American),4/7/2024,1800 - 1900,8,27,12,27,10,27,813,3
JFK,Terminal 8 (American),4/7/2024,1900 - 2000,17,35,18,35,17,35,713,3
JFK,Terminal 8 (American),4/7/2024,2000 - 2100,19,49,24,53,21,53,487,2
JFK,Terminal 8 (American),4/7/2024,2100 - 2200,14,39,21,41,16,41,709,4
JFK,Terminal 8 (American),4/7/2024,2200 - 2300,17,42,24,41,20,42,438,2
JFK,Terminal 1,4/8/2024,0000 - 0100,34,52,48,60,42,60,135,1
JFK,Terminal 1,4/8/2024,0900 - 1000,21,57,34,64,27,64,455,2
JFK,Terminal 1,4/8/2024,1000 - 1100,10,25,27,45,24,45,289,1
JFK,Terminal 1,4/8/2024,1100 - 1200,28,86,60,122,47,122,1131,4
JFK,Terminal 1,4/8/2024,1200 - 1300,15,65,77,118,68,118,775,3
JFK,Terminal 1,4/8/2024,1300 - 1400,22,53,73,116,58,116,985,4
JFK,Terminal 1,4/8/2024,1400 - 1500,25,33,89,124,81,124,199,1
JFK,Terminal 1,4/8/2024,1500 - 1600,29,60,64,105,52,105,429,2
JFK,Terminal 1,4/8/2024,1600 - 1700,11,27,89,133,79,133,494,2
JFK,Terminal 1,4/8/2024,1700 - 1800,23,49,52,82,43,82,764,3
JFK,Terminal 1,4/8/2024,1800 - 1900,22,75,65,111,52,111,802,3
JFK,Terminal 1,4/8/2024,1900 - 2000,39,112,99,170,72,170,797,4
JFK,Terminal 1,4/8/2024,2000 - 2100,80,163,138,191,119,191,822,3
JFK,Terminal 1,4/8/2024,2200 - 2300,64,103,71,104,66,104,586,2
JFK,Terminal 1,4/8/2024,2300 - 0000,23,34,25,34,23,34,172,1
JFK,Terminal 4 (IAT),4/8/2024,0000 - 0100,7,19,7,19,7,19,482,3
JFK,Terminal 4 (IAT),4/8/2024,0200 - 0300,8,19,8,19,8,19,338,2
JFK,Terminal 4 (IAT),4/8/2024,0300 - 0400,6,20,10,21,8,21,321,2
JFK,Terminal 4 (IAT),4/8/2024,0400 - 0500,13,23,13,23,13,23,202,1
JFK,Terminal 4 (IAT),4/8/2024,0500 - 0600,16,44,28,64,20,64,1331,7
JFK,Terminal 4 (IAT),4/8/2024,0600 - 0700,11,22,15,22,12,22,210,1
JFK,Terminal 4 (IAT),4/8/2024,0700 - 0800,11,34,18,42,14,42,865,3
JFK,Terminal 4 (IAT),4/8/2024,0800 - 0900,18,66,23,64,21,66,1234,4
JFK,Terminal 4 (IAT),4/8/2024,0900 - 1000,26,69,38,69,32,69,682,3
JFK,Terminal 4 (IAT),4/8/2024,1000 - 1100,13,42,20,42,16,42,675,3
JFK,Terminal 4 (IAT),4/8/2024,1100 - 1200,15,46,42,76,31,76,684,4
JFK,Terminal 4 (IAT),4/8/2024,1200 - 1300,14,56,33,59,21,59,1137,5
JFK,Terminal 4 (IAT),4/8/2024,1300 - 1400,11,29,13,29,12,29,1195,6
JFK,Terminal 4 (IAT),4/8/2024,1400 - 1500,8,26,15,30,12,30,920,4
JFK,Terminal 4 (IAT),4/8/2024,1500 - 1600,10,39,17,41,13,41,2022,8
JFK,Terminal 4 (IAT),4/8/2024,1600 - 1700,19,64,31,64,25,64,1377,7
JFK,Terminal 4 (IAT),4/8/2024,1700 - 1800,10,31,14,37,11,37,1083,5
JFK,Terminal 4 (IAT),4/8/2024,1800 - 1900,10,25,14,42,11,42,789,4
JFK,Terminal 4 (IAT),4/8/2024,1900 - 2000,14,85,60,127,43,127,685,2
JFK,Terminal 4 (IAT),4/8/2024,2000 - 2100,15,31,30,62,18,62,631,4
JFK,Terminal 4 (IAT),4/8/2024,2100 - 2200,15,31,15,31,15,31,604,3
JFK,Terminal 4 (IAT),4/8/2024,2200 - 2300,4,11,5,15,5,15,281,2
JFK,Terminal 4 (IAT),4/8/2024,2300 - 0000,9,23,11,23,10,23,961,6
JFK,Terminal 5 (Jet Blue),4/8/2024,0500 - 0600,15,38,24,47,18,47,341,2
