Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),1/21/2024,0900 - 1000,23,63,101,184,65,184,645,3
JFK,Terminal 4 (IAT),1/21/2024,1000 - 1100,48,183,111,201,87,201,801,3
JFK,Terminal 4 (IAT),1/21/2024,1100 - 1200,26,126,93,162,59,162,1113,6
JFK,Terminal 4 (IAT),1/21/2024,1200 - 1300,16,102,71,126,42,126,826,4
JFK,Terminal 4 (IAT),1/21/2024,1300 - 1400,29,93,61,99,46,99,835,3
JFK,Terminal 4 (IAT),1/21/2024,1400 - 1500,33,79,71,110,47,110,1508,7
JFK,Terminal 4 (IAT),1/21/2024,1500 - 1600,15,26,50,71,34,71,306,1
JFK,Terminal 4 (IAT),1/21/2024,1600 - 1700,11,41,28,52,17,52,1134,5
JFK,Terminal 4 (IAT),1/21/2024,1700 - 1800,9,27,12,28,10,28,711,4
JFK,Terminal 4 (IAT),1/21/2024,1800 - 1900,12,45,26,57,19,57,1195,6
JFK,Terminal 4 (IAT),1/21/2024,1900 - 2000,18,65,23,65,20,65,335,1
JFK,Terminal 4 (IAT),1/21/2024,2000 - 2100,26,63,40,76,30,76,895,4
JFK,Terminal 4 (IAT),1/21/2024,2100 - 2200,12,29,21,36,14,36,462,2
JFK,Terminal 4 (IAT),1/21/2024,2200 - 2300,7,41,12,41,9,41,1132,7
JFK,Terminal 4 (IAT),1/21/2024,2300 - 0000,23,68,39,70,29,70,933,6
JFK,Terminal 5 (Jet Blue),1/21/2024,0500 - 0600,3,10,3,10,3,10,152,1
JFK,Terminal 5 (Jet Blue),1/21/2024,0600 - 0700,16,54,27,60,21,60,708,4
JFK,Terminal 5 (Jet Blue),1/21/2024,0700 - 0800,13,39,33,46,23,46,164,1
JFK,Terminal 5 (Jet Blue),1/21/2024,0800 - 0900,11,25,18,26,15,26,160,1
JFK,Terminal 5 (Jet Blue),1/21/2024,0900 - 1000,10,24,12,24,11,24,199,1
JFK,Terminal 5 (Jet Blue),1/21/2024,1000 - 1100,6,13,9,16,8,16,110,1
JFK,Terminal 5 (Jet Blue),1/21/2024,1100 - 1200,2,14,7,14,4,14,133,1
JFK,Terminal 5 (Jet Blue),1/21/2024,1300 - 1400,19,44,23,44,21,44,351,2
JFK,Terminal 5 (Jet Blue),1/21/2024,1400 - 1500,20,44,22,41,21,44,364,2
JFK,Terminal 5 (Jet Blue),1/21/2024,1500 - 1600,19,37,32,67,23,67,766,5
JFK,Terminal 5 (Jet Blue),1/21/2024,1600 - 1700,9,33,15,33,11,33,727,5
JFK,Terminal 5 (Jet Blue),1/21/2024,1700 - 1800,9,20,9,19,9,20,396,2
JFK,Terminal 5 (Jet Blue),1/21/2024,1800 - 1900,8,19,10,15,9,19,332,2
JFK,Terminal 5 (Jet Blue),1/21/2024,1900 - 2000,13,31,16,29,13,31,808,5
JFK,Terminal 5 (Jet Blue),1/21/2024,2000 - 2100,10,33,18,35,11,35,748,4
JFK,Terminal 5 (Jet Blue),1/21/2024,2100 - 2200,8,37,11,26,9,37,822,5
JFK,Terminal 7 (British),1/21/2024,0800 - 0900,17,39,37,67,29,67,266,1
JFK,Terminal 7 (British),1/21/2024,0900 - 1000,21,35,26,36,22,36,106,1
JFK,Terminal 7 (British),1/21/2024,1000 - 1100,9,25,34,77,30,77,195,1
JFK,Terminal 7 (British),1/21/2024,1500 - 1600,40,85,57,104,50,104,500,2
JFK,Terminal 7 (British),1/21/2024,1700 - 1800,10,34,20,35,17,35,194,1
JFK,Terminal 7 (British),1/21/2024,1800 - 1900,10,18,13,21,11,21,163,1
JFK,Terminal 7 (British),1/21/2024,2100 - 2200,15,30,29,59,23,59,254,1
JFK,Terminal 7 (British),1/21/2024,2200 - 2300,8,23,36,55,28,55,204,1
JFK,Terminal 8 (American),1/21/2024,0500 - 0600,24,57,29,57,26,57,432,2
JFK,Terminal 8 (American),1/21/2024,0600 - 0700,15,65,45,75,34,75,687,3
JFK,Terminal 8 (American),1/21/2024,0700 - 0800,23,47,31,50,27,50,351,1
JFK,Terminal 8 (American),1/21/2024,1000 - 1100,16,38,34,55,27,55,472,2
JFK,Terminal 8 (American),1/21/2024,1100 - 1200,16,27,24,41,21,41,235,1
JFK,Terminal 8 (American),1/21/2024,1200 - 1300,13,41,23,51,19,51,922,4
JFK,Terminal 8 (American),1/21/2024,1300 - 1400,30,43,36,47,33,47,261,1
JFK,Terminal 8 (American),1/21/2024,1400 - 1500,12,54,30,56,23,56,597,3
JFK,Terminal 8 (American),1/21/2024,1500 - 1600,16,33,34,67,26,67,964,4
JFK,Terminal 8 (American),1/21/2024,1600 - 1700,18,35,26,36,19,36,346,2
JFK,Terminal 8 (American),1/21/2024,1800 - 1900,10,43,19,60,16,60,1103,5
JFK,Terminal 8 (American),1/21/2024,1900 - 2000,10,99,61,108,44,108,578,3
JFK,Terminal 8 (American),1/21/2024,2000 - 2100,16,32,45,82,24,82,493,3
JFK,Terminal 8 (American),1/21/2024,2100 - 2200,13,66,48,76,28,76,436,2
JFK,Terminal 8 (American),1/21/2024,2200 - 2300,26,73,48,85,38,85,547,3
JFK,Terminal 1,1/22/2024,0900 - 1000,39,74,64,132,52,132,890,3
JFK,Terminal 1,1/22/2024,1000 - 1100,28,48,107,172,89,172,355,1
JFK,Terminal 1,1/22/2024,1100 - 1200,31,57,87,130,68,130,291,1
JFK,Terminal 1,1/22/2024,1200 - 1300,45,60,69,104,55,104,135,1
JFK,Terminal 1,1/22/2024,1300 - 1400,17,39,47,82,37,82,583,3
JFK,Terminal 1,1/22/2024,1400 - 1500,9,27,20,38,16,38,528,3
JFK,Terminal 1,1/22/2024,1500 - 1600,12,29,24,35,21,35,196,1
JFK,Terminal 1,1/22/2024,1600 - 1700,10,29,29,52,21,52,511,2
JFK,Terminal 1,1/22/2024,1700 - 1800,13,33,19,38,16,38,439,3
JFK,Terminal 1,1/22/2024,1800 - 1900,22,58,37,66,31,66,544,2
JFK,Terminal 1,1/22/2024,1900 - 2000,21,54,35,64,29,64,304,2
JFK,Terminal 1,1/22/2024,2000 - 2100,28,58,39,70,35,70,583,2
JFK,Terminal 1,1/22/2024,2100 - 2200,37,96,64,110,54,110,649,2
JFK,Terminal 1,1/22/2024,2200 - 2300,47,110,82,117,64,117,611,2
JFK,Terminal 4 (IAT),1/22/2024,0000 - 0100,21,32,27,32,23,32,139,1
JFK,Terminal 4 (IAT),1/22/2024,0100 - 0200,9,25,11,25,10,25,333,2
JFK,Terminal 4 (IAT),1/22/2024,0200 - 0300,5,13,8,14,6,14,129,1
JFK,Terminal 4 (IAT),1/22/2024,0400 - 0500,40,93,47,99,42,99,849,5
JFK,Terminal 4 (IAT),1/22/2024,0500 - 0600,31,75,49,84,39,84,853,4
JFK,Terminal 4 (IAT),1/22/2024,0600 - 0700,27,47,39,55,32,55,295,2
JFK,Terminal 4 (IAT),1/22/2024,0700 - 0800,30,130,61,154,47,154,1548,6
JFK,Terminal 4 (IAT),1/22/2024,0800 - 0900,45,97,95,166,71,166,689,2
JFK,Terminal 4 (IAT),1/22/2024,0900 - 1000,51,151,99,190,75,190,646,3
JFK,Terminal 4 (IAT),1/22/2024,1100 - 1200,37,92,91,131,65,131,602,3
JFK,Terminal 4 (IAT),1/22/2024,1200 - 1300,34,86,68,97,52,97,1257,6
JFK,Terminal 4 (IAT),1/22/2024,1300 - 1400,35,77,52,78,45,78,519,4
JFK,Terminal 4 (IAT),1/22/2024,1400 - 1500,20,58,28,60,23,60,1437,5
JFK,Terminal 4 (IAT),1/22/2024,1500 - 1600,14,53,26,55,20,55,606,3
JFK,Terminal 4 (IAT),1/22/2024,1600 - 1700,16,49,24,55,20,55,517,3
JFK,Terminal 4 (IAT),1/22/2024,1700 - 1800,36,95,47,99,39,99,1511,8
JFK,Terminal 4 (IAT),1/22/2024,1800 - 1900,48,92,72,103,61,103,546,3
JFK,Terminal 4 (IAT),1/22/2024,1900 - 2000,25,47,51,81,39,81,418,2
JFK,Terminal 4 (IAT),1/22/2024,2000 - 2100,15,34,32,57,19,57,683,4
JFK,Terminal 4 (IAT),1/22/2024,2100 - 2200,18,38,32,51,24,51,382,2
JFK,Terminal 4 (IAT),1/22/2024,2200 - 2300,7,30,10,29,8,30,818,6
JFK,Terminal 4 (IAT),1/22/2024,2300 - 0000,14,38,17,39,15,39,772,5
JFK,Terminal 5 (Jet Blue),1/22/2024,0500 - 0600,12,33,18,33,14,33,159,1
JFK,Terminal 5 (Jet Blue),1/22/2024,0600 - 0700,12,34,21,37,15,37,354,2
JFK,Terminal 5 (Jet Blue),1/22/2024,0700 - 0800,17,58,41,58,27,58,359,2
JFK,Terminal 5 (Jet Blue),1/22/2024,0800 - 0900,12,40,24,44,17,44,198,1
JFK,Terminal 5 (Jet Blue),1/22/2024,0900 - 1000,9,24,15,24,10,24,201,1
JFK,Terminal 5 (Jet Blue),1/22/2024,1000 - 1100,3,9,4,9,3,9,57,1
JFK,Terminal 5 (Jet Blue),1/22/2024,1100 - 1200,6,17,8,17,6,17,135,1
JFK,Terminal 5 (Jet Blue),1/22/2024,1300 - 1400,12,25,12,24,12,25,204,1
JFK,Terminal 5 (Jet Blue),1/22/2024,1400 - 1500,9,22,10,22,9,22,354,2
JFK,Terminal 5 (Jet Blue),1/22/2024,1500 - 1600,11,25,16,33,12,33,742,5
JFK,Terminal 5 (Jet Blue),1/22/2024,1600 - 1700,10,22,12,22,11,22,268,2
JFK,Terminal 5 (Jet Blue),1/22/2024,1700 - 1800,18,49,24,49,19,49,1065,7
JFK,Terminal 5 (Jet Blue),1/22/2024,1800 - 1900,18,69,40,78,23,78,495,3
JFK,Terminal 5 (Jet Blue),1/22/2024,1900 - 2000,16,55,24,55,17,55,822,5
JFK,Terminal 5 (Jet Blue),1/22/2024,2000 - 2100,11,30,17,33,11,33,896,5
JFK,Terminal 5 (Jet Blue),1/22/2024,2100 - 2200,4,9,5,9,4,9,110,1
JFK,Terminal 5 (Jet Blue),1/22/2024,2200 - 2300,11,27,14,27,12,27,569,3
JFK,Terminal 7 (British),1/22/2024,1000 - 1100,8,15,26,57,23,57,183,1
JFK,Terminal 7 (British),1/22/2024,1400 - 1500,31,61,36,67,34,67,308,1
JFK,Terminal 7 (British),1/22/2024,1500 - 1600,13,26,26,40,21,40,179,1
JFK,Terminal 7 (British),1/22/2024,1600 - 1700,11,21,30,47,24,47,202,1
JFK,Terminal 7 (British),1/22/2024,1700 - 1800,10,24,16,28,14,28,171,1
JFK,Terminal 7 (British),1/22/2024,1800 - 1900,8,19,13,21,10,21,156,1
JFK,Terminal 7 (British),1/22/2024,1900 - 2000,24,42,23,42,23,42,251,1
JFK,Terminal 7 (British),1/22/2024,2000 - 2100,32,68,47,69,40,69,261,1
JFK,Terminal 7 (British),1/22/2024,2100 - 2200,25,41,21,41,23,41,138,1
JFK,Terminal 7 (British),1/22/2024,2200 - 2300,24,57,45,81,40,81,189,1
JFK,Terminal 8 (American),1/22/2024,0500 - 0600,13,27,14,25,14,27,165,1
JFK,Terminal 8 (American),1/22/2024,0600 - 0700,12,41,27,54,20,54,699,3
JFK,Terminal 8 (American),1/22/2024,0700 - 0800,12,30,25,73,20,73,550,2
JFK,Terminal 8 (American),1/22/2024,0800 - 0900,27,65,50,77,37,77,620,2
JFK,Terminal 8 (American),1/22/2024,1000 - 1100,10,18,20,33,17,33,202,1
JFK,Terminal 8 (American),1/22/2024,1100 - 1200,12,23,28,51,25,51,230,1
JFK,Terminal 8 (American),1/22/2024,1200 - 1300,14,33,32,58,27,58,474,2
JFK,Terminal 8 (American),1/22/2024,1300 - 1400,23,52,47,70,35,70,593,3
JFK,Terminal 8 (American),1/22/2024,1400 - 1500,9,26,24,67,21,67,476,2
JFK,Terminal 8 (American),1/22/2024,1500 - 1600,19,42,50,81,38,81,503,2
JFK,Terminal 8 (American),1/22/2024,1600 - 1700,26,55,40,62,30,62,722,4
JFK,Terminal 8 (American),1/22/2024,1700 - 1800,6,13,18,31,16,31,220,1
JFK,Terminal 8 (American),1/22/2024,1800 - 1900,10,20,13,22,12,22,213,1
JFK,Terminal 8 (American),1/22/2024,1900 - 2000,18,55,28,57,25,57,633,3
JFK,Terminal 8 (American),1/22/2024,2000 - 2100,17,37,13,34,16,37,302,2
JFK,Terminal 8 (American),1/22/2024,2100 - 2200,21,68,35,68,26,68,634,4
JFK,Terminal 8 (American),1/22/2024,2200 - 2300,13,22,20,34,18,34,160,1
JFK,Terminal 1,1/23/2024,0100 - 0200,6,13,6,13,6,13,131,1
JFK,Terminal 1,1/23/2024,0900 - 1000,40,99,62,112,54,112,1124,4
JFK,Terminal 1,1/23/2024,1100 - 1200,21,52,28,74,25,74,265,1
JFK,Terminal 1,1/23/2024,1200 - 1300,26,45,44,75,39,75,514,3
JFK,Terminal 1,1/23/2024,1300 - 1400,6,20,11,21,9,21,375,2
JFK,Terminal 1,1/23/2024,1400 - 1500,7,26,13,29,11,29,283,2
JFK,Terminal 1,1/23/2024,1500 - 1600,9,50,20,45,15,50,271,1
JFK,Terminal 1,1/23/2024,1600 - 1700,12,40,21,40,18,40,436,3
JFK,Terminal 1,1/23/2024,1800 - 1900,10,36,17,52,13,52,529,2
JFK,Terminal 1,1/23/2024,1900 - 2000,7,17,11,17,9,17,159,2
JFK,Terminal 1,1/23/2024,2000 - 2100,28,77,41,84,34,84,803,3
JFK,Terminal 1,1/23/2024,2200 - 2300,33,63,35,63,34,63,860,4
JFK,Terminal 4 (IAT),1/23/2024,0000 - 0100,5,14,7,14,6,14,131,1
JFK,Terminal 4 (IAT),1/23/2024,0100 - 0200,4,12,6,12,4,12,128,1
JFK,Terminal 4 (IAT),1/23/2024,0200 - 0300,4,18,12,34,9,34,156,2
JFK,Terminal 4 (IAT),1/23/2024,0400 - 0500,25,94,54,102,37,102,1178,7
JFK,Terminal 4 (IAT),1/23/2024,0500 - 0600,20,42,39,62,30,62,211,1
JFK,Terminal 4 (IAT),1/23/2024,0600 - 0700,16,28,21,29,17,29,264,1
JFK,Terminal 4 (IAT),1/23/2024,0700 - 0800,35,126,73,133,58,133,1366,5
JFK,Terminal 4 (IAT),1/23/2024,0800 - 0900,30,124,84,130,59,130,870,3
JFK,Terminal 4 (IAT),1/23/2024,0900 - 1000,37,114,81,150,63,150,839,4
JFK,Terminal 4 (IAT),1/23/2024,1100 - 1200,17,102,69,104,45,104,697,5
JFK,Terminal 4 (IAT),1/23/2024,1200 - 1300,19,64,57,96,42,96,585,4
JFK,Terminal 4 (IAT),1/23/2024,1300 - 1400,12,36,28,47,17,47,409,4
JFK,Terminal 4 (IAT),1/23/2024,1400 - 1500,20,64,34,73,26,73,1165,5
JFK,Terminal 4 (IAT),1/23/2024,1500 - 1600,13,42,18,49,15,49,615,3
JFK,Terminal 4 (IAT),1/23/2024,1600 - 1700,1,4,5,11,4,11,122,1
JFK,Terminal 4 (IAT),1/23/2024,1700 - 1800,12,41,16,41,13,41,1173,8
JFK,Terminal 4 (IAT),1/23/2024,1800 - 1900,6,18,11,20,8,20,384,2
JFK,Terminal 4 (IAT),1/23/2024,1900 - 2000,33,88,38,101,35,101,1076,6
JFK,Terminal 4 (IAT),1/23/2024,2000 - 2100,26,68,38,68,29,68,185,1
JFK,Terminal 4 (IAT),1/23/2024,2100 - 2200,16,39,26,45,19,45,309,2
JFK,Terminal 4 (IAT),1/23/2024,2200 - 2300,6,25,10,25,8,25,611,5
JFK,Terminal 4 (IAT),1/23/2024,2300 - 0000,10,32,15,34,12,34,494,4
JFK,Terminal 5 (Jet Blue),1/23/2024,0500 - 0600,16,26,17,26,16,26,155,1
JFK,Terminal 5 (Jet Blue),1/23/2024,0600 - 0700,13,45,21,47,17,47,368,2
JFK,Terminal 5 (Jet Blue),1/23/2024,0700 - 0800,20,53,40,54,27,54,331,2
JFK,Terminal 5 (Jet Blue),1/23/2024,0800 - 0900,12,40,18,50,15,50,310,2
JFK,Terminal 5 (Jet Blue),1/23/2024,0900 - 1000,19,40,33,41,20,41,199,1
JFK,Terminal 5 (Jet Blue),1/23/2024,1000 - 1100,2,9,4,11,3,11,59,1
JFK,Terminal 5 (Jet Blue),1/23/2024,1200 - 1300,8,24,13,24,10,24,325,2
JFK,Terminal 5 (Jet Blue),1/23/2024,1400 - 1500,8,25,11,25,9,25,357,2
JFK,Terminal 5 (Jet Blue),1/23/2024,1500 - 1600,7,26,10,29,8,29,505,4
JFK,Terminal 5 (Jet Blue),1/23/2024,1600 - 1700,8,32,15,32,10,32,881,6
JFK,Terminal 5 (Jet Blue),1/23/2024,1700 - 1800,12,41,26,54,19,54,429,3
JFK,Terminal 5 (Jet Blue),1/23/2024,1800 - 1900,21,87,39,87,26,87,576,3
JFK,Terminal 5 (Jet Blue),1/23/2024,1900 - 2000,27,64,49,65,29,65,457,3
JFK,Terminal 5 (Jet Blue),1/23/2024,2000 - 2100,17,47,28,50,19,50,575,4
JFK,Terminal 5 (Jet Blue),1/23/2024,2100 - 2200,13,54,31,54,19,54,727,5
JFK,Terminal 7 (British),1/23/2024,0700 - 0800,28,48,58,90,49,90,260,1
JFK,Terminal 7 (British),1/23/2024,1000 - 1100,17,34,35,80,30,80,178,1
JFK,Terminal 7 (British),1/23/2024,1500 - 1600,34,65,42,67,37,67,293,1
JFK,Terminal 7 (British),1/23/2024,1700 - 1800,7,18,10,22,10,22,102,1
JFK,Terminal 7 (British),1/23/2024,1800 - 1900,7,16,13,21,10,21,152,1
JFK,Terminal 7 (British),1/23/2024,2100 - 2200,29,84,58,101,45,101,380,2
JFK,Terminal 8 (American),1/23/2024,0500 - 0600,23,105,52,105,39,105,714,3
JFK,Terminal 8 (American),1/23/2024,0600 - 0700,25,56,43,68,34,68,269,2
JFK,Terminal 8 (American),1/23/2024,0800 - 0900,24,70,47,91,37,91,622,2
JFK,Terminal 8 (American),1/23/2024,0900 - 1000,12,17,17,31,15,31,155,1
JFK,Terminal 8 (American),1/23/2024,1000 - 1100,13,28,29,64,27,64,272,1
JFK,Terminal 8 (American),1/23/2024,1100 - 1200,26,57,58,96,48,96,473,2
JFK,Terminal 8 (American),1/23/2024,1200 - 1300,13,54,46,70,37,70,171,1
JFK,Terminal 8 (American),1/23/2024,1300 - 1400,21,46,36,59,26,59,466,3
JFK,Terminal 8 (American),1/23/2024,1400 - 1500,10,15,18,29,16,29,158,1
JFK,Terminal 8 (American),1/23/2024,1500 - 1600,24,122,71,136,54,136,736,3
JFK,Terminal 8 (American),1/23/2024,1600 - 1700,49,93,73,112,55,112,762,4
JFK,Terminal 8 (American),1/23/2024,1700 - 1800,26,43,53,64,43,64,107,1
JFK,Terminal 8 (American),1/23/2024,1800 - 1900,7,22,9,19,8,22,304,2
JFK,Terminal 8 (American),1/23/2024,1900 - 2000,6,11,11,20,9,20,118,1
JFK,Terminal 8 (American),1/23/2024,2000 - 2100,13,33,14,38,14,38,496,4
JFK,Terminal 8 (American),1/23/2024,2100 - 2200,24,39,26,39,25,39,173,1
JFK,Terminal 8 (American),1/23/2024,2200 - 2300,5,16,10,18,8,18,119,2
JFK,Terminal 8 (American),1/23/2024,2300 - 0000,19,40,22,43,21,43,330,1
JFK,Terminal 1,1/24/2024,0900 - 1000,57,114,92,183,79,183,1093,4
JFK,Terminal 1,1/24/2024,1100 - 1200,73,109,79,122,76,122,294,1
JFK,Terminal 1,1/24/2024,1200 - 1300,77,98,77,98,77,98,123,2
JFK,Terminal 1,1/24/2024,1300 - 1400,40,68,67,91,59,91,341,2
JFK,Terminal 1,1/24/2024,1400 - 1500,13,35,29,63,23,63,489,3
JFK,Terminal 1,1/24/2024,1600 - 1700,10,47,26,52,20,52,401,3
JFK,Terminal 1,1/24/2024,1800 - 1900,14,29,15,29,14,29,439,2
JFK,Terminal 1,1/24/2024,1900 - 2000,18,56,33,72,26,72,387,2
JFK,Terminal 1,1/24/2024,2000 - 2100,16,44,21,56,18,56,423,3
JFK,Terminal 1,1/24/2024,2100 - 2200,25,91,57,96,47,96,335,1
JFK,Terminal 1,1/24/2024,2200 - 2300,76,122,87,143,83,143,658,2
JFK,Terminal 1,1/24/2024,2300 - 0000,69,88,87,96,80,96,117,1
JFK,Terminal 4 (IAT),1/24/2024,0000 - 0100,4,9,5,10,4,10,128,1
JFK,Terminal 4 (IAT),1/24/2024,0100 - 0200,8,17,8,17,8,17,165,1
JFK,Terminal 4 (IAT),1/24/2024,0300 - 0400,7,24,9,25,7,25,110,1
JFK,Terminal 4 (IAT),1/24/2024,0400 - 0500,19,57,34,64,26,64,518,4
JFK,Terminal 4 (IAT),1/24/2024,0500 - 0600,17,55,32,66,26,66,601,3
JFK,Terminal 4 (IAT),1/24/2024,0600 - 0700,13,59,28,89,20,89,1040,4
JFK,Terminal 4 (IAT),1/24/2024,0700 - 0800,20,62,41,76,36,76,770,3
JFK,Terminal 4 (IAT),1/24/2024,0800 - 0900,27,62,43,70,36,70,726,2
JFK,Terminal 4 (IAT),1/24/2024,0900 - 1000,12,28,16,29,14,29,178,1
JFK,Terminal 4 (IAT),1/24/2024,1000 - 1100,17,56,28,65,22,65,178,1
JFK,Terminal 4 (IAT),1/24/2024,1100 - 1200,19,56,54,116,41,116,908,5
JFK,Terminal 4 (IAT),1/24/2024,1200 - 1300,34,74,52,89,44,89,829,5
JFK,Terminal 4 (IAT),1/24/2024,1300 - 1400,25,52,40,66,32,66,517,4
JFK,Terminal 4 (IAT),1/24/2024,1400 - 1500,19,82,47,82,33,82,929,4
JFK,Terminal 4 (IAT),1/24/2024,1500 - 1600,24,57,34,58,28,58,700,4
JFK,Terminal 4 (IAT),1/24/2024,1600 - 1700,10,25,22,39,16,39,510,3
JFK,Terminal 4 (IAT),1/24/2024,1700 - 1800,19,67,21,67,20,67,919,6
JFK,Terminal 4 (IAT),1/24/2024,1800 - 1900,28,59,38,59,32,59,1110,6
JFK,Terminal 4 (IAT),1/24/2024,1900 - 2000,4,12,12,21,9,21,166,1
JFK,Terminal 4 (IAT),1/24/2024,2000 - 2100,4,14,4,10,4,14,228,2
JFK,Terminal 4 (IAT),1/24/2024,2100 - 2200,13,31,18,32,16,32,163,2
JFK,Terminal 4 (IAT),1/24/2024,2200 - 2300,6,19,7,24,7,24,735,6
JFK,Terminal 4 (IAT),1/24/2024,2300 - 0000,15,44,19,45,17,45,669,4
JFK,Terminal 5 (Jet Blue),1/24/2024,0500 - 0600,31,87,41,88,35,88,584,4
JFK,Terminal 5 (Jet Blue),1/24/2024,0600 - 0700,40,94,72,97,58,97,193,1
JFK,Terminal 5 (Jet Blue),1/24/2024,0700 - 0800,15,50,36,51,27,51,157,1
JFK,Terminal 5 (Jet Blue),1/24/2024,0800 - 0900,19,42,28,42,24,42,150,1
JFK,Terminal 5 (Jet Blue),1/24/2024,0900 - 1000,7,19,11,19,8,19,156,1
JFK,Terminal 5 (Jet Blue),1/24/2024,1000 - 1100,3,10,2,8,3,10,63,1
JFK,Terminal 5 (Jet Blue),1/24/2024,1300 - 1400,11,25,16,30,13,30,193,1
JFK,Terminal 5 (Jet Blue),1/24/2024,1400 - 1500,6,19,12,19,8,19,299,2
JFK,Terminal 5 (Jet Blue),1/24/2024,1500 - 1600,15,75,39,83,25,83,741,5
JFK,Terminal 5 (Jet Blue),1/24/2024,1600 - 1700,9,43,36,56,16,56,290,3
JFK,Terminal 5 (Jet Blue),1/24/2024,1700 - 1800,8,33,15,39,9,39,505,4
JFK,Terminal 5 (Jet Blue),1/24/2024,1800 - 1900,12,55,39,61,21,61,594,4
JFK,Terminal 5 (Jet Blue),1/24/2024,1900 - 2000,20,59,37,59,23,59,642,4
JFK,Terminal 5 (Jet Blue),1/24/2024,2000 - 2100,8,28,15,28,9,28,245,2
JFK,Terminal 5 (Jet Blue),1/24/2024,2100 - 2200,5,26,16,27,7,27,350,3
JFK,Terminal 5 (Jet Blue),1/24/2024,2200 - 2300,7,30,13,30,9,30,676,4
JFK,Terminal 7 (British),1/24/2024,1000 - 1100,14,28,42,76,36,76,173,1
JFK,Terminal 7 (British),1/24/2024,1500 - 1600,20,59,32,60,27,60,494,2
JFK,Terminal 7 (British),1/24/2024,1700 - 1800,25,32,19,34,20,34,294,2
JFK,Terminal 7 (British),1/24/2024,2000 - 2100,27,72,45,86,37,86,371,2
JFK,Terminal 7 (British),1/24/2024,2200 - 2300,16,36,20,40,19,40,148,1
JFK,Terminal 8 (American),1/24/2024,0600 - 0700,28,107,50,108,41,108,740,4
JFK,Terminal 8 (American),1/24/2024,0700 - 0800,22,104,84,122,73,122,272,1
JFK,Terminal 8 (American),1/24/2024,0800 - 0900,20,96,72,115,48,115,611,2
JFK,Terminal 8 (American),1/24/2024,0900 - 1000,27,42,60,77,56,77,207,1
JFK,Terminal 8 (American),1/24/2024,1100 - 1200,21,48,32,70,29,70,447,2
JFK,Terminal 8 (American),1/24/2024,1200 - 1300,7,17,28,42,25,42,229,1
JFK,Terminal 8 (American),1/24/2024,1400 - 1500,9,29,26,65,20,65,733,4
JFK,Terminal 8 (American),1/24/2024,1500 - 1600,14,57,58,98,47,98,651,3
JFK,Terminal 8 (American),1/24/2024,1600 - 1700,31,77,50,81,35,81,516,3
JFK,Terminal 8 (American),1/24/2024,1700 - 1800,5,9,14,21,13,21,135,1
JFK,Terminal 8 (American),1/24/2024,1800 - 1900,10,16,14,21,12,21,142,1
JFK,Terminal 8 (American),1/24/2024,1900 - 2000,7,24,10,24,9,24,420,3
JFK,Terminal 8 (American),1/24/2024,2000 - 2100,12,19,11,19,12,19,166,1
JFK,Terminal 8 (American),1/24/2024,2100 - 2200,22,48,44,75,32,75,715,4
JFK,Terminal 8 (American),1/24/2024,2200 - 2300,30,75,36,75,33,75,421,3
JFK,Terminal 1,1/25/2024,0900 - 1000,56,107,51,107,54,107,1012,4
JFK,Terminal 1,1/25/2024,1000 - 1100,52,82,68,87,62,87,330,1
JFK,Terminal 1,1/25/2024,1100 - 1200,15,30,15,34,15,34,257,1
JFK,Terminal 1,1/25/2024,1200 - 1300,16,40,24,49,21,49,557,3
JFK,Terminal 1,1/25/2024,1400 - 1500,14,47,27,54,23,54,598,4
JFK,Terminal 1,1/25/2024,1500 - 1600,9,18,11,18,10,18,93,1
JFK,Terminal 1,1/25/2024,1600 - 1700,6,24,14,37,11,37,377,2
JFK,Terminal 1,1/25/2024,1700 - 1800,13,32,22,51,20,51,472,3
JFK,Terminal 1,1/25/2024,1800 - 1900,14,32,18,38,16,38,516,2
JFK,Terminal 1,1/25/2024,1900 - 2000,5,20,20,38,13,38,272,2
JFK,Terminal 1,1/25/2024,2000 - 2100,8,15,26,51,18,51,175,1
JFK,Terminal 1,1/25/2024,2100 - 2200,22,63,48,74,37,74,672,3
JFK,Terminal 1,1/25/2024,2200 - 2300,17,30,16,31,17,31,310,1
JFK,Terminal 1,1/25/2024,2300 - 0000,16,28,18,28,17,28,163,1
JFK,Terminal 4 (IAT),1/25/2024,0000 - 0100,2,10,3,10,3,10,115,1
JFK,Terminal 4 (IAT),1/25/2024,0100 - 0200,9,24,13,24,10,24,254,2
JFK,Terminal 4 (IAT),1/25/2024,0200 - 0300,4,11,7,12,5,12,77,1
JFK,Terminal 4 (IAT),1/25/2024,0300 - 0400,11,27,14,27,13,27,139,1
JFK,Terminal 4 (IAT),1/25/2024,0400 - 0500,28,77,50,89,38,89,605,5
JFK,Terminal 4 (IAT),1/25/2024,0500 - 0600,23,76,54,78,43,78,442,2
JFK,Terminal 4 (IAT),1/25/2024,0600 - 0700,18,41,20,43,19,43,703,3
JFK,Terminal 4 (IAT),1/25/2024,0700 - 0800,23,73,43,98,36,98,707,3
JFK,Terminal 4 (IAT),1/25/2024,0800 - 0900,20,104,44,104,32,104,405,1
