Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),6/1/2024,1900 - 2000,17,33,17,33,17,33,131,1
JFK,Terminal 7 (British),6/1/2024,2000 - 2100,22,39,26,41,24,41,176,1
JFK,Terminal 7 (British),6/1/2024,2100 - 2200,23,56,28,56,24,56,706,3
JFK,Terminal 7 (British),6/1/2024,2200 - 2300,35,72,50,92,41,92,646,3
JFK,Terminal 8 (American),6/1/2024,0500 - 0600,16,43,44,79,33,79,538,2
JFK,Terminal 8 (American),6/1/2024,0800 - 0900,14,38,32,56,25,56,333,1
JFK,Terminal 8 (American),6/1/2024,1000 - 1100,14,31,48,97,38,97,449,2
JFK,Terminal 8 (American),6/1/2024,1100 - 1200,26,57,51,70,32,70,268,1
JFK,Terminal 8 (American),6/1/2024,1200 - 1300,25,77,63,104,52,104,604,3
JFK,Terminal 8 (American),6/1/2024,1300 - 1400,17,74,57,83,31,83,1186,4
JFK,Terminal 8 (American),6/1/2024,1400 - 1500,14,56,47,74,28,74,1134,4
JFK,Terminal 8 (American),6/1/2024,1500 - 1600,27,52,37,55,30,55,872,5
JFK,Terminal 8 (American),6/1/2024,1600 - 1700,26,39,25,39,26,39,238,1
JFK,Terminal 8 (American),6/1/2024,1700 - 1800,6,15,9,19,8,19,451,2
JFK,Terminal 8 (American),6/1/2024,1800 - 1900,49,231,21,229,37,231,1036,4
JFK,Terminal 8 (American),6/1/2024,1900 - 2000,5,19,9,20,7,20,366,2
JFK,Terminal 8 (American),6/1/2024,2000 - 2100,10,87,53,94,39,94,647,3
JFK,Terminal 8 (American),6/1/2024,2100 - 2200,21,53,47,78,32,78,668,3
JFK,Terminal 8 (American),6/1/2024,2200 - 2300,12,53,35,61,26,61,767,3
JFK,Terminal 8 (American),6/1/2024,2300 - 0000,9,25,16,25,12,25,151,1
JFK,Terminal 1,6/2/2024,0900 - 1000,13,31,21,40,17,40,438,2
JFK,Terminal 1,6/2/2024,1000 - 1100,15,45,38,76,29,76,1016,3
JFK,Terminal 1,6/2/2024,1200 - 1300,15,39,29,52,23,52,1056,5
JFK,Terminal 1,6/2/2024,1300 - 1400,9,32,17,33,15,33,524,2
JFK,Terminal 1,6/2/2024,1400 - 1500,12,51,22,51,19,51,1069,4
JFK,Terminal 1,6/2/2024,1500 - 1600,6,18,10,21,8,21,480,2
JFK,Terminal 1,6/2/2024,1600 - 1700,3,8,7,12,5,12,129,1
JFK,Terminal 1,6/2/2024,1700 - 1800,10,45,13,29,11,45,428,2
JFK,Terminal 1,6/2/2024,1800 - 1900,12,34,21,37,14,37,869,3
JFK,Terminal 1,6/2/2024,1900 - 2000,10,25,14,26,11,26,977,4
JFK,Terminal 1,6/2/2024,2000 - 2100,20,47,35,64,26,64,615,2
JFK,Terminal 1,6/2/2024,2100 - 2200,15,38,38,82,27,82,661,3
JFK,Terminal 1,6/2/2024,2200 - 2300,29,61,44,66,34,66,526,2
JFK,Terminal 1,6/2/2024,2300 - 0000,13,27,16,32,15,32,243,1
JFK,Terminal 4 (IAT),6/2/2024,0000 - 0100,11,54,31,56,23,56,276,2
JFK,Terminal 4 (IAT),6/2/2024,0100 - 0200,16,24,18,25,17,25,129,1
JFK,Terminal 4 (IAT),6/2/2024,0200 - 0300,9,20,11,20,10,20,142,1
JFK,Terminal 4 (IAT),6/2/2024,0300 - 0400,12,46,24,48,17,48,456,3
JFK,Terminal 4 (IAT),6/2/2024,0400 - 0500,21,54,37,70,29,70,878,4
JFK,Terminal 4 (IAT),6/2/2024,0500 - 0600,18,56,40,62,30,62,619,4
JFK,Terminal 4 (IAT),6/2/2024,0600 - 0700,12,38,23,49,18,49,777,4
JFK,Terminal 4 (IAT),6/2/2024,0700 - 0800,9,19,16,28,13,28,543,2
JFK,Terminal 4 (IAT),6/2/2024,0800 - 0900,24,151,60,210,48,210,1747,5
JFK,Terminal 4 (IAT),6/2/2024,0900 - 1000,34,110,105,204,78,204,412,2
JFK,Terminal 4 (IAT),6/2/2024,1000 - 1100,35,129,92,166,56,166,1537,7
JFK,Terminal 4 (IAT),6/2/2024,1100 - 1200,21,69,88,182,43,182,507,3
JFK,Terminal 4 (IAT),6/2/2024,1200 - 1300,49,118,106,166,67,166,1602,7
JFK,Terminal 4 (IAT),6/2/2024,1300 - 1400,24,65,71,111,45,111,1253,6
JFK,Terminal 4 (IAT),6/2/2024,1400 - 1500,15,86,59,99,24,99,1381,6
JFK,Terminal 4 (IAT),6/2/2024,1500 - 1600,15,59,42,68,26,68,1441,5
JFK,Terminal 4 (IAT),6/2/2024,1600 - 1700,18,72,30,82,21,82,1321,6
JFK,Terminal 4 (IAT),6/2/2024,1700 - 1800,18,46,24,65,20,65,1813,8
JFK,Terminal 4 (IAT),6/2/2024,1800 - 1900,7,18,7,18,7,18,892,4
JFK,Terminal 4 (IAT),6/2/2024,1900 - 2000,11,24,8,22,11,24,767,3
JFK,Terminal 4 (IAT),6/2/2024,2000 - 2100,20,110,27,63,22,110,1568,6
JFK,Terminal 4 (IAT),6/2/2024,2100 - 2200,16,32,29,39,21,39,199,1
JFK,Terminal 4 (IAT),6/2/2024,2200 - 2300,7,19,7,19,7,19,849,4
JFK,Terminal 4 (IAT),6/2/2024,2300 - 0000,16,46,23,48,18,48,1033,6
JFK,Terminal 5 (Jet Blue),6/2/2024,0500 - 0600,14,32,17,32,15,32,202,1
JFK,Terminal 5 (Jet Blue),6/2/2024,0600 - 0700,28,84,44,97,34,97,698,4
JFK,Terminal 5 (Jet Blue),6/2/2024,0700 - 0800,17,44,35,45,24,45,161,1
JFK,Terminal 5 (Jet Blue),6/2/2024,0800 - 0900,9,28,16,28,12,28,194,1
JFK,Terminal 5 (Jet Blue),6/2/2024,0900 - 1000,10,23,12,23,11,23,290,2
JFK,Terminal 5 (Jet Blue),6/2/2024,1000 - 1100,8,19,7,19,7,19,260,2
JFK,Terminal 5 (Jet Blue),6/2/2024,1200 - 1300,5,13,7,14,6,14,126,1
JFK,Terminal 5 (Jet Blue),6/2/2024,1300 - 1400,8,24,13,27,10,27,562,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1400 - 1500,5,22,13,25,7,25,272,2
JFK,Terminal 5 (Jet Blue),6/2/2024,1500 - 1600,7,24,16,31,9,31,491,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1600 - 1700,9,24,10,23,9,24,555,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1700 - 1800,6,22,8,22,6,22,516,3
JFK,Terminal 5 (Jet Blue),6/2/2024,1800 - 1900,7,21,10,21,7,21,970,6
JFK,Terminal 5 (Jet Blue),6/2/2024,1900 - 2000,11,27,17,27,12,27,354,2
JFK,Terminal 5 (Jet Blue),6/2/2024,2000 - 2100,8,29,12,29,8,29,892,5
JFK,Terminal 5 (Jet Blue),6/2/2024,2100 - 2200,8,26,13,26,8,26,311,2
JFK,Terminal 7 (British),6/2/2024,1000 - 1100,5,23,10,26,9,26,213,1
JFK,Terminal 7 (British),6/2/2024,1300 - 1400,13,31,18,32,16,32,396,2
JFK,Terminal 7 (British),6/2/2024,1500 - 1600,17,45,25,48,21,48,488,2
JFK,Terminal 7 (British),6/2/2024,1700 - 1800,21,40,25,47,23,47,250,1
JFK,Terminal 7 (British),6/2/2024,1900 - 2000,10,21,17,26,13,26,229,1
JFK,Terminal 7 (British),6/2/2024,2000 - 2100,12,23,14,23,13,23,179,1
JFK,Terminal 7 (British),6/2/2024,2100 - 2200,34,59,31,58,33,59,835,3
JFK,Terminal 7 (British),6/2/2024,2200 - 2300,8,25,9,25,9,25,319,2
JFK,Terminal 7 (British),6/2/2024,2300 - 0000,13,26,21,42,15,42,430,2
JFK,Terminal 8 (American),6/2/2024,0300 - 0400,0,1,0,0,0,1,6,1
JFK,Terminal 8 (American),6/2/2024,0500 - 0600,18,51,37,69,30,69,698,3
JFK,Terminal 8 (American),6/2/2024,0800 - 0900,16,43,25,44,20,44,329,1
JFK,Terminal 8 (American),6/2/2024,1000 - 1100,11,39,25,47,20,47,228,1
JFK,Terminal 8 (American),6/2/2024,1100 - 1200,15,33,33,65,22,65,502,2
JFK,Terminal 8 (American),6/2/2024,1200 - 1300,20,56,30,73,26,73,747,3
JFK,Terminal 8 (American),6/2/2024,1300 - 1400,13,29,15,28,13,29,1106,4
JFK,Terminal 8 (American),6/2/2024,1400 - 1500,9,16,9,15,9,16,274,1
JFK,Terminal 8 (American),6/2/2024,1500 - 1600,14,39,18,40,16,40,1184,5
JFK,Terminal 8 (American),6/2/2024,1600 - 1700,14,21,26,34,24,34,222,1
JFK,Terminal 8 (American),6/2/2024,1700 - 1800,15,28,17,30,16,30,602,2
JFK,Terminal 8 (American),6/2/2024,1800 - 1900,14,177,18,67,16,177,983,5
JFK,Terminal 8 (American),6/2/2024,1900 - 2000,11,51,27,52,20,52,574,2
JFK,Terminal 8 (American),6/2/2024,2000 - 2100,35,103,53,109,43,109,957,4
JFK,Terminal 8 (American),6/2/2024,2100 - 2200,34,63,58,99,43,99,766,3
JFK,Terminal 8 (American),6/2/2024,2200 - 2300,24,58,42,62,28,62,337,2
JFK,Terminal 1,6/3/2024,0100 - 0200,12,18,14,27,13,27,147,1
JFK,Terminal 1,6/3/2024,0800 - 0900,10,22,13,23,12,23,106,1
JFK,Terminal 1,6/3/2024,0900 - 1000,15,40,45,104,30,104,803,3
JFK,Terminal 1,6/3/2024,1000 - 1100,31,100,93,129,74,129,784,3
JFK,Terminal 1,6/3/2024,1100 - 1200,15,34,59,81,43,81,277,1
JFK,Terminal 1,6/3/2024,1200 - 1300,18,39,52,82,39,82,355,2
JFK,Terminal 1,6/3/2024,1300 - 1400,16,27,32,55,28,55,644,3
JFK,Terminal 1,6/3/2024,1400 - 1500,19,36,28,54,24,54,832,3
JFK,Terminal 1,6/3/2024,1500 - 1600,15,29,21,50,18,50,321,2
JFK,Terminal 1,6/3/2024,1600 - 1700,12,29,21,40,17,40,419,2
JFK,Terminal 1,6/3/2024,1700 - 1800,25,63,37,63,31,63,435,2
JFK,Terminal 1,6/3/2024,1800 - 1900,12,29,12,28,12,29,722,3
JFK,Terminal 1,6/3/2024,1900 - 2000,11,25,17,33,13,33,993,5
JFK,Terminal 1,6/3/2024,2000 - 2100,23,41,37,94,33,94,546,2
JFK,Terminal 1,6/3/2024,2100 - 2200,23,80,62,94,44,94,575,2
JFK,Terminal 1,6/3/2024,2200 - 2300,25,61,50,82,35,82,434,2
JFK,Terminal 1,6/3/2024,2300 - 0000,25,54,29,55,28,55,277,1
JFK,Terminal 4 (IAT),6/3/2024,0000 - 0100,13,29,21,33,15,33,454,3
JFK,Terminal 4 (IAT),6/3/2024,0100 - 0200,7,13,9,15,7,15,141,1
JFK,Terminal 4 (IAT),6/3/2024,0200 - 0300,8,30,14,33,11,33,485,3
JFK,Terminal 4 (IAT),6/3/2024,0300 - 0400,12,26,20,34,15,34,262,2
JFK,Terminal 4 (IAT),6/3/2024,0400 - 0500,21,57,31,56,24,57,478,2
JFK,Terminal 4 (IAT),6/3/2024,0500 - 0600,22,51,38,59,30,59,815,5
JFK,Terminal 4 (IAT),6/3/2024,0600 - 0700,13,31,28,42,20,42,596,3
JFK,Terminal 4 (IAT),6/3/2024,0700 - 0800,12,47,17,47,15,47,636,3
JFK,Terminal 4 (IAT),6/3/2024,0800 - 0900,12,44,21,55,18,55,765,2
JFK,Terminal 4 (IAT),6/3/2024,0900 - 1000,15,35,27,49,23,49,520,3
JFK,Terminal 4 (IAT),6/3/2024,1000 - 1100,13,45,26,64,18,64,1295,6
JFK,Terminal 4 (IAT),6/3/2024,1100 - 1200,15,64,41,70,29,70,447,2
JFK,Terminal 4 (IAT),6/3/2024,1200 - 1300,25,67,45,90,33,90,1918,9
JFK,Terminal 4 (IAT),6/3/2024,1300 - 1400,17,41,36,69,28,69,787,4
JFK,Terminal 4 (IAT),6/3/2024,1400 - 1500,31,106,59,113,42,113,1945,10
JFK,Terminal 4 (IAT),6/3/2024,1500 - 1600,37,99,74,119,49,119,1430,7
JFK,Terminal 4 (IAT),6/3/2024,1600 - 1700,22,55,64,109,40,109,1642,9
JFK,Terminal 4 (IAT),6/3/2024,1700 - 1800,13,33,29,65,17,65,679,4
JFK,Terminal 4 (IAT),6/3/2024,1800 - 1900,10,44,16,46,12,46,1311,6
JFK,Terminal 4 (IAT),6/3/2024,1900 - 2000,13,29,13,28,13,29,530,3
JFK,Terminal 4 (IAT),6/3/2024,2000 - 2100,3,10,7,12,4,12,115,1
JFK,Terminal 4 (IAT),6/3/2024,2100 - 2200,19,42,16,42,18,42,453,2
JFK,Terminal 4 (IAT),6/3/2024,2200 - 2300,6,21,10,22,8,22,789,5
JFK,Terminal 4 (IAT),6/3/2024,2300 - 0000,18,43,18,42,18,43,882,6
JFK,Terminal 5 (Jet Blue),6/3/2024,0500 - 0600,8,17,9,17,9,17,158,1
JFK,Terminal 5 (Jet Blue),6/3/2024,0600 - 0700,16,68,23,68,18,68,561,3
JFK,Terminal 5 (Jet Blue),6/3/2024,0700 - 0800,22,48,34,49,28,49,176,1
JFK,Terminal 5 (Jet Blue),6/3/2024,0800 - 0900,9,24,10,24,9,24,342,2
JFK,Terminal 5 (Jet Blue),6/3/2024,0900 - 1000,10,34,17,35,13,35,534,4
JFK,Terminal 5 (Jet Blue),6/3/2024,1000 - 1100,21,28,22,28,21,28,129,1
JFK,Terminal 5 (Jet Blue),6/3/2024,1200 - 1300,2,9,9,14,5,14,130,1
JFK,Terminal 5 (Jet Blue),6/3/2024,1400 - 1500,15,59,35,61,21,61,825,5
JFK,Terminal 5 (Jet Blue),6/3/2024,1500 - 1600,3,15,8,16,5,16,289,2
JFK,Terminal 5 (Jet Blue),6/3/2024,1600 - 1700,9,34,8,34,9,34,673,4
JFK,Terminal 5 (Jet Blue),6/3/2024,1700 - 1800,4,17,5,17,4,17,329,2
JFK,Terminal 5 (Jet Blue),6/3/2024,1800 - 1900,11,48,22,53,12,53,862,5
JFK,Terminal 5 (Jet Blue),6/3/2024,1900 - 2000,9,27,22,44,11,44,485,3
JFK,Terminal 5 (Jet Blue),6/3/2024,2000 - 2100,19,46,20,41,19,46,1012,6
JFK,Terminal 5 (Jet Blue),6/3/2024,2100 - 2200,16,23,12,20,16,23,150,1
JFK,Terminal 7 (British),6/3/2024,1000 - 1100,11,25,27,50,22,50,202,1
JFK,Terminal 7 (British),6/3/2024,1200 - 1300,9,16,10,17,10,17,96,1
JFK,Terminal 7 (British),6/3/2024,1400 - 1500,9,22,16,26,12,26,278,1
JFK,Terminal 7 (British),6/3/2024,1500 - 1600,12,31,20,32,17,32,254,1
JFK,Terminal 7 (British),6/3/2024,1600 - 1700,7,17,20,38,17,38,239,1
JFK,Terminal 7 (British),6/3/2024,1900 - 2000,9,32,17,36,14,36,433,2
JFK,Terminal 7 (British),6/3/2024,2000 - 2100,9,17,20,28,15,28,101,1
JFK,Terminal 7 (British),6/3/2024,2100 - 2200,25,49,44,83,31,83,609,3
JFK,Terminal 7 (British),6/3/2024,2200 - 2300,19,80,59,84,39,84,344,2
JFK,Terminal 7 (British),6/3/2024,2300 - 0000,19,34,37,56,22,56,241,1
JFK,Terminal 8 (American),6/3/2024,0500 - 0600,16,51,30,52,24,52,497,2
JFK,Terminal 8 (American),6/3/2024,0600 - 0700,5,13,10,20,9,20,267,1
JFK,Terminal 8 (American),6/3/2024,0700 - 0800,9,31,18,51,16,51,431,2
JFK,Terminal 8 (American),6/3/2024,0800 - 0900,17,48,39,62,29,62,348,1
JFK,Terminal 8 (American),6/3/2024,1000 - 1100,10,28,17,33,14,33,297,2
JFK,Terminal 8 (American),6/3/2024,1100 - 1200,11,25,38,73,30,73,488,2
JFK,Terminal 8 (American),6/3/2024,1200 - 1300,12,38,21,43,16,43,755,3
JFK,Terminal 8 (American),6/3/2024,1300 - 1400,11,31,22,43,18,43,712,3
JFK,Terminal 8 (American),6/3/2024,1400 - 1500,18,92,55,107,37,107,1224,4
JFK,Terminal 8 (American),6/3/2024,1500 - 1600,23,58,46,67,33,67,574,3
JFK,Terminal 8 (American),6/3/2024,1600 - 1700,19,49,46,70,35,70,408,2
JFK,Terminal 8 (American),6/3/2024,1700 - 1800,7,23,19,39,15,39,697,3
JFK,Terminal 8 (American),6/3/2024,1800 - 1900,24,40,24,44,24,44,344,2
JFK,Terminal 8 (American),6/3/2024,1900 - 2000,24,38,26,40,25,40,293,1
JFK,Terminal 8 (American),6/3/2024,2000 - 2100,32,59,35,75,33,75,1075,5
JFK,Terminal 8 (American),6/3/2024,2100 - 2200,29,97,46,99,37,99,863,5
JFK,Terminal 8 (American),6/3/2024,2200 - 2300,13,29,47,64,38,64,251,1
JFK,Terminal 1,6/4/2024,0000 - 0100,28,36,26,37,27,37,103,1
JFK,Terminal 1,6/4/2024,0100 - 0200,9,18,8,18,8,18,162,1
JFK,Terminal 1,6/4/2024,0800 - 0900,38,64,35,63,36,64,197,1
JFK,Terminal 1,6/4/2024,0900 - 1000,23,52,30,67,27,67,494,3
JFK,Terminal 1,6/4/2024,1000 - 1100,32,44,35,54,34,54,295,1
JFK,Terminal 1,6/4/2024,1100 - 1200,38,80,51,111,47,111,668,2
JFK,Terminal 1,6/4/2024,1200 - 1300,26,51,85,138,68,138,711,4
JFK,Terminal 1,6/4/2024,1300 - 1400,26,81,67,96,58,96,465,2
JFK,Terminal 1,6/4/2024,1400 - 1500,23,100,70,119,61,119,646,3
JFK,Terminal 1,6/4/2024,1500 - 1600,21,45,67,100,43,100,353,2
JFK,Terminal 1,6/4/2024,1600 - 1700,16,35,40,61,32,61,123,1
JFK,Terminal 1,6/4/2024,1700 - 1800,24,55,30,54,27,55,649,3
JFK,Terminal 1,6/4/2024,1800 - 1900,14,32,20,33,15,33,582,3
JFK,Terminal 1,6/4/2024,1900 - 2000,10,34,20,44,14,44,490,3
JFK,Terminal 1,6/4/2024,2000 - 2100,14,53,28,60,22,60,469,2
JFK,Terminal 1,6/4/2024,2100 - 2200,7,17,10,21,8,21,146,1
JFK,Terminal 1,6/4/2024,2200 - 2300,22,60,46,70,33,70,566,2
JFK,Terminal 1,6/4/2024,2300 - 0000,15,33,25,44,21,44,248,1
JFK,Terminal 4 (IAT),6/4/2024,0000 - 0100,6,23,11,25,9,25,272,2
JFK,Terminal 4 (IAT),6/4/2024,0100 - 0200,11,23,16,23,13,23,200,1
JFK,Terminal 4 (IAT),6/4/2024,0200 - 0300,20,49,24,49,22,49,431,3
JFK,Terminal 4 (IAT),6/4/2024,0300 - 0400,5,13,8,16,7,16,101,1
JFK,Terminal 4 (IAT),6/4/2024,0400 - 0500,9,27,15,30,11,30,469,2
JFK,Terminal 4 (IAT),6/4/2024,0500 - 0600,9,28,15,32,12,32,693,4
JFK,Terminal 4 (IAT),6/4/2024,0600 - 0700,7,24,13,32,10,32,560,3
JFK,Terminal 4 (IAT),6/4/2024,0700 - 0800,13,47,24,49,21,49,819,4
JFK,Terminal 4 (IAT),6/4/2024,0800 - 0900,15,47,24,84,21,84,592,2
JFK,Terminal 4 (IAT),6/4/2024,0900 - 1000,24,60,41,82,39,82,707,3
JFK,Terminal 4 (IAT),6/4/2024,1000 - 1100,36,112,69,176,52,176,1778,9
JFK,Terminal 4 (IAT),6/4/2024,1100 - 1200,47,134,99,162,60,162,409,2
JFK,Terminal 4 (IAT),6/4/2024,1200 - 1300,33,75,63,106,42,106,986,6
JFK,Terminal 4 (IAT),6/4/2024,1300 - 1400,12,65,30,87,19,87,916,5
JFK,Terminal 4 (IAT),6/4/2024,1400 - 1500,25,72,39,97,33,97,1879,9
JFK,Terminal 4 (IAT),6/4/2024,1500 - 1600,29,87,60,99,41,99,1312,7
JFK,Terminal 4 (IAT),6/4/2024,1600 - 1700,29,94,64,120,41,120,1815,10
JFK,Terminal 4 (IAT),6/4/2024,1700 - 1800,26,60,41,79,29,79,558,3
JFK,Terminal 4 (IAT),6/4/2024,1800 - 1900,13,48,20,48,16,48,848,4
JFK,Terminal 4 (IAT),6/4/2024,1900 - 2000,7,26,13,28,8,28,830,6
JFK,Terminal 4 (IAT),6/4/2024,2000 - 2100,16,45,20,45,17,45,481,3
JFK,Terminal 4 (IAT),6/4/2024,2100 - 2200,9,33,17,44,13,44,249,2
JFK,Terminal 4 (IAT),6/4/2024,2200 - 2300,11,46,17,46,14,46,668,4
JFK,Terminal 4 (IAT),6/4/2024,2300 - 0000,13,51,24,52,17,52,866,5
JFK,Terminal 5 (Jet Blue),6/4/2024,0500 - 0600,18,45,27,45,22,45,195,1
JFK,Terminal 5 (Jet Blue),6/4/2024,0600 - 0700,15,49,31,52,22,52,505,3
JFK,Terminal 5 (Jet Blue),6/4/2024,0800 - 0900,8,23,9,23,8,23,192,1
JFK,Terminal 5 (Jet Blue),6/4/2024,0900 - 1000,15,48,20,49,17,49,357,3
JFK,Terminal 5 (Jet Blue),6/4/2024,1000 - 1100,4,13,5,13,4,13,133,1
JFK,Terminal 5 (Jet Blue),6/4/2024,1300 - 1400,12,43,16,52,14,52,317,2
JFK,Terminal 5 (Jet Blue),6/4/2024,1400 - 1500,21,71,39,71,27,71,608,4
JFK,Terminal 5 (Jet Blue),6/4/2024,1500 - 1600,10,27,9,27,10,27,268,2
JFK,Terminal 5 (Jet Blue),6/4/2024,1600 - 1700,12,35,11,34,12,35,671,4
JFK,Terminal 5 (Jet Blue),6/4/2024,1800 - 1900,30,78,26,58,29,78,964,6
JFK,Terminal 5 (Jet Blue),6/4/2024,1900 - 2000,11,40,20,40,13,40,527,4
JFK,Terminal 5 (Jet Blue),6/4/2024,2000 - 2100,11,28,15,28,11,28,650,4
JFK,Terminal 5 (Jet Blue),6/4/2024,2100 - 2200,5,13,6,13,5,13,318,2
JFK,Terminal 7 (British),6/4/2024,0900 - 1000,26,43,49,84,40,84,395,2
JFK,Terminal 7 (British),6/4/2024,1000 - 1100,22,46,70,96,55,96,193,1
JFK,Terminal 7 (British),6/4/2024,1400 - 1500,16,36,21,37,18,37,263,1
JFK,Terminal 7 (British),6/4/2024,1500 - 1600,13,40,35,62,28,62,388,2
JFK,Terminal 7 (British),6/4/2024,1700 - 1800,4,14,14,27,12,27,157,1
JFK,Terminal 7 (British),6/4/2024,1900 - 2000,7,17,14,23,12,23,161,1
JFK,Terminal 7 (British),6/4/2024,2000 - 2100,8,17,8,17,8,17,120,1
JFK,Terminal 7 (British),6/4/2024,2100 - 2200,22,40,38,64,26,64,453,2
JFK,Terminal 7 (British),6/4/2024,2200 - 2300,16,56,41,62,25,62,357,2
JFK,Terminal 7 (British),6/4/2024,2300 - 0000,3,8,8,14,5,14,145,1
JFK,Terminal 8 (American),6/4/2024,0500 - 0600,21,72,46,79,37,79,495,2
JFK,Terminal 8 (American),6/4/2024,0600 - 0700,11,30,27,42,23,42,237,1
JFK,Terminal 8 (American),6/4/2024,0700 - 0800,13,28,16,28,15,28,161,1
JFK,Terminal 8 (American),6/4/2024,0800 - 0900,19,57,35,60,28,60,338,1
JFK,Terminal 8 (American),6/4/2024,1000 - 1100,10,16,25,52,20,52,227,1
JFK,Terminal 8 (American),6/4/2024,1100 - 1200,15,38,57,94,43,94,491,2
JFK,Terminal 8 (American),6/4/2024,1200 - 1300,20,44,50,77,34,77,894,4
JFK,Terminal 8 (American),6/4/2024,1300 - 1400,11,24,18,36,15,36,493,2
JFK,Terminal 8 (American),6/4/2024,1400 - 1500,16,30,19,32,17,32,827,3
JFK,Terminal 8 (American),6/4/2024,1500 - 1600,20,66,34,86,25,86,1109,5
JFK,Terminal 8 (American),6/4/2024,1600 - 1700,29,67,45,70,36,70,149,1
JFK,Terminal 8 (American),6/4/2024,1700 - 1800,7,16,14,27,11,27,321,2
JFK,Terminal 8 (American),6/4/2024,1800 - 1900,18,38,22,45,21,45,565,2
JFK,Terminal 8 (American),6/4/2024,1900 - 2000,15,44,28,61,24,61,640,4
JFK,Terminal 8 (American),6/4/2024,2000 - 2100,20,41,20,42,20,42,460,3
JFK,Terminal 8 (American),6/4/2024,2100 - 2200,15,39,19,43,17,43,753,4
JFK,Terminal 8 (American),6/4/2024,2200 - 2300,13,50,24,51,19,51,344,2
JFK,Terminal 1,6/5/2024,0000 - 0100,6,21,13,22,10,22,81,1
JFK,Terminal 1,6/5/2024,0100 - 0200,20,30,21,31,21,31,137,1
JFK,Terminal 1,6/5/2024,0800 - 0900,28,52,29,47,29,52,285,2
JFK,Terminal 1,6/5/2024,1000 - 1100,21,82,39,99,33,99,752,3
JFK,Terminal 1,6/5/2024,1100 - 1200,39,65,81,109,72,109,383,1
JFK,Terminal 1,6/5/2024,1200 - 1300,14,33,24,44,20,44,456,3
JFK,Terminal 1,6/5/2024,1300 - 1400,13,25,19,48,17,48,467,2
JFK,Terminal 1,6/5/2024,1400 - 1500,21,46,21,50,21,50,670,4
JFK,Terminal 1,6/5/2024,1500 - 1600,2,8,7,12,5,12,67,1
JFK,Terminal 1,6/5/2024,1600 - 1700,7,14,11,18,10,18,120,1
JFK,Terminal 1,6/5/2024,1700 - 1800,13,44,21,44,18,44,357,2
JFK,Terminal 1,6/5/2024,1800 - 1900,11,30,14,30,12,30,584,3
JFK,Terminal 1,6/5/2024,1900 - 2000,6,17,11,19,7,19,424,3
JFK,Terminal 1,6/5/2024,2000 - 2100,9,58,23,58,18,58,468,2
JFK,Terminal 1,6/5/2024,2100 - 2200,12,21,13,21,13,21,58,1
JFK,Terminal 1,6/5/2024,2200 - 2300,23,67,42,75,33,75,961,4
JFK,Terminal 4 (IAT),6/5/2024,0000 - 0100,11,65,25,68,18,68,564,4
JFK,Terminal 4 (IAT),6/5/2024,0100 - 0200,10,20,11,23,11,23,142,1
JFK,Terminal 4 (IAT),6/5/2024,0200 - 0300,7,23,10,25,8,25,207,2
JFK,Terminal 4 (IAT),6/5/2024,0300 - 0400,7,27,16,27,12,27,137,1
JFK,Terminal 4 (IAT),6/5/2024,0400 - 0500,25,61,33,62,28,62,406,2
JFK,Terminal 4 (IAT),6/5/2024,0500 - 0600,31,80,51,82,41,82,829,5
JFK,Terminal 4 (IAT),6/5/2024,0600 - 0700,22,72,48,74,41,74,563,3
JFK,Terminal 4 (IAT),6/5/2024,0700 - 0800,24,73,42,75,37,75,1090,5
JFK,Terminal 4 (IAT),6/5/2024,0900 - 1000,25,116,42,116,36,116,1235,4
JFK,Terminal 4 (IAT),6/5/2024,1000 - 1100,41,113,77,117,62,117,809,5
JFK,Terminal 4 (IAT),6/5/2024,1100 - 1200,40,95,86,146,52,146,744,4
JFK,Terminal 4 (IAT),6/5/2024,1200 - 1300,30,70,60,106,40,106,741,4
JFK,Terminal 4 (IAT),6/5/2024,1300 - 1400,17,54,24,54,20,54,634,4
JFK,Terminal 4 (IAT),6/5/2024,1400 - 1500,15,63,41,85,29,85,1960,10
JFK,Terminal 4 (IAT),6/5/2024,1500 - 1600,18,47,32,75,24,75,820,5
JFK,Terminal 4 (IAT),6/5/2024,1600 - 1700,18,47,29,58,22,58,1820,11
JFK,Terminal 4 (IAT),6/5/2024,1700 - 1800,12,37,17,37,13,37,762,5
JFK,Terminal 4 (IAT),6/5/2024,1800 - 1900,6,19,10,20,8,20,705,5
JFK,Terminal 4 (IAT),6/5/2024,1900 - 2000,13,35,14,44,13,44,823,4
JFK,Terminal 4 (IAT),6/5/2024,2000 - 2100,2,6,8,16,7,16,126,1
JFK,Terminal 4 (IAT),6/5/2024,2100 - 2200,10,37,15,38,12,38,482,3
JFK,Terminal 4 (IAT),6/5/2024,2200 - 2300,4,15,8,21,7,21,175,1
JFK,Terminal 4 (IAT),6/5/2024,2300 - 0000,15,48,20,48,17,48,969,6
