Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),5/11/2024,1800 - 1900,8,19,12,19,10,19,135,1
JFK,Terminal 7 (British),5/11/2024,1900 - 2000,17,29,15,29,16,29,129,1
JFK,Terminal 7 (British),5/11/2024,2000 - 2100,18,41,23,54,21,54,247,1
JFK,Terminal 7 (British),5/11/2024,2100 - 2200,29,83,33,82,30,83,603,3
JFK,Terminal 7 (British),5/11/2024,2200 - 2300,34,82,52,95,45,95,342,2
JFK,Terminal 8 (American),5/11/2024,0500 - 0600,16,63,54,94,45,94,491,2
JFK,Terminal 8 (American),5/11/2024,0600 - 0700,10,56,47,76,37,76,495,2
JFK,Terminal 8 (American),5/11/2024,0700 - 0800,9,26,23,39,21,39,272,1
JFK,Terminal 8 (American),5/11/2024,0800 - 0900,16,45,26,53,22,53,345,1
JFK,Terminal 8 (American),5/11/2024,1000 - 1100,8,15,35,70,30,70,224,1
JFK,Terminal 8 (American),5/11/2024,1100 - 1200,11,59,51,72,43,72,229,1
JFK,Terminal 8 (American),5/11/2024,1200 - 1300,13,68,74,123,55,123,746,3
JFK,Terminal 8 (American),5/11/2024,1300 - 1400,35,111,96,129,56,129,807,3
JFK,Terminal 8 (American),5/11/2024,1400 - 1500,27,73,79,120,53,120,782,3
JFK,Terminal 8 (American),5/11/2024,1500 - 1600,29,84,68,106,44,106,1162,5
JFK,Terminal 8 (American),5/11/2024,1600 - 1700,24,42,53,77,41,77,438,2
JFK,Terminal 8 (American),5/11/2024,1700 - 1800,15,39,17,39,16,39,512,3
JFK,Terminal 8 (American),5/11/2024,1800 - 1900,12,29,19,34,18,34,390,2
JFK,Terminal 8 (American),5/11/2024,1900 - 2000,13,68,39,71,29,71,806,3
JFK,Terminal 8 (American),5/11/2024,2000 - 2100,26,54,55,91,40,91,700,4
JFK,Terminal 8 (American),5/11/2024,2100 - 2200,16,34,27,43,20,43,420,2
JFK,Terminal 8 (American),5/11/2024,2200 - 2300,5,14,8,17,6,17,320,3
JFK,Terminal 1,5/12/2024,0000 - 0100,30,49,29,50,30,50,156,1
JFK,Terminal 1,5/12/2024,0900 - 1000,40,79,41,79,40,79,417,2
JFK,Terminal 1,5/12/2024,1000 - 1100,17,37,51,97,39,97,602,2
JFK,Terminal 1,5/12/2024,1100 - 1200,28,53,60,79,45,79,700,2
JFK,Terminal 1,5/12/2024,1200 - 1300,16,38,22,41,19,41,703,3
JFK,Terminal 1,5/12/2024,1300 - 1400,20,66,40,77,36,77,1032,4
JFK,Terminal 1,5/12/2024,1400 - 1500,20,53,49,68,39,68,332,2
JFK,Terminal 1,5/12/2024,1500 - 1600,16,62,31,70,23,70,865,3
JFK,Terminal 1,5/12/2024,1600 - 1700,16,28,37,49,27,49,157,1
JFK,Terminal 1,5/12/2024,1700 - 1800,8,26,13,28,10,28,442,2
JFK,Terminal 1,5/12/2024,1800 - 1900,11,23,13,26,12,26,758,3
JFK,Terminal 1,5/12/2024,1900 - 2000,11,21,10,21,10,21,427,2
JFK,Terminal 1,5/12/2024,2000 - 2100,16,55,25,55,19,55,1166,4
JFK,Terminal 1,5/12/2024,2100 - 2200,12,21,12,25,12,25,98,1
JFK,Terminal 1,5/12/2024,2200 - 2300,13,26,23,40,19,40,598,2
JFK,Terminal 1,5/12/2024,2300 - 0000,18,32,40,73,33,73,605,2
JFK,Terminal 4 (IAT),5/12/2024,0000 - 0100,27,80,52,84,41,84,857,5
JFK,Terminal 4 (IAT),5/12/2024,0100 - 0200,22,48,32,48,27,48,166,1
JFK,Terminal 4 (IAT),5/12/2024,0200 - 0300,8,19,12,20,10,20,168,1
JFK,Terminal 4 (IAT),5/12/2024,0400 - 0500,11,34,25,55,21,55,387,2
JFK,Terminal 4 (IAT),5/12/2024,0500 - 0600,16,41,32,59,25,59,723,4
JFK,Terminal 4 (IAT),5/12/2024,0600 - 0700,31,71,45,71,40,71,828,4
JFK,Terminal 4 (IAT),5/12/2024,0700 - 0800,8,25,9,28,9,28,435,2
JFK,Terminal 4 (IAT),5/12/2024,0800 - 0900,17,38,20,43,20,43,630,2
JFK,Terminal 4 (IAT),5/12/2024,0900 - 1000,22,99,43,109,38,109,1201,4
JFK,Terminal 4 (IAT),5/12/2024,1000 - 1100,25,77,49,79,36,79,361,2
JFK,Terminal 4 (IAT),5/12/2024,1100 - 1200,26,79,53,87,39,87,1492,6
JFK,Terminal 4 (IAT),5/12/2024,1200 - 1300,12,43,42,73,22,73,982,5
JFK,Terminal 4 (IAT),5/12/2024,1300 - 1400,16,40,28,62,20,62,1063,5
JFK,Terminal 4 (IAT),5/12/2024,1400 - 1500,26,73,44,98,36,98,2179,9
JFK,Terminal 4 (IAT),5/12/2024,1500 - 1600,19,77,62,94,33,94,622,3
JFK,Terminal 4 (IAT),5/12/2024,1600 - 1700,21,64,48,82,31,82,2284,12
JFK,Terminal 4 (IAT),5/12/2024,1700 - 1800,22,50,29,55,24,55,1372,7
JFK,Terminal 4 (IAT),5/12/2024,1800 - 1900,9,33,11,33,10,33,346,2
JFK,Terminal 4 (IAT),5/12/2024,1900 - 2000,9,26,12,29,10,29,1061,4
JFK,Terminal 4 (IAT),5/12/2024,2000 - 2100,18,70,22,75,20,75,970,4
JFK,Terminal 4 (IAT),5/12/2024,2100 - 2200,25,62,47,66,33,66,480,2
JFK,Terminal 4 (IAT),5/12/2024,2200 - 2300,8,27,11,27,10,27,570,3
JFK,Terminal 4 (IAT),5/12/2024,2300 - 0000,12,40,17,41,13,41,748,4
JFK,Terminal 5 (Jet Blue),5/12/2024,0500 - 0600,12,42,17,41,13,42,382,2
JFK,Terminal 5 (Jet Blue),5/12/2024,0600 - 0700,10,42,20,44,14,44,310,2
JFK,Terminal 5 (Jet Blue),5/12/2024,0700 - 0800,10,29,14,29,12,29,232,2
JFK,Terminal 5 (Jet Blue),5/12/2024,0800 - 0900,16,47,28,47,23,47,184,1
JFK,Terminal 5 (Jet Blue),5/12/2024,0900 - 1000,20,73,37,78,28,78,466,3
JFK,Terminal 5 (Jet Blue),5/12/2024,1000 - 1100,15,57,47,62,26,62,268,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1100 - 1200,6,15,6,14,6,15,133,1
JFK,Terminal 5 (Jet Blue),5/12/2024,1300 - 1400,7,20,8,20,7,20,297,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1400 - 1500,14,71,22,71,16,71,699,4
JFK,Terminal 5 (Jet Blue),5/12/2024,1500 - 1600,9,33,19,35,11,35,506,3
JFK,Terminal 5 (Jet Blue),5/12/2024,1600 - 1700,7,20,10,22,7,22,324,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1700 - 1800,6,16,10,17,7,17,352,2
JFK,Terminal 5 (Jet Blue),5/12/2024,1800 - 1900,12,33,12,38,12,38,629,4
JFK,Terminal 5 (Jet Blue),5/12/2024,1900 - 2000,17,47,28,55,18,55,818,5
JFK,Terminal 5 (Jet Blue),5/12/2024,2000 - 2100,17,54,30,56,19,56,849,5
JFK,Terminal 5 (Jet Blue),5/12/2024,2100 - 2200,14,24,17,26,14,26,356,2
JFK,Terminal 7 (British),5/12/2024,1100 - 1200,10,21,25,45,21,45,204,1
JFK,Terminal 7 (British),5/12/2024,1300 - 1400,38,71,34,76,35,76,293,1
JFK,Terminal 7 (British),5/12/2024,1400 - 1500,42,72,51,75,47,75,254,1
JFK,Terminal 7 (British),5/12/2024,1500 - 1600,17,35,21,35,19,35,261,1
JFK,Terminal 7 (British),5/12/2024,1700 - 1800,4,13,10,18,7,18,168,1
JFK,Terminal 7 (British),5/12/2024,1900 - 2000,9,17,10,16,10,17,251,2
JFK,Terminal 7 (British),5/12/2024,2000 - 2100,17,33,27,43,21,43,267,1
JFK,Terminal 7 (British),5/12/2024,2100 - 2200,12,30,17,30,13,30,292,2
JFK,Terminal 7 (British),5/12/2024,2200 - 2300,11,21,12,23,11,23,435,2
JFK,Terminal 7 (British),5/12/2024,2300 - 0000,7,18,10,18,8,18,520,2
JFK,Terminal 8 (American),5/12/2024,0500 - 0600,15,56,31,59,25,59,705,3
JFK,Terminal 8 (American),5/12/2024,0600 - 0700,6,12,13,23,12,23,265,1
JFK,Terminal 8 (American),5/12/2024,0700 - 0800,10,20,13,21,12,21,274,1
JFK,Terminal 8 (American),5/12/2024,0900 - 1000,29,52,36,52,33,52,348,1
JFK,Terminal 8 (American),5/12/2024,1000 - 1100,19,22,25,36,23,36,183,1
JFK,Terminal 8 (American),5/12/2024,1100 - 1200,9,28,18,32,14,32,484,2
JFK,Terminal 8 (American),5/12/2024,1200 - 1300,7,15,19,36,16,36,244,1
JFK,Terminal 8 (American),5/12/2024,1300 - 1400,13,30,26,64,18,64,975,4
JFK,Terminal 8 (American),5/12/2024,1400 - 1500,13,35,23,39,17,39,830,3
JFK,Terminal 8 (American),5/12/2024,1500 - 1600,11,57,26,57,17,57,801,3
JFK,Terminal 8 (American),5/12/2024,1600 - 1700,17,60,37,72,26,72,943,5
JFK,Terminal 8 (American),5/12/2024,1700 - 1800,14,26,26,41,20,41,252,1
JFK,Terminal 8 (American),5/12/2024,1800 - 1900,14,46,23,47,18,47,928,4
JFK,Terminal 8 (American),5/12/2024,1900 - 2000,11,26,23,44,18,44,584,3
JFK,Terminal 8 (American),5/12/2024,2000 - 2100,24,52,47,97,40,97,464,2
JFK,Terminal 8 (American),5/12/2024,2100 - 2200,25,50,43,69,30,69,789,4
JFK,Terminal 8 (American),5/12/2024,2200 - 2300,7,12,26,40,14,40,132,1
JFK,Terminal 8 (American),5/12/2024,2300 - 0000,21,46,26,46,23,46,272,1
JFK,Terminal 1,5/13/2024,0000 - 0100,6,13,7,14,6,14,144,1
JFK,Terminal 1,5/13/2024,0900 - 1000,16,34,19,34,18,34,223,1
JFK,Terminal 1,5/13/2024,1000 - 1100,34,77,73,153,62,153,905,3
JFK,Terminal 1,5/13/2024,1100 - 1200,36,80,89,145,67,145,738,3
JFK,Terminal 1,5/13/2024,1200 - 1300,25,47,87,118,68,118,681,3
JFK,Terminal 1,5/13/2024,1300 - 1400,23,155,98,156,73,156,476,3
JFK,Terminal 1,5/13/2024,1400 - 1500,12,29,99,163,84,163,476,2
JFK,Terminal 1,5/13/2024,1500 - 1600,24,44,87,140,55,140,569,3
JFK,Terminal 1,5/13/2024,1600 - 1700,19,32,59,86,46,86,628,2
JFK,Terminal 1,5/13/2024,1700 - 1800,23,54,35,63,28,63,462,2
JFK,Terminal 1,5/13/2024,1800 - 1900,11,27,18,29,13,29,514,2
JFK,Terminal 1,5/13/2024,1900 - 2000,10,22,13,23,11,23,614,3
JFK,Terminal 1,5/13/2024,2000 - 2100,11,41,27,52,18,52,768,3
JFK,Terminal 1,5/13/2024,2100 - 2200,22,46,58,95,43,95,663,2
JFK,Terminal 1,5/13/2024,2200 - 2300,40,65,71,113,59,113,557,2
JFK,Terminal 1,5/13/2024,2300 - 0000,59,78,85,122,82,122,347,1
JFK,Terminal 4 (IAT),5/13/2024,0000 - 0100,22,86,41,88,30,88,786,5
JFK,Terminal 4 (IAT),5/13/2024,0200 - 0300,8,24,12,25,10,25,344,2
JFK,Terminal 4 (IAT),5/13/2024,0400 - 0500,4,15,7,15,5,15,148,1
JFK,Terminal 4 (IAT),5/13/2024,0500 - 0600,38,83,45,87,41,87,1500,8
JFK,Terminal 4 (IAT),5/13/2024,0600 - 0700,3,12,22,32,15,32,215,1
JFK,Terminal 4 (IAT),5/13/2024,0700 - 0800,13,65,25,67,22,67,670,3
JFK,Terminal 4 (IAT),5/13/2024,0800 - 0900,24,93,47,93,42,93,598,2
JFK,Terminal 4 (IAT),5/13/2024,0900 - 1000,20,90,58,139,47,139,1362,4
JFK,Terminal 4 (IAT),5/13/2024,1000 - 1100,23,126,59,125,42,126,327,2
JFK,Terminal 4 (IAT),5/13/2024,1100 - 1200,39,119,86,131,58,131,1420,7
JFK,Terminal 4 (IAT),5/13/2024,1200 - 1300,29,68,65,99,47,99,563,3
JFK,Terminal 4 (IAT),5/13/2024,1300 - 1400,25,71,54,104,33,104,772,4
JFK,Terminal 4 (IAT),5/13/2024,1400 - 1500,25,63,36,76,31,76,1558,7
JFK,Terminal 4 (IAT),5/13/2024,1500 - 1600,14,90,42,93,31,93,1225,7
JFK,Terminal 4 (IAT),5/13/2024,1600 - 1700,23,59,39,75,28,75,1674,9
JFK,Terminal 4 (IAT),5/13/2024,1700 - 1800,18,50,38,77,23,77,1196,7
JFK,Terminal 4 (IAT),5/13/2024,1800 - 1900,4,10,11,19,10,19,146,1
JFK,Terminal 4 (IAT),5/13/2024,1900 - 2000,8,35,15,35,11,35,1107,5
JFK,Terminal 4 (IAT),5/13/2024,2000 - 2100,12,28,19,36,14,36,338,2
JFK,Terminal 4 (IAT),5/13/2024,2100 - 2200,19,39,26,43,22,43,548,3
JFK,Terminal 4 (IAT),5/13/2024,2200 - 2300,8,25,11,25,9,25,671,4
JFK,Terminal 4 (IAT),5/13/2024,2300 - 0000,12,37,17,37,14,37,505,3
JFK,Terminal 5 (Jet Blue),5/13/2024,0600 - 0700,5,24,8,23,6,24,334,2
JFK,Terminal 5 (Jet Blue),5/13/2024,0700 - 0800,10,33,18,35,13,35,354,2
JFK,Terminal 5 (Jet Blue),5/13/2024,0800 - 0900,17,54,40,59,26,59,282,2
JFK,Terminal 5 (Jet Blue),5/13/2024,0900 - 1000,8,30,15,30,11,30,322,3
JFK,Terminal 5 (Jet Blue),5/13/2024,1000 - 1100,6,28,13,28,8,28,280,2
JFK,Terminal 5 (Jet Blue),5/13/2024,1100 - 1200,4,10,3,9,3,10,133,1
JFK,Terminal 5 (Jet Blue),5/13/2024,1300 - 1400,4,22,5,22,5,22,393,3
JFK,Terminal 5 (Jet Blue),5/13/2024,1400 - 1500,11,39,15,45,12,45,515,3
JFK,Terminal 5 (Jet Blue),5/13/2024,1500 - 1600,7,18,9,18,8,18,399,2
JFK,Terminal 5 (Jet Blue),5/13/2024,1600 - 1700,5,17,7,17,6,17,408,3
JFK,Terminal 5 (Jet Blue),5/13/2024,1700 - 1800,4,13,3,12,4,13,349,2
JFK,Terminal 5 (Jet Blue),5/13/2024,1800 - 1900,18,42,14,42,18,42,836,6
JFK,Terminal 5 (Jet Blue),5/13/2024,1900 - 2000,6,15,7,15,6,15,269,2
JFK,Terminal 5 (Jet Blue),5/13/2024,2000 - 2100,9,26,8,25,9,26,1454,8
JFK,Terminal 5 (Jet Blue),5/13/2024,2100 - 2200,10,29,13,27,11,29,320,2
JFK,Terminal 7 (British),5/13/2024,1100 - 1200,13,29,32,54,25,54,280,2
JFK,Terminal 7 (British),5/13/2024,1300 - 1400,21,37,18,37,19,37,169,1
JFK,Terminal 7 (British),5/13/2024,1400 - 1500,10,20,19,34,15,34,247,1
JFK,Terminal 7 (British),5/13/2024,1500 - 1600,20,32,23,41,21,41,275,1
JFK,Terminal 7 (British),5/13/2024,1700 - 1800,6,13,14,26,11,26,189,1
JFK,Terminal 7 (British),5/13/2024,1900 - 2000,10,23,12,25,11,25,238,2
JFK,Terminal 7 (British),5/13/2024,2000 - 2100,10,54,31,61,23,61,233,1
JFK,Terminal 7 (British),5/13/2024,2100 - 2200,22,46,45,82,26,82,514,2
JFK,Terminal 7 (British),5/13/2024,2200 - 2300,21,43,49,66,32,66,431,2
JFK,Terminal 8 (American),5/13/2024,0100 - 0200,12,23,12,23,12,23,170,1
JFK,Terminal 8 (American),5/13/2024,0500 - 0600,12,32,17,32,16,32,483,2
JFK,Terminal 8 (American),5/13/2024,0600 - 0700,5,20,11,20,9,20,213,1
JFK,Terminal 8 (American),5/13/2024,0700 - 0800,11,30,19,43,17,43,272,1
JFK,Terminal 8 (American),5/13/2024,0800 - 0900,9,23,29,44,27,44,272,1
JFK,Terminal 8 (American),5/13/2024,0900 - 1000,17,40,22,40,20,40,355,1
JFK,Terminal 8 (American),5/13/2024,1000 - 1100,7,24,18,39,17,39,222,1
JFK,Terminal 8 (American),5/13/2024,1100 - 1200,10,28,30,48,28,48,227,1
JFK,Terminal 8 (American),5/13/2024,1200 - 1300,11,24,19,34,17,34,502,2
JFK,Terminal 8 (American),5/13/2024,1300 - 1400,10,23,15,29,12,29,683,3
JFK,Terminal 8 (American),5/13/2024,1400 - 1500,10,27,20,40,15,40,1014,4
JFK,Terminal 8 (American),5/13/2024,1500 - 1600,16,48,23,50,19,50,1163,5
JFK,Terminal 8 (American),5/13/2024,1600 - 1700,11,30,28,41,21,41,357,2
JFK,Terminal 8 (American),5/13/2024,1700 - 1800,9,29,18,37,15,37,703,3
JFK,Terminal 8 (American),5/13/2024,1800 - 1900,12,28,20,35,17,35,378,2
JFK,Terminal 8 (American),5/13/2024,1900 - 2000,7,29,15,30,12,30,407,2
JFK,Terminal 8 (American),5/13/2024,2000 - 2100,24,81,40,89,31,89,878,5
JFK,Terminal 8 (American),5/13/2024,2100 - 2200,27,49,56,74,41,74,379,2
JFK,Terminal 8 (American),5/13/2024,2200 - 2300,16,45,33,56,25,56,272,2
