Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 4 (IAT),4/16/2024,2200 - 2300,18,48,35,54,26,54,427,3
JFK,Terminal 4 (IAT),4/16/2024,2300 - 0000,21,52,25,54,22,54,620,4
JFK,Terminal 5 (Jet Blue),4/16/2024,0500 - 0600,20,77,42,78,29,78,433,3
JFK,Terminal 5 (Jet Blue),4/16/2024,0600 - 0700,24,73,66,80,40,80,341,2
JFK,Terminal 5 (Jet Blue),4/16/2024,0700 - 0800,13,38,23,39,18,39,379,2
JFK,Terminal 5 (Jet Blue),4/16/2024,0900 - 1000,21,78,28,78,24,78,547,4
JFK,Terminal 5 (Jet Blue),4/16/2024,1000 - 1100,36,91,64,92,49,92,240,2
JFK,Terminal 5 (Jet Blue),4/16/2024,1100 - 1200,10,49,34,49,19,49,183,2
JFK,Terminal 5 (Jet Blue),4/16/2024,1300 - 1400,0,4,7,17,4,17,98,1
JFK,Terminal 5 (Jet Blue),4/16/2024,1400 - 1500,6,17,14,24,10,24,118,1
JFK,Terminal 5 (Jet Blue),4/16/2024,1500 - 1600,6,15,6,15,6,15,367,3
JFK,Terminal 5 (Jet Blue),4/16/2024,1600 - 1700,8,29,12,29,9,29,450,3
JFK,Terminal 5 (Jet Blue),4/16/2024,1700 - 1800,10,46,24,46,13,46,660,4
JFK,Terminal 5 (Jet Blue),4/16/2024,1800 - 1900,4,16,10,19,5,19,369,3
JFK,Terminal 5 (Jet Blue),4/16/2024,1900 - 2000,9,29,17,38,10,38,722,5
JFK,Terminal 5 (Jet Blue),4/16/2024,2000 - 2100,12,27,16,26,12,27,267,2
JFK,Terminal 5 (Jet Blue),4/16/2024,2100 - 2200,15,35,17,35,15,35,855,5
JFK,Terminal 5 (Jet Blue),4/16/2024,2200 - 2300,7,17,8,17,7,17,512,4
JFK,Terminal 7 (British),4/16/2024,1000 - 1100,8,21,29,54,25,54,221,1
JFK,Terminal 7 (British),4/16/2024,1100 - 1200,28,45,52,72,45,72,165,1
JFK,Terminal 7 (British),4/16/2024,1400 - 1500,25,63,35,73,31,73,460,2
JFK,Terminal 7 (British),4/16/2024,1500 - 1600,23,38,32,49,28,49,175,1
JFK,Terminal 7 (British),4/16/2024,1800 - 1900,7,17,11,19,9,19,93,1
JFK,Terminal 7 (British),4/16/2024,2000 - 2100,16,39,33,55,26,55,268,1
JFK,Terminal 7 (British),4/16/2024,2100 - 2200,16,36,34,60,24,60,434,2
JFK,Terminal 7 (British),4/16/2024,2300 - 0000,10,36,18,36,15,36,154,1
JFK,Terminal 8 (American),4/16/2024,0600 - 0700,23,59,43,72,35,72,946,4
JFK,Terminal 8 (American),4/16/2024,0700 - 0800,10,24,26,41,21,41,258,1
JFK,Terminal 8 (American),4/16/2024,0900 - 1000,23,58,33,60,29,60,337,1
JFK,Terminal 8 (American),4/16/2024,1100 - 1200,16,43,52,95,42,95,589,3
JFK,Terminal 8 (American),4/16/2024,1300 - 1400,9,34,23,61,17,61,786,4
JFK,Terminal 8 (American),4/16/2024,1400 - 1500,11,42,31,48,24,48,667,3
JFK,Terminal 8 (American),4/16/2024,1500 - 1600,10,65,23,65,17,65,535,2
JFK,Terminal 8 (American),4/16/2024,1600 - 1700,16,47,19,48,17,48,973,5
JFK,Terminal 8 (American),4/16/2024,1800 - 1900,11,25,14,27,12,27,548,3
JFK,Terminal 8 (American),4/16/2024,1900 - 2000,5,15,10,21,8,21,209,2
JFK,Terminal 8 (American),4/16/2024,2000 - 2100,17,38,24,47,21,47,576,3
JFK,Terminal 8 (American),4/16/2024,2100 - 2200,18,46,30,49,24,49,710,4
JFK,Terminal 8 (American),4/16/2024,2200 - 2300,19,73,34,73,28,73,735,4
JFK,Terminal 1,4/17/2024,0000 - 0100,12,24,14,24,13,24,250,2
JFK,Terminal 1,4/17/2024,0800 - 0900,41,59,43,68,42,68,180,1
JFK,Terminal 1,4/17/2024,0900 - 1000,32,47,29,47,31,47,270,1
JFK,Terminal 1,4/17/2024,1000 - 1100,9,20,25,39,22,39,247,1
JFK,Terminal 1,4/17/2024,1100 - 1200,20,64,46,83,37,83,612,2
JFK,Terminal 1,4/17/2024,1200 - 1300,16,53,32,53,29,53,614,3
JFK,Terminal 1,4/17/2024,1300 - 1400,34,70,51,85,48,85,885,4
JFK,Terminal 1,4/17/2024,1400 - 1500,12,19,29,41,28,41,195,1
JFK,Terminal 1,4/17/2024,1500 - 1600,28,93,45,106,41,106,599,2
JFK,Terminal 1,4/17/2024,1600 - 1700,21,58,64,97,50,97,206,2
JFK,Terminal 1,4/17/2024,1700 - 1800,28,52,35,53,32,53,424,2
JFK,Terminal 1,4/17/2024,1800 - 1900,20,49,43,91,34,91,925,4
JFK,Terminal 1,4/17/2024,1900 - 2000,18,40,34,56,23,56,248,2
JFK,Terminal 1,4/17/2024,2000 - 2100,19,64,55,107,40,107,674,3
JFK,Terminal 1,4/17/2024,2100 - 2200,23,99,76,119,54,119,344,1
JFK,Terminal 1,4/17/2024,2200 - 2300,25,54,34,56,28,56,652,3
JFK,Terminal 4 (IAT),4/17/2024,0000 - 0100,5,17,9,18,8,18,94,1
JFK,Terminal 4 (IAT),4/17/2024,0100 - 0200,15,56,27,59,21,59,647,4
JFK,Terminal 4 (IAT),4/17/2024,0200 - 0300,13,26,14,26,13,26,164,1
JFK,Terminal 4 (IAT),4/17/2024,0300 - 0400,7,24,10,26,8,26,151,1
JFK,Terminal 4 (IAT),4/17/2024,0400 - 0500,21,49,25,49,23,49,348,4
JFK,Terminal 4 (IAT),4/17/2024,0500 - 0600,27,65,33,61,30,65,1116,6
JFK,Terminal 4 (IAT),4/17/2024,0600 - 0700,7,22,10,23,9,23,319,2
JFK,Terminal 4 (IAT),4/17/2024,0700 - 0800,8,39,25,84,19,84,665,3
JFK,Terminal 4 (IAT),4/17/2024,0800 - 0900,19,38,25,38,23,38,342,1
JFK,Terminal 4 (IAT),4/17/2024,0900 - 1000,14,57,46,129,35,129,715,3
JFK,Terminal 4 (IAT),4/17/2024,1000 - 1100,25,124,62,132,48,132,284,2
JFK,Terminal 4 (IAT),4/17/2024,1100 - 1200,29,106,84,125,60,125,932,5
JFK,Terminal 4 (IAT),4/17/2024,1200 - 1300,15,37,65,96,31,96,593,4
JFK,Terminal 4 (IAT),4/17/2024,1300 - 1400,20,73,50,93,36,93,1585,8
JFK,Terminal 4 (IAT),4/17/2024,1400 - 1500,28,75,61,98,49,98,940,6
JFK,Terminal 4 (IAT),4/17/2024,1500 - 1600,16,67,48,75,34,75,1199,6
JFK,Terminal 4 (IAT),4/17/2024,1600 - 1700,19,53,41,68,28,68,1317,8
JFK,Terminal 4 (IAT),4/17/2024,1700 - 1800,8,29,16,37,11,37,967,5
JFK,Terminal 4 (IAT),4/17/2024,1800 - 1900,15,38,15,38,15,38,502,3
JFK,Terminal 4 (IAT),4/17/2024,1900 - 2000,11,44,23,75,16,75,853,5
JFK,Terminal 4 (IAT),4/17/2024,2000 - 2100,15,44,41,76,21,76,599,4
JFK,Terminal 4 (IAT),4/17/2024,2100 - 2200,32,79,56,84,44,84,433,3
JFK,Terminal 4 (IAT),4/17/2024,2200 - 2300,13,42,21,45,16,45,831,5
JFK,Terminal 4 (IAT),4/17/2024,2300 - 0000,18,68,26,67,22,68,600,4
JFK,Terminal 5 (Jet Blue),4/17/2024,0500 - 0600,14,53,27,53,20,53,400,3
JFK,Terminal 5 (Jet Blue),4/17/2024,0600 - 0700,3,14,8,14,5,14,178,2
JFK,Terminal 5 (Jet Blue),4/17/2024,0700 - 0800,17,51,25,51,22,51,392,2
JFK,Terminal 5 (Jet Blue),4/17/2024,0800 - 0900,8,42,20,45,14,45,289,3
JFK,Terminal 5 (Jet Blue),4/17/2024,0900 - 1000,6,33,14,33,10,33,236,2
JFK,Terminal 5 (Jet Blue),4/17/2024,1000 - 1100,8,32,18,32,12,32,196,1
JFK,Terminal 5 (Jet Blue),4/17/2024,1100 - 1200,2,10,10,16,4,16,136,2
JFK,Terminal 5 (Jet Blue),4/17/2024,1300 - 1400,2,15,6,15,4,15,66,1
JFK,Terminal 5 (Jet Blue),4/17/2024,1500 - 1600,3,13,3,12,3,13,280,2
JFK,Terminal 5 (Jet Blue),4/17/2024,1600 - 1700,10,32,12,32,10,32,675,4
JFK,Terminal 5 (Jet Blue),4/17/2024,1700 - 1800,7,26,12,28,8,28,695,5
JFK,Terminal 5 (Jet Blue),4/17/2024,1800 - 1900,10,59,26,62,13,62,629,5
JFK,Terminal 5 (Jet Blue),4/17/2024,1900 - 2000,20,48,35,49,23,49,388,3
JFK,Terminal 5 (Jet Blue),4/17/2024,2000 - 2100,4,16,9,16,5,16,252,2
JFK,Terminal 5 (Jet Blue),4/17/2024,2100 - 2200,14,54,24,54,15,54,728,5
JFK,Terminal 5 (Jet Blue),4/17/2024,2200 - 2300,4,11,4,11,4,11,269,2
JFK,Terminal 7 (British),4/17/2024,1100 - 1200,14,31,25,43,22,43,187,1
JFK,Terminal 7 (British),4/17/2024,1300 - 1400,15,42,17,42,16,42,143,1
JFK,Terminal 7 (British),4/17/2024,1400 - 1500,11,28,22,38,18,38,241,1
JFK,Terminal 7 (British),4/17/2024,1500 - 1600,4,10,17,31,13,31,201,1
JFK,Terminal 7 (British),4/17/2024,1800 - 1900,5,14,5,11,5,14,66,1
JFK,Terminal 7 (British),4/17/2024,2000 - 2100,28,81,39,84,34,84,197,1
JFK,Terminal 7 (British),4/17/2024,2100 - 2200,31,106,75,127,59,127,525,2
JFK,Terminal 7 (British),4/17/2024,2200 - 2300,34,53,85,116,53,116,185,1
JFK,Terminal 7 (British),4/17/2024,2300 - 0000,33,61,54,75,46,75,169,1
JFK,Terminal 8 (American),4/17/2024,0600 - 0700,19,59,37,64,30,64,927,4
JFK,Terminal 8 (American),4/17/2024,0800 - 0900,5,28,17,32,13,32,240,1
JFK,Terminal 8 (American),4/17/2024,0900 - 1000,20,54,34,72,28,72,345,1
JFK,Terminal 8 (American),4/17/2024,1100 - 1200,7,61,48,76,39,76,395,2
JFK,Terminal 8 (American),4/17/2024,1200 - 1300,5,13,33,70,29,70,248,1
JFK,Terminal 8 (American),4/17/2024,1300 - 1400,20,95,79,164,57,164,1212,5
JFK,Terminal 8 (American),4/17/2024,1400 - 1500,25,119,101,161,72,161,673,3
JFK,Terminal 8 (American),4/17/2024,1500 - 1600,41,111,95,153,73,153,988,5
JFK,Terminal 8 (American),4/17/2024,1600 - 1700,28,62,96,125,86,125,247,1
JFK,Terminal 8 (American),4/17/2024,1700 - 1800,17,48,33,52,30,52,629,3
JFK,Terminal 8 (American),4/17/2024,1800 - 1900,12,23,21,27,17,27,174,1
JFK,Terminal 8 (American),4/17/2024,1900 - 2000,15,44,26,54,23,54,695,4
JFK,Terminal 8 (American),4/17/2024,2000 - 2100,17,45,21,46,19,46,426,2
JFK,Terminal 8 (American),4/17/2024,2100 - 2200,23,51,33,70,28,70,722,5
JFK,Terminal 8 (American),4/17/2024,2200 - 2300,8,28,21,28,15,28,76,1
JFK,Terminal 8 (American),4/17/2024,2300 - 0000,26,63,28,62,27,63,287,1
JFK,Terminal 1,4/18/2024,0000 - 0100,16,44,21,47,19,47,390,2
JFK,Terminal 1,4/18/2024,0800 - 0900,21,32,20,37,21,37,202,1
JFK,Terminal 1,4/18/2024,0900 - 1000,40,63,43,63,42,63,344,2
JFK,Terminal 1,4/18/2024,1000 - 1100,15,38,34,74,29,74,602,2
JFK,Terminal 1,4/18/2024,1100 - 1200,27,57,40,65,34,65,638,2
JFK,Terminal 1,4/18/2024,1200 - 1300,13,31,33,49,29,49,388,2
JFK,Terminal 1,4/18/2024,1300 - 1400,18,49,35,64,31,64,761,3
JFK,Terminal 1,4/18/2024,1400 - 1500,10,25,26,38,23,38,328,2
JFK,Terminal 1,4/18/2024,1500 - 1600,15,64,40,74,34,74,724,3
JFK,Terminal 1,4/18/2024,1600 - 1700,18,43,40,70,36,70,486,2
JFK,Terminal 1,4/18/2024,1700 - 1800,39,80,51,80,47,80,823,4
JFK,Terminal 1,4/18/2024,1800 - 1900,13,30,33,45,28,45,228,1
JFK,Terminal 1,4/18/2024,1900 - 2000,12,43,24,49,19,49,899,4
JFK,Terminal 1,4/18/2024,2000 - 2100,22,62,54,99,37,99,657,3
JFK,Terminal 1,4/18/2024,2100 - 2200,40,68,63,84,52,84,350,1
JFK,Terminal 1,4/18/2024,2200 - 2300,22,41,25,41,23,41,322,1
JFK,Terminal 1,4/18/2024,2300 - 0000,27,46,26,46,27,46,295,1
JFK,Terminal 4 (IAT),4/18/2024,0000 - 0100,14,27,25,41,23,41,90,1
JFK,Terminal 4 (IAT),4/18/2024,0100 - 0200,11,27,14,27,12,27,488,3
JFK,Terminal 4 (IAT),4/18/2024,0200 - 0300,12,30,14,29,13,30,168,1
JFK,Terminal 4 (IAT),4/18/2024,0300 - 0400,10,28,17,31,14,31,260,2
JFK,Terminal 4 (IAT),4/18/2024,0400 - 0500,16,39,40,79,32,79,446,2
JFK,Terminal 4 (IAT),4/18/2024,0500 - 0600,22,80,45,82,35,82,857,5
JFK,Terminal 4 (IAT),4/18/2024,0600 - 0700,9,28,16,28,14,28,339,2
JFK,Terminal 4 (IAT),4/18/2024,0700 - 0800,28,65,51,147,46,147,1209,4
JFK,Terminal 4 (IAT),4/18/2024,0800 - 0900,19,42,34,44,27,44,125,1
JFK,Terminal 4 (IAT),4/18/2024,0900 - 1000,10,43,17,43,15,43,635,3
JFK,Terminal 4 (IAT),4/18/2024,1000 - 1100,24,90,49,94,41,94,746,4
JFK,Terminal 4 (IAT),4/18/2024,1100 - 1200,43,137,88,153,69,153,1152,6
JFK,Terminal 4 (IAT),4/18/2024,1200 - 1300,38,95,95,144,63,144,1079,6
JFK,Terminal 4 (IAT),4/18/2024,1300 - 1400,16,43,74,106,42,106,718,4
JFK,Terminal 4 (IAT),4/18/2024,1400 - 1500,18,97,72,111,54,111,1662,9
JFK,Terminal 4 (IAT),4/18/2024,1500 - 1600,16,73,65,107,44,107,1012,5
JFK,Terminal 4 (IAT),4/18/2024,1600 - 1700,30,82,62,92,48,92,2288,11
JFK,Terminal 4 (IAT),4/18/2024,1700 - 1800,23,44,33,47,27,47,192,1
JFK,Terminal 4 (IAT),4/18/2024,1800 - 1900,10,38,13,50,10,50,827,5
JFK,Terminal 4 (IAT),4/18/2024,1900 - 2000,5,22,10,27,8,27,855,5
JFK,Terminal 4 (IAT),4/18/2024,2000 - 2100,6,23,19,38,11,38,393,3
JFK,Terminal 4 (IAT),4/18/2024,2100 - 2200,26,73,45,76,33,76,691,3
JFK,Terminal 4 (IAT),4/18/2024,2200 - 2300,5,19,11,19,8,19,210,1
JFK,Terminal 4 (IAT),4/18/2024,2300 - 0000,19,66,35,74,26,74,961,7
JFK,Terminal 5 (Jet Blue),4/18/2024,0500 - 0600,19,69,40,71,30,71,303,2
JFK,Terminal 5 (Jet Blue),4/18/2024,0600 - 0700,7,38,29,39,18,39,179,2
JFK,Terminal 5 (Jet Blue),4/18/2024,0700 - 0800,9,41,15,41,13,41,270,2
JFK,Terminal 5 (Jet Blue),4/18/2024,0800 - 0900,14,50,35,54,25,54,325,3
JFK,Terminal 5 (Jet Blue),4/18/2024,0900 - 1000,0,3,0,3,0,3,49,1
JFK,Terminal 5 (Jet Blue),4/18/2024,1000 - 1100,7,30,14,31,10,31,404,3
JFK,Terminal 5 (Jet Blue),4/18/2024,1100 - 1200,13,59,41,61,29,61,252,2
JFK,Terminal 5 (Jet Blue),4/18/2024,1300 - 1400,7,12,11,16,9,16,68,1
JFK,Terminal 5 (Jet Blue),4/18/2024,1400 - 1500,15,46,25,47,19,47,269,2
JFK,Terminal 5 (Jet Blue),4/18/2024,1500 - 1600,4,14,8,17,5,17,287,2
JFK,Terminal 5 (Jet Blue),4/18/2024,1600 - 1700,9,41,15,41,10,41,679,4
JFK,Terminal 5 (Jet Blue),4/18/2024,1700 - 1800,6,36,13,36,7,36,567,4
JFK,Terminal 5 (Jet Blue),4/18/2024,1800 - 1900,6,22,7,21,6,22,381,3
JFK,Terminal 5 (Jet Blue),4/18/2024,1900 - 2000,14,53,15,53,14,53,718,5
JFK,Terminal 5 (Jet Blue),4/18/2024,2000 - 2100,9,27,9,26,9,27,344,3
JFK,Terminal 5 (Jet Blue),4/18/2024,2100 - 2200,13,63,17,63,14,63,793,5
JFK,Terminal 5 (Jet Blue),4/18/2024,2200 - 2300,8,18,11,17,9,18,480,3
JFK,Terminal 7 (British),4/18/2024,1100 - 1200,23,41,38,63,33,63,174,1
JFK,Terminal 7 (British),4/18/2024,1300 - 1400,27,56,26,56,27,56,187,1
JFK,Terminal 7 (British),4/18/2024,1400 - 1500,25,47,51,90,42,90,273,1
JFK,Terminal 7 (British),4/18/2024,1500 - 1600,39,68,66,90,55,90,206,1
JFK,Terminal 7 (British),4/18/2024,1900 - 2000,13,41,21,42,19,42,336,2
JFK,Terminal 7 (British),4/18/2024,2100 - 2200,12,39,24,45,18,45,505,2
JFK,Terminal 7 (British),4/18/2024,2300 - 0000,11,30,23,54,17,54,174,1
JFK,Terminal 8 (American),4/18/2024,0100 - 0200,0,0,12,22,12,22,15,1
JFK,Terminal 8 (American),4/18/2024,0400 - 0500,0,0,3,7,3,7,7,1
JFK,Terminal 8 (American),4/18/2024,0500 - 0600,9,46,23,49,18,49,366,2
JFK,Terminal 8 (American),4/18/2024,0600 - 0700,16,55,27,54,24,55,543,2
JFK,Terminal 8 (American),4/18/2024,0700 - 0800,11,22,20,31,17,31,235,1
JFK,Terminal 8 (American),4/18/2024,0800 - 0900,33,184,46,80,41,184,207,1
JFK,Terminal 8 (American),4/18/2024,1000 - 1100,26,79,74,124,57,124,563,2
JFK,Terminal 8 (American),4/18/2024,1100 - 1200,25,56,80,122,60,122,325,2
JFK,Terminal 8 (American),4/18/2024,1200 - 1300,12,59,66,92,58,92,248,1
JFK,Terminal 8 (American),4/18/2024,1300 - 1400,21,90,70,123,51,123,1012,4
JFK,Terminal 8 (American),4/18/2024,1400 - 1500,17,52,79,128,59,128,942,4
JFK,Terminal 8 (American),4/18/2024,1500 - 1600,45,157,96,158,81,158,565,2
JFK,Terminal 8 (American),4/18/2024,1600 - 1700,42,121,69,127,51,127,789,4
JFK,Terminal 8 (American),4/18/2024,1700 - 1800,22,55,65,81,50,81,369,2
JFK,Terminal 8 (American),4/18/2024,1800 - 1900,15,24,34,45,27,45,237,1
JFK,Terminal 8 (American),4/18/2024,1900 - 2000,5,21,12,25,10,25,484,3
JFK,Terminal 8 (American),4/18/2024,2000 - 2100,15,47,33,68,28,68,699,3
JFK,Terminal 8 (American),4/18/2024,2100 - 2200,16,46,24,58,20,58,621,4
JFK,Terminal 8 (American),4/18/2024,2200 - 2300,18,47,22,43,20,47,609,3
JFK,Terminal 1,4/19/2024,0000 - 0100,7,27,9,27,8,27,265,2
JFK,Terminal 1,4/19/2024,0900 - 1000,34,67,37,67,36,67,490,2
JFK,Terminal 1,4/19/2024,1000 - 1100,13,33,22,37,19,37,574,2
JFK,Terminal 1,4/19/2024,1100 - 1200,18,46,51,98,39,98,640,2
JFK,Terminal 1,4/19/2024,1200 - 1300,23,50,76,119,66,119,712,3
JFK,Terminal 1,4/19/2024,1300 - 1400,22,54,65,92,52,92,648,2
JFK,Terminal 1,4/19/2024,1400 - 1500,15,24,39,58,33,58,63,1
JFK,Terminal 1,4/19/2024,1500 - 1600,14,37,24,51,21,51,539,3
JFK,Terminal 1,4/19/2024,1600 - 1700,13,48,51,97,43,97,675,2
JFK,Terminal 1,4/19/2024,1700 - 1800,29,63,55,74,48,74,647,3
JFK,Terminal 1,4/19/2024,1800 - 1900,26,45,45,61,37,61,504,2
JFK,Terminal 1,4/19/2024,1900 - 2000,10,25,17,33,13,33,624,3
JFK,Terminal 1,4/19/2024,2000 - 2100,16,50,32,65,24,65,580,2
JFK,Terminal 1,4/19/2024,2200 - 2300,20,52,32,57,26,57,854,3
JFK,Terminal 4 (IAT),4/19/2024,0000 - 0100,22,59,34,65,30,65,413,3
JFK,Terminal 4 (IAT),4/19/2024,0100 - 0200,27,82,39,82,34,82,520,3
JFK,Terminal 4 (IAT),4/19/2024,0200 - 0300,30,66,52,66,44,66,156,1
JFK,Terminal 4 (IAT),4/19/2024,0300 - 0400,11,24,16,29,14,29,284,2
JFK,Terminal 4 (IAT),4/19/2024,0400 - 0500,10,31,20,36,16,36,281,1
JFK,Terminal 4 (IAT),4/19/2024,0500 - 0600,16,60,32,60,25,60,1200,7
JFK,Terminal 4 (IAT),4/19/2024,0600 - 0700,9,34,16,34,13,34,619,3
JFK,Terminal 4 (IAT),4/19/2024,0700 - 0800,10,37,20,42,16,42,638,3
JFK,Terminal 4 (IAT),4/19/2024,0800 - 0900,12,36,17,36,15,36,504,2
JFK,Terminal 4 (IAT),4/19/2024,0900 - 1000,21,57,38,58,34,58,241,1
JFK,Terminal 4 (IAT),4/19/2024,1000 - 1100,10,37,19,43,15,43,399,2
JFK,Terminal 4 (IAT),4/19/2024,1100 - 1200,16,66,41,73,30,73,1343,6
JFK,Terminal 4 (IAT),4/19/2024,1200 - 1300,19,76,45,98,30,98,1425,7
JFK,Terminal 4 (IAT),4/19/2024,1300 - 1400,19,57,52,76,32,76,702,3
JFK,Terminal 4 (IAT),4/19/2024,1400 - 1500,12,53,41,76,30,76,1022,6
JFK,Terminal 4 (IAT),4/19/2024,1500 - 1600,7,20,15,29,11,29,1296,6
JFK,Terminal 4 (IAT),4/19/2024,1600 - 1700,7,28,27,64,18,64,1352,6
JFK,Terminal 4 (IAT),4/19/2024,1700 - 1800,13,47,26,50,18,50,1317,6
JFK,Terminal 4 (IAT),4/19/2024,1800 - 1900,11,60,26,67,17,67,1610,7
JFK,Terminal 4 (IAT),4/19/2024,1900 - 2000,10,22,12,29,10,29,544,3
JFK,Terminal 4 (IAT),4/19/2024,2100 - 2200,11,39,22,43,15,43,745,5
JFK,Terminal 4 (IAT),4/19/2024,2200 - 2300,10,43,19,50,16,50,963,4
JFK,Terminal 4 (IAT),4/19/2024,2300 - 0000,11,49,18,42,14,49,432,3
JFK,Terminal 5 (Jet Blue),4/19/2024,0600 - 0700,18,88,35,93,26,93,676,5
JFK,Terminal 5 (Jet Blue),4/19/2024,0700 - 0800,30,97,75,99,61,99,186,1
JFK,Terminal 5 (Jet Blue),4/19/2024,0800 - 0900,16,78,64,83,40,83,218,2
JFK,Terminal 5 (Jet Blue),4/19/2024,0900 - 1000,2,9,5,10,3,10,97,2
JFK,Terminal 5 (Jet Blue),4/19/2024,1000 - 1100,16,73,44,73,29,73,595,4
JFK,Terminal 5 (Jet Blue),4/19/2024,1100 - 1200,18,57,49,60,41,60,179,1
JFK,Terminal 5 (Jet Blue),4/19/2024,1300 - 1400,8,26,11,27,10,27,249,2
JFK,Terminal 5 (Jet Blue),4/19/2024,1400 - 1500,2,8,4,9,3,9,99,1
JFK,Terminal 5 (Jet Blue),4/19/2024,1500 - 1600,21,35,30,35,21,35,186,1
JFK,Terminal 5 (Jet Blue),4/19/2024,1600 - 1700,7,34,11,35,8,35,826,5
JFK,Terminal 5 (Jet Blue),4/19/2024,1700 - 1800,5,22,9,22,5,22,614,4
JFK,Terminal 5 (Jet Blue),4/19/2024,1800 - 1900,5,31,13,31,6,31,525,4
JFK,Terminal 5 (Jet Blue),4/19/2024,1900 - 2000,5,16,10,17,6,17,749,5
JFK,Terminal 5 (Jet Blue),4/19/2024,2000 - 2100,5,20,10,21,6,21,524,4
JFK,Terminal 5 (Jet Blue),4/19/2024,2100 - 2200,10,73,19,73,12,73,646,4
JFK,Terminal 5 (Jet Blue),4/19/2024,2200 - 2300,7,17,9,16,7,17,513,3
JFK,Terminal 7 (British),4/19/2024,1000 - 1100,8,38,22,40,20,40,226,1
JFK,Terminal 7 (British),4/19/2024,1100 - 1200,13,30,22,40,18,40,250,2
JFK,Terminal 7 (British),4/19/2024,1400 - 1500,31,80,46,85,40,85,515,2
JFK,Terminal 7 (British),4/19/2024,1500 - 1600,19,27,34,47,27,47,192,1
JFK,Terminal 7 (British),4/19/2024,1700 - 1800,3,11,13,27,12,27,143,1
JFK,Terminal 7 (British),4/19/2024,1900 - 2000,6,14,12,18,9,18,133,1
JFK,Terminal 7 (British),4/19/2024,2100 - 2200,23,62,46,88,36,88,671,3
JFK,Terminal 7 (British),4/19/2024,2200 - 2300,20,42,83,117,62,117,254,1
JFK,Terminal 7 (British),4/19/2024,2300 - 0000,23,43,46,77,34,77,166,1
JFK,Terminal 8 (American),4/19/2024,0500 - 0600,12,24,16,25,15,25,172,1
JFK,Terminal 8 (American),4/19/2024,0600 - 0700,18,60,30,60,27,60,570,2
JFK,Terminal 8 (American),4/19/2024,0700 - 0800,11,22,17,30,15,30,237,1
JFK,Terminal 8 (American),4/19/2024,0800 - 0900,24,57,34,75,30,75,346,1
JFK,Terminal 8 (American),4/19/2024,0900 - 1000,11,41,29,46,20,46,218,1
JFK,Terminal 8 (American),4/19/2024,1000 - 1100,9,16,23,42,19,42,227,1
JFK,Terminal 8 (American),4/19/2024,1100 - 1200,9,22,23,36,17,36,198,1
JFK,Terminal 8 (American),4/19/2024,1200 - 1300,8,18,28,41,23,41,464,2
JFK,Terminal 8 (American),4/19/2024,1300 - 1400,14,36,32,77,24,77,1090,4
JFK,Terminal 8 (American),4/19/2024,1400 - 1500,12,27,40,64,29,64,721,3
JFK,Terminal 8 (American),4/19/2024,1500 - 1600,24,72,40,74,32,74,893,4
JFK,Terminal 8 (American),4/19/2024,1600 - 1700,27,43,46,78,37,78,407,2
JFK,Terminal 8 (American),4/19/2024,1700 - 1800,24,63,36,63,31,63,496,2
JFK,Terminal 8 (American),4/19/2024,1800 - 1900,11,33,20,37,16,37,900,4
JFK,Terminal 8 (American),4/19/2024,1900 - 2000,8,25,39,88,32,88,465,2
JFK,Terminal 8 (American),4/19/2024,2000 - 2100,19,73,45,90,33,90,564,3
JFK,Terminal 8 (American),4/19/2024,2100 - 2200,18,73,66,93,41,93,821,4
JFK,Terminal 8 (American),4/19/2024,2200 - 2300,19,75,60,91,41,91,768,4
JFK,Terminal 1,4/20/2024,0000 - 0100,21,52,26,55,25,55,337,1
JFK,Terminal 1,4/20/2024,0100 - 0200,17,28,21,29,20,29,138,1
JFK,Terminal 1,4/20/2024,0900 - 1000,28,50,23,50,26,50,559,2
JFK,Terminal 1,4/20/2024,1000 - 1100,49,96,74,112,63,112,304,1
JFK,Terminal 1,4/20/2024,1100 - 1200,31,70,53,94,43,94,658,2
JFK,Terminal 1,4/20/2024,1200 - 1300,15,35,53,88,47,88,799,3
JFK,Terminal 1,4/20/2024,1300 - 1400,34,76,70,115,63,115,799,3
JFK,Terminal 1,4/20/2024,1400 - 1500,22,41,55,86,46,86,426,2
JFK,Terminal 1,4/20/2024,1500 - 1600,20,48,75,120,59,120,860,3
JFK,Terminal 1,4/20/2024,1600 - 1700,28,66,64,105,51,105,659,3
JFK,Terminal 1,4/20/2024,1700 - 1800,15,36,49,81,39,81,321,2
JFK,Terminal 1,4/20/2024,1800 - 1900,26,56,42,68,37,68,659,2
JFK,Terminal 1,4/20/2024,1900 - 2000,15,40,32,49,22,49,600,3
JFK,Terminal 1,4/20/2024,2000 - 2100,14,67,52,120,35,120,1139,4
JFK,Terminal 1,4/20/2024,2100 - 2200,38,65,76,114,50,114,498,2
JFK,Terminal 1,4/20/2024,2200 - 2300,22,69,56,91,35,91,612,2
JFK,Terminal 1,4/20/2024,2300 - 0000,34,108,67,115,48,115,1015,4
JFK,Terminal 4 (IAT),4/20/2024,0000 - 0100,10,86,38,95,28,95,565,4
