Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),11/11/2023,1000 - 1100,8,17,6,16,7,17,185,2
JFK,Terminal 5 (Jet Blue),11/11/2023,1200 - 1300,4,12,6,13,5,13,105,1
JFK,Terminal 5 (Jet Blue),11/11/2023,1300 - 1400,12,40,17,40,15,40,376,2
JFK,Terminal 5 (Jet Blue),11/11/2023,1400 - 1500,10,63,39,68,21,68,471,3
JFK,Terminal 5 (Jet Blue),11/11/2023,1500 - 1600,10,36,14,38,11,38,591,4
JFK,Terminal 5 (Jet Blue),11/11/2023,1600 - 1700,7,18,10,18,7,18,539,3
JFK,Terminal 5 (Jet Blue),11/11/2023,1700 - 1800,4,16,8,17,5,17,333,2
JFK,Terminal 5 (Jet Blue),11/11/2023,1800 - 1900,9,23,11,23,9,23,592,4
JFK,Terminal 5 (Jet Blue),11/11/2023,1900 - 2000,6,16,8,16,6,16,307,2
JFK,Terminal 5 (Jet Blue),11/11/2023,2000 - 2100,7,29,14,29,8,29,858,5
JFK,Terminal 5 (Jet Blue),11/11/2023,2100 - 2200,7,18,7,16,7,18,508,3
JFK,Terminal 5 (Jet Blue),11/11/2023,2200 - 2300,10,31,15,31,11,31,670,4
JFK,Terminal 7 (British),11/11/2023,1000 - 1100,20,49,44,78,32,78,174,1
JFK,Terminal 7 (British),11/11/2023,1300 - 1400,12,28,14,29,13,29,130,1
JFK,Terminal 7 (British),11/11/2023,1400 - 1500,12,31,16,33,14,33,388,2
JFK,Terminal 7 (British),11/11/2023,1800 - 1900,14,31,27,41,22,41,402,2
JFK,Terminal 7 (British),11/11/2023,1900 - 2000,7,14,10,18,9,18,72,1
JFK,Terminal 7 (British),11/11/2023,2000 - 2100,22,45,36,67,30,67,264,1
JFK,Terminal 7 (British),11/11/2023,2100 - 2200,24,50,40,74,31,74,434,3
JFK,Terminal 8 (American),11/11/2023,0500 - 0600,22,59,28,59,26,59,460,3
JFK,Terminal 8 (American),11/11/2023,0600 - 0700,15,44,21,38,19,44,669,3
JFK,Terminal 8 (American),11/11/2023,0700 - 0800,20,47,20,49,20,49,571,2
JFK,Terminal 8 (American),11/11/2023,0900 - 1000,5,19,14,27,11,27,190,1
JFK,Terminal 8 (American),11/11/2023,1100 - 1200,14,28,17,28,15,28,292,1
JFK,Terminal 8 (American),11/11/2023,1200 - 1300,10,21,35,74,27,74,790,3
JFK,Terminal 8 (American),11/11/2023,1300 - 1400,10,46,44,63,21,63,719,3
JFK,Terminal 8 (American),11/11/2023,1400 - 1500,11,41,22,43,18,43,578,2
JFK,Terminal 8 (American),11/11/2023,1500 - 1600,20,64,41,89,30,89,910,4
JFK,Terminal 8 (American),11/11/2023,1600 - 1700,23,47,35,66,28,66,704,4
JFK,Terminal 8 (American),11/11/2023,1700 - 1800,4,9,9,17,7,17,231,1
JFK,Terminal 8 (American),11/11/2023,1800 - 1900,12,36,20,39,17,39,650,3
JFK,Terminal 8 (American),11/11/2023,1900 - 2000,13,53,31,66,23,66,914,4
JFK,Terminal 8 (American),11/11/2023,2000 - 2100,12,30,27,50,18,50,453,3
JFK,Terminal 8 (American),11/11/2023,2100 - 2200,15,36,24,44,19,44,837,4
JFK,Terminal 1,11/12/2023,0800 - 0900,32,71,34,78,33,78,373,2
JFK,Terminal 1,11/12/2023,0900 - 1000,48,117,86,120,69,120,877,3
JFK,Terminal 1,11/12/2023,1000 - 1100,23,59,77,103,52,103,268,1
JFK,Terminal 1,11/12/2023,1100 - 1200,30,47,53,69,45,69,267,1
JFK,Terminal 1,11/12/2023,1200 - 1300,18,41,18,44,18,44,856,4
JFK,Terminal 1,11/12/2023,1400 - 1500,14,32,15,32,14,32,644,3
JFK,Terminal 1,11/12/2023,1500 - 1600,10,25,15,30,13,30,906,3
JFK,Terminal 1,11/12/2023,1600 - 1700,10,23,14,27,13,27,407,2
JFK,Terminal 1,11/12/2023,1700 - 1800,14,31,16,32,15,32,223,1
JFK,Terminal 1,11/12/2023,1800 - 1900,6,23,8,24,7,24,231,1
JFK,Terminal 1,11/12/2023,1900 - 2000,12,27,12,27,12,27,1053,4
JFK,Terminal 1,11/12/2023,2000 - 2100,20,42,25,43,22,43,498,2
JFK,Terminal 1,11/12/2023,2100 - 2200,12,27,13,28,12,28,773,3
JFK,Terminal 1,11/12/2023,2200 - 2300,12,18,13,18,12,18,133,1
JFK,Terminal 1,11/12/2023,2300 - 0000,7,14,8,24,8,24,166,1
JFK,Terminal 4 (IAT),11/12/2023,0000 - 0100,37,48,38,48,37,48,157,1
JFK,Terminal 4 (IAT),11/12/2023,0100 - 0200,15,39,16,39,15,39,586,4
JFK,Terminal 4 (IAT),11/12/2023,0200 - 0300,5,18,11,23,8,23,145,1
JFK,Terminal 4 (IAT),11/12/2023,0400 - 0500,38,74,47,86,41,86,1180,7
JFK,Terminal 4 (IAT),11/12/2023,0500 - 0600,23,53,59,78,43,78,427,2
JFK,Terminal 4 (IAT),11/12/2023,0600 - 0700,5,13,8,15,6,15,176,1
JFK,Terminal 4 (IAT),11/12/2023,0700 - 0800,15,51,20,65,18,65,1211,6
JFK,Terminal 4 (IAT),11/12/2023,0800 - 0900,23,74,43,75,33,75,870,3
JFK,Terminal 4 (IAT),11/12/2023,0900 - 1000,11,24,15,29,12,29,176,1
JFK,Terminal 4 (IAT),11/12/2023,1000 - 1100,27,84,50,95,42,95,875,4
JFK,Terminal 4 (IAT),11/12/2023,1100 - 1200,10,21,35,45,25,45,230,1
JFK,Terminal 4 (IAT),11/12/2023,1200 - 1300,14,49,13,31,13,49,1104,5
JFK,Terminal 4 (IAT),11/12/2023,1300 - 1400,17,49,21,54,19,54,1439,6
JFK,Terminal 4 (IAT),11/12/2023,1400 - 1500,12,32,14,32,12,32,1110,5
JFK,Terminal 4 (IAT),11/12/2023,1500 - 1600,8,25,9,26,9,26,946,4
JFK,Terminal 4 (IAT),11/12/2023,1600 - 1700,10,21,9,21,10,21,951,4
JFK,Terminal 4 (IAT),11/12/2023,1700 - 1800,10,37,17,37,12,37,1167,6
JFK,Terminal 4 (IAT),11/12/2023,1800 - 1900,8,24,15,31,12,31,1048,4
JFK,Terminal 4 (IAT),11/12/2023,1900 - 2000,7,17,11,17,7,17,171,1
JFK,Terminal 4 (IAT),11/12/2023,2000 - 2100,7,23,10,23,8,23,353,2
JFK,Terminal 4 (IAT),11/12/2023,2100 - 2200,19,49,25,55,22,55,665,3
JFK,Terminal 4 (IAT),11/12/2023,2200 - 2300,13,27,12,27,13,27,340,2
JFK,Terminal 4 (IAT),11/12/2023,2300 - 0000,10,30,11,32,10,32,1307,8
JFK,Terminal 5 (Jet Blue),11/12/2023,0600 - 0700,7,36,12,36,9,36,470,3
JFK,Terminal 5 (Jet Blue),11/12/2023,0700 - 0800,13,53,32,52,21,53,361,2
JFK,Terminal 5 (Jet Blue),11/12/2023,0800 - 0900,8,26,16,29,12,29,188,1
JFK,Terminal 5 (Jet Blue),11/12/2023,0900 - 1000,6,23,9,23,7,23,250,2
JFK,Terminal 5 (Jet Blue),11/12/2023,1100 - 1200,2,11,3,9,2,11,120,1
JFK,Terminal 5 (Jet Blue),11/12/2023,1200 - 1300,4,11,5,11,4,11,131,1
JFK,Terminal 5 (Jet Blue),11/12/2023,1300 - 1400,8,29,14,29,10,29,405,2
JFK,Terminal 5 (Jet Blue),11/12/2023,1400 - 1500,15,24,17,22,15,24,155,1
JFK,Terminal 5 (Jet Blue),11/12/2023,1500 - 1600,6,18,4,13,6,18,451,3
JFK,Terminal 5 (Jet Blue),11/12/2023,1600 - 1700,11,41,9,39,10,41,1049,6
JFK,Terminal 5 (Jet Blue),11/12/2023,1700 - 1800,5,16,5,16,5,16,408,2
JFK,Terminal 5 (Jet Blue),11/12/2023,1800 - 1900,5,17,6,16,5,17,472,3
JFK,Terminal 5 (Jet Blue),11/12/2023,1900 - 2000,10,30,16,31,10,31,497,3
JFK,Terminal 5 (Jet Blue),11/12/2023,2000 - 2100,13,45,23,45,13,45,558,3
JFK,Terminal 5 (Jet Blue),11/12/2023,2100 - 2200,7,22,9,22,7,22,882,5
JFK,Terminal 5 (Jet Blue),11/12/2023,2200 - 2300,8,20,11,20,8,20,591,3
JFK,Terminal 7 (British),11/12/2023,0900 - 1000,10,22,16,35,13,35,570,3
JFK,Terminal 7 (British),11/12/2023,1400 - 1500,14,24,14,26,14,26,164,1
JFK,Terminal 7 (British),11/12/2023,1600 - 1700,10,19,16,27,12,27,219,1
JFK,Terminal 7 (British),11/12/2023,1700 - 1800,9,21,18,36,14,36,368,2
JFK,Terminal 7 (British),11/12/2023,2000 - 2100,13,36,24,79,19,79,431,2
JFK,Terminal 7 (British),11/12/2023,2100 - 2200,14,28,35,73,23,73,357,2
JFK,Terminal 8 (American),11/12/2023,0500 - 0600,16,34,19,35,18,35,574,3
JFK,Terminal 8 (American),11/12/2023,0600 - 0700,9,23,12,23,11,23,449,3
JFK,Terminal 8 (American),11/12/2023,0700 - 0800,18,47,26,48,22,48,605,2
JFK,Terminal 8 (American),11/12/2023,0900 - 1000,12,22,16,29,16,29,217,1
JFK,Terminal 8 (American),11/12/2023,1100 - 1200,11,26,14,26,12,26,240,1
JFK,Terminal 8 (American),11/12/2023,1200 - 1300,13,35,29,73,22,73,1011,4
JFK,Terminal 8 (American),11/12/2023,1300 - 1400,10,20,19,26,12,26,247,1
JFK,Terminal 8 (American),11/12/2023,1400 - 1500,18,55,28,55,22,55,1314,5
JFK,Terminal 8 (American),11/12/2023,1500 - 1600,15,28,17,28,16,28,410,2
JFK,Terminal 8 (American),11/12/2023,1600 - 1700,12,23,15,23,12,23,347,2
JFK,Terminal 8 (American),11/12/2023,1700 - 1800,7,15,10,18,10,18,409,2
JFK,Terminal 8 (American),11/12/2023,1800 - 1900,11,34,12,32,12,34,1126,5
JFK,Terminal 8 (American),11/12/2023,1900 - 2000,12,34,18,37,15,37,665,3
JFK,Terminal 8 (American),11/12/2023,2000 - 2100,11,29,14,30,12,30,521,3
JFK,Terminal 8 (American),11/12/2023,2100 - 2200,19,45,26,45,21,45,562,2
JFK,Terminal 8 (American),11/12/2023,2200 - 2300,8,16,7,16,7,16,300,2
JFK,Terminal 1,11/13/2023,0800 - 0900,38,111,66,117,54,117,547,2
JFK,Terminal 1,11/13/2023,0900 - 1000,39,78,75,116,58,116,694,2
JFK,Terminal 1,11/13/2023,1000 - 1100,14,29,41,58,32,58,231,1
JFK,Terminal 1,11/13/2023,1100 - 1200,19,57,33,68,29,68,541,2
JFK,Terminal 1,11/13/2023,1200 - 1300,26,57,46,70,41,70,754,4
JFK,Terminal 1,11/13/2023,1400 - 1500,23,57,30,57,28,57,909,4
JFK,Terminal 1,11/13/2023,1500 - 1600,8,22,30,70,24,70,404,2
JFK,Terminal 1,11/13/2023,1600 - 1700,19,43,53,85,42,85,741,4
JFK,Terminal 1,11/13/2023,1700 - 1800,10,24,14,24,11,24,222,1
JFK,Terminal 1,11/13/2023,1800 - 1900,28,53,28,57,28,57,517,2
JFK,Terminal 1,11/13/2023,1900 - 2000,17,49,22,49,19,49,450,2
JFK,Terminal 1,11/13/2023,2000 - 2100,23,59,29,59,25,59,907,3
JFK,Terminal 1,11/13/2023,2100 - 2200,27,40,32,47,29,47,269,1
JFK,Terminal 1,11/13/2023,2200 - 2300,10,21,11,21,11,21,129,1
JFK,Terminal 4 (IAT),11/13/2023,0000 - 0100,11,22,17,24,12,24,159,1
JFK,Terminal 4 (IAT),11/13/2023,0100 - 0200,10,26,12,26,11,26,326,2
JFK,Terminal 4 (IAT),11/13/2023,0200 - 0300,8,17,7,15,8,17,294,2
JFK,Terminal 4 (IAT),11/13/2023,0300 - 0400,0,4,0,4,0,4,115,1
JFK,Terminal 4 (IAT),11/13/2023,0400 - 0500,29,105,28,104,29,105,1023,6
JFK,Terminal 4 (IAT),11/13/2023,0500 - 0600,35,70,59,90,46,90,894,4
JFK,Terminal 4 (IAT),11/13/2023,0600 - 0700,23,58,34,59,31,59,452,2
JFK,Terminal 4 (IAT),11/13/2023,0700 - 0800,16,45,30,53,24,53,641,3
JFK,Terminal 4 (IAT),11/13/2023,0800 - 0900,11,31,16,34,13,34,415,2
JFK,Terminal 4 (IAT),11/13/2023,0900 - 1000,7,15,8,16,7,16,381,2
JFK,Terminal 4 (IAT),11/13/2023,1000 - 1100,11,28,17,33,15,33,447,2
JFK,Terminal 4 (IAT),11/13/2023,1100 - 1200,7,24,16,28,12,28,634,3
JFK,Terminal 4 (IAT),11/13/2023,1200 - 1300,16,68,32,88,22,88,997,5
JFK,Terminal 4 (IAT),11/13/2023,1300 - 1400,19,74,42,78,29,78,1101,6
JFK,Terminal 4 (IAT),11/13/2023,1400 - 1500,13,38,25,47,18,47,1075,4
JFK,Terminal 4 (IAT),11/13/2023,1500 - 1600,7,23,11,25,9,25,645,3
JFK,Terminal 4 (IAT),11/13/2023,1600 - 1700,13,48,16,48,14,48,1216,6
JFK,Terminal 4 (IAT),11/13/2023,1700 - 1800,12,34,15,43,13,43,708,5
JFK,Terminal 4 (IAT),11/13/2023,1800 - 1900,8,24,11,27,9,27,880,4
JFK,Terminal 4 (IAT),11/13/2023,1900 - 2000,14,37,19,42,17,42,770,4
JFK,Terminal 4 (IAT),11/13/2023,2000 - 2100,6,15,9,15,7,15,150,1
JFK,Terminal 4 (IAT),11/13/2023,2100 - 2200,14,38,20,39,16,39,377,2
JFK,Terminal 4 (IAT),11/13/2023,2200 - 2300,17,45,20,46,18,46,647,5
JFK,Terminal 4 (IAT),11/13/2023,2300 - 0000,16,41,22,42,18,42,806,6
JFK,Terminal 5 (Jet Blue),11/13/2023,0500 - 0600,9,26,14,25,11,26,200,1
JFK,Terminal 5 (Jet Blue),11/13/2023,0600 - 0700,12,25,15,25,13,25,198,1
JFK,Terminal 5 (Jet Blue),11/13/2023,0700 - 0800,14,49,29,52,20,52,350,2
JFK,Terminal 5 (Jet Blue),11/13/2023,0800 - 0900,15,37,30,37,19,37,153,1
JFK,Terminal 5 (Jet Blue),11/13/2023,0900 - 1000,20,41,23,41,21,41,354,2
JFK,Terminal 5 (Jet Blue),11/13/2023,1000 - 1100,5,14,6,14,5,14,99,1
JFK,Terminal 5 (Jet Blue),11/13/2023,1100 - 1200,3,11,11,16,4,16,117,1
JFK,Terminal 5 (Jet Blue),11/13/2023,1300 - 1400,9,26,11,26,10,26,522,3
JFK,Terminal 5 (Jet Blue),11/13/2023,1400 - 1500,6,16,22,39,14,39,313,2
JFK,Terminal 5 (Jet Blue),11/13/2023,1500 - 1600,4,14,3,12,4,14,335,2
JFK,Terminal 5 (Jet Blue),11/13/2023,1600 - 1700,9,31,11,31,10,31,949,6
JFK,Terminal 5 (Jet Blue),11/13/2023,1700 - 1800,9,44,21,44,10,44,601,3
JFK,Terminal 5 (Jet Blue),11/13/2023,1800 - 1900,13,37,21,40,15,40,532,3
JFK,Terminal 5 (Jet Blue),11/13/2023,1900 - 2000,20,58,26,52,20,58,586,4
JFK,Terminal 5 (Jet Blue),11/13/2023,2000 - 2100,24,71,39,72,26,72,563,3
JFK,Terminal 5 (Jet Blue),11/13/2023,2100 - 2200,15,36,18,36,15,36,871,5
JFK,Terminal 5 (Jet Blue),11/13/2023,2200 - 2300,13,33,19,33,14,33,401,2
JFK,Terminal 7 (British),11/13/2023,0900 - 1000,27,46,38,63,33,63,319,2
JFK,Terminal 7 (British),11/13/2023,1400 - 1500,11,30,18,36,15,36,320,2
JFK,Terminal 7 (British),11/13/2023,1500 - 1600,10,26,21,35,16,35,255,1
JFK,Terminal 7 (British),11/13/2023,1700 - 1800,11,26,24,47,17,47,414,2
JFK,Terminal 7 (British),11/13/2023,1900 - 2000,13,22,12,22,13,22,97,1
JFK,Terminal 7 (British),11/13/2023,2000 - 2100,20,53,34,61,29,61,247,1
JFK,Terminal 7 (British),11/13/2023,2100 - 2200,21,51,39,74,32,74,341,2
JFK,Terminal 8 (American),11/13/2023,0500 - 0600,15,48,32,56,25,56,548,3
JFK,Terminal 8 (American),11/13/2023,0600 - 0700,16,34,17,34,16,34,854,4
JFK,Terminal 8 (American),11/13/2023,0700 - 0800,18,50,26,56,22,56,572,2
JFK,Terminal 8 (American),11/13/2023,0900 - 1000,8,20,18,30,17,30,191,1
JFK,Terminal 8 (American),11/13/2023,1100 - 1200,14,30,20,32,17,32,298,1
JFK,Terminal 8 (American),11/13/2023,1200 - 1300,15,76,35,91,27,91,763,3
JFK,Terminal 8 (American),11/13/2023,1300 - 1400,21,51,70,111,44,111,789,3
JFK,Terminal 8 (American),11/13/2023,1400 - 1500,13,32,45,72,38,72,375,2
JFK,Terminal 8 (American),11/13/2023,1500 - 1600,14,48,32,48,23,48,262,1
JFK,Terminal 8 (American),11/13/2023,1600 - 1700,27,55,32,80,29,80,1036,5
JFK,Terminal 8 (American),11/13/2023,1700 - 1800,10,17,24,38,21,38,204,1
JFK,Terminal 8 (American),11/13/2023,1800 - 1900,9,21,26,51,21,51,802,4
JFK,Terminal 8 (American),11/13/2023,1900 - 2000,18,42,30,48,23,48,591,3
JFK,Terminal 8 (American),11/13/2023,2000 - 2100,14,64,31,69,23,69,758,4
JFK,Terminal 8 (American),11/13/2023,2100 - 2200,14,44,18,46,15,46,309,2
JFK,Terminal 8 (American),11/13/2023,2200 - 2300,17,39,23,42,20,42,331,2
JFK,Terminal 1,11/14/2023,1300 - 1400,14,63,25,64,21,64,918,4
JFK,Terminal 1,11/14/2023,1400 - 1500,33,74,51,78,44,78,806,4
JFK,Terminal 1,11/14/2023,1500 - 1600,17,45,28,47,24,47,540,3
JFK,Terminal 1,11/14/2023,1600 - 1700,8,16,10,18,9,18,175,1
JFK,Terminal 1,11/14/2023,1800 - 1900,7,15,8,15,7,15,197,1
JFK,Terminal 1,11/14/2023,1900 - 2000,15,31,18,31,16,31,594,3
JFK,Terminal 1,11/14/2023,2000 - 2100,18,49,25,49,21,49,752,3
JFK,Terminal 1,11/14/2023,2100 - 2200,19,69,49,76,32,76,1071,5
JFK,Terminal 1,11/14/2023,2200 - 2300,22,50,30,51,26,51,340,2
JFK,Terminal 1,11/14/2023,2300 - 0000,33,96,43,98,37,98,610,3
JFK,Terminal 4 (IAT),11/14/2023,0000 - 0100,6,18,7,18,6,18,352,2
JFK,Terminal 4 (IAT),11/14/2023,0100 - 0200,9,28,9,25,9,28,318,2
JFK,Terminal 4 (IAT),11/14/2023,0200 - 0300,7,14,7,15,7,15,142,1
JFK,Terminal 4 (IAT),11/14/2023,0300 - 0400,6,15,13,19,9,19,138,1
JFK,Terminal 4 (IAT),11/14/2023,0400 - 0500,26,71,30,75,27,75,870,6
JFK,Terminal 4 (IAT),11/14/2023,0500 - 0600,34,85,62,91,49,91,937,5
JFK,Terminal 4 (IAT),11/14/2023,0600 - 0700,16,70,45,94,36,94,574,2
JFK,Terminal 4 (IAT),11/14/2023,0700 - 0800,17,93,60,103,40,103,925,4
JFK,Terminal 4 (IAT),11/14/2023,0800 - 0900,12,26,35,48,20,48,191,1
JFK,Terminal 4 (IAT),11/14/2023,0900 - 1000,17,40,23,52,21,52,346,2
JFK,Terminal 4 (IAT),11/14/2023,1000 - 1100,15,31,26,54,20,54,560,3
JFK,Terminal 4 (IAT),11/14/2023,1100 - 1200,12,46,23,46,19,46,411,3
JFK,Terminal 4 (IAT),11/14/2023,1200 - 1300,22,124,63,129,36,129,1219,7
JFK,Terminal 4 (IAT),11/14/2023,1300 - 1400,37,109,89,149,59,149,1630,7
JFK,Terminal 4 (IAT),11/14/2023,1400 - 1500,31,74,76,107,61,107,154,1
JFK,Terminal 4 (IAT),11/14/2023,1500 - 1600,21,49,69,98,38,98,1185,5
JFK,Terminal 4 (IAT),11/14/2023,1600 - 1700,18,37,70,99,41,99,274,2
JFK,Terminal 4 (IAT),11/14/2023,1700 - 1800,21,82,44,83,28,83,1427,8
JFK,Terminal 4 (IAT),11/14/2023,1800 - 1900,21,50,25,55,23,55,639,4
JFK,Terminal 4 (IAT),11/14/2023,1900 - 2000,11,51,29,66,19,66,808,4
JFK,Terminal 4 (IAT),11/14/2023,2000 - 2100,8,17,37,47,20,47,85,1
JFK,Terminal 4 (IAT),11/14/2023,2100 - 2200,12,34,15,39,13,39,338,2
JFK,Terminal 4 (IAT),11/14/2023,2200 - 2300,10,37,14,38,12,38,682,5
JFK,Terminal 4 (IAT),11/14/2023,2300 - 0000,14,49,24,61,19,61,914,7
JFK,Terminal 5 (Jet Blue),11/14/2023,0500 - 0600,11,23,13,23,12,23,180,1
JFK,Terminal 5 (Jet Blue),11/14/2023,0600 - 0700,8,23,12,23,10,23,307,2
JFK,Terminal 5 (Jet Blue),11/14/2023,0700 - 0800,4,18,8,19,6,19,146,1
JFK,Terminal 5 (Jet Blue),11/14/2023,0900 - 1000,19,57,21,52,20,57,388,3
JFK,Terminal 5 (Jet Blue),11/14/2023,1000 - 1100,6,15,7,15,6,15,121,1
JFK,Terminal 5 (Jet Blue),11/14/2023,1200 - 1300,3,14,6,15,5,15,119,1
JFK,Terminal 5 (Jet Blue),11/14/2023,1300 - 1400,15,42,21,42,17,42,399,2
JFK,Terminal 5 (Jet Blue),11/14/2023,1500 - 1600,13,50,18,58,14,58,768,5
JFK,Terminal 5 (Jet Blue),11/14/2023,1600 - 1700,9,20,16,20,9,20,331,2
JFK,Terminal 5 (Jet Blue),11/14/2023,1700 - 1800,9,22,11,22,9,22,582,3
JFK,Terminal 5 (Jet Blue),11/14/2023,1800 - 1900,16,40,23,39,17,40,693,5
JFK,Terminal 5 (Jet Blue),11/14/2023,1900 - 2000,9,24,15,24,10,24,296,2
JFK,Terminal 5 (Jet Blue),11/14/2023,2000 - 2100,13,37,17,38,14,38,721,4
JFK,Terminal 5 (Jet Blue),11/14/2023,2100 - 2200,7,18,6,16,7,18,417,3
JFK,Terminal 5 (Jet Blue),11/14/2023,2200 - 2300,6,20,9,20,7,20,352,2
JFK,Terminal 7 (British),11/14/2023,0900 - 1000,19,39,36,67,27,67,588,3
JFK,Terminal 7 (British),11/14/2023,1400 - 1500,11,24,16,26,14,26,93,1
JFK,Terminal 7 (British),11/14/2023,1500 - 1600,11,20,21,34,17,34,241,1
JFK,Terminal 7 (British),11/14/2023,1600 - 1700,3,7,11,22,10,22,129,1
JFK,Terminal 7 (British),11/14/2023,1700 - 1800,11,21,10,21,11,21,154,1
JFK,Terminal 7 (British),11/14/2023,2000 - 2100,30,71,32,69,31,71,230,1
JFK,Terminal 7 (British),11/14/2023,2100 - 2200,43,69,53,85,48,85,338,2
JFK,Terminal 8 (American),11/14/2023,0500 - 0600,9,18,12,18,10,18,146,1
JFK,Terminal 8 (American),11/14/2023,0600 - 0700,11,39,18,39,15,39,973,5
JFK,Terminal 8 (American),11/14/2023,0700 - 0800,9,20,15,27,14,27,253,1
JFK,Terminal 8 (American),11/14/2023,0800 - 0900,20,46,31,58,25,58,339,1
JFK,Terminal 8 (American),11/14/2023,0900 - 1000,9,21,16,26,14,26,195,1
JFK,Terminal 8 (American),11/14/2023,1200 - 1300,10,64,44,84,31,84,849,4
JFK,Terminal 8 (American),11/14/2023,1300 - 1400,11,38,37,85,20,85,672,3
JFK,Terminal 8 (American),11/14/2023,1400 - 1500,17,66,37,83,29,83,311,1
JFK,Terminal 8 (American),11/14/2023,1500 - 1600,19,70,46,110,33,110,631,3
JFK,Terminal 8 (American),11/14/2023,1600 - 1700,32,86,51,86,38,86,550,3
JFK,Terminal 8 (American),11/14/2023,1700 - 1800,25,31,29,42,28,42,189,1
JFK,Terminal 8 (American),11/14/2023,1800 - 1900,7,20,14,24,11,24,611,4
JFK,Terminal 8 (American),11/14/2023,1900 - 2000,23,57,32,61,27,61,751,4
JFK,Terminal 8 (American),11/14/2023,2000 - 2100,14,29,13,29,14,29,262,2
JFK,Terminal 8 (American),11/14/2023,2100 - 2200,13,25,18,33,15,33,276,2
JFK,Terminal 8 (American),11/14/2023,2200 - 2300,17,49,26,53,21,53,369,2
JFK,Terminal 1,11/15/2023,0800 - 0900,53,85,59,88,56,88,269,1
JFK,Terminal 1,11/15/2023,0900 - 1000,44,78,67,118,57,118,884,3
JFK,Terminal 1,11/15/2023,1000 - 1100,31,52,78,109,59,109,204,1
JFK,Terminal 1,11/15/2023,1100 - 1200,29,71,53,79,43,79,395,2
JFK,Terminal 1,11/15/2023,1200 - 1300,13,28,22,44,19,44,471,3
JFK,Terminal 1,11/15/2023,1300 - 1400,25,48,30,48,29,48,290,1
JFK,Terminal 1,11/15/2023,1400 - 1500,17,38,40,103,34,103,663,3
JFK,Terminal 1,11/15/2023,1500 - 1600,10,20,26,59,21,59,220,1
JFK,Terminal 1,11/15/2023,1600 - 1700,19,44,52,75,41,75,455,3
JFK,Terminal 1,11/15/2023,1800 - 1900,32,78,41,80,36,80,851,4
JFK,Terminal 1,11/15/2023,2000 - 2100,52,112,65,119,58,119,1002,4
JFK,Terminal 1,11/15/2023,2100 - 2200,50,75,67,89,57,89,276,2
JFK,Terminal 1,11/15/2023,2200 - 2300,5,12,6,12,6,12,79,1
JFK,Terminal 1,11/15/2023,2300 - 0000,8,15,9,18,9,18,147,1
JFK,Terminal 4 (IAT),11/15/2023,0000 - 0100,14,35,26,36,16,36,183,1
JFK,Terminal 4 (IAT),11/15/2023,0100 - 0200,4,13,6,14,5,14,257,2
JFK,Terminal 4 (IAT),11/15/2023,0200 - 0300,6,12,7,16,7,16,137,1
JFK,Terminal 4 (IAT),11/15/2023,0400 - 0500,11,33,13,34,12,34,574,4
JFK,Terminal 4 (IAT),11/15/2023,0500 - 0600,14,69,41,84,29,84,919,5
JFK,Terminal 4 (IAT),11/15/2023,0600 - 0700,17,61,33,82,29,82,550,2
JFK,Terminal 4 (IAT),11/15/2023,0700 - 0800,20,89,55,95,36,95,986,4
JFK,Terminal 4 (IAT),11/15/2023,0800 - 0900,17,39,49,81,36,81,379,2
JFK,Terminal 4 (IAT),11/15/2023,0900 - 1000,21,58,41,70,31,70,409,2
JFK,Terminal 4 (IAT),11/15/2023,1000 - 1100,20,65,34,63,29,65,277,2
JFK,Terminal 4 (IAT),11/15/2023,1100 - 1200,9,33,19,33,16,33,494,2
JFK,Terminal 4 (IAT),11/15/2023,1200 - 1300,14,63,34,87,22,87,906,5
JFK,Terminal 4 (IAT),11/15/2023,1300 - 1400,20,68,55,95,36,95,1094,6
JFK,Terminal 4 (IAT),11/15/2023,1400 - 1500,25,67,47,89,33,89,1002,4
JFK,Terminal 4 (IAT),11/15/2023,1500 - 1600,17,83,55,86,41,86,881,4
JFK,Terminal 4 (IAT),11/15/2023,1600 - 1700,15,67,54,93,24,93,1010,5
JFK,Terminal 4 (IAT),11/15/2023,1700 - 1800,31,77,64,101,47,101,918,6
JFK,Terminal 4 (IAT),11/15/2023,1800 - 1900,23,78,66,106,48,106,877,5
JFK,Terminal 4 (IAT),11/15/2023,1900 - 2000,9,26,49,73,25,73,368,2
JFK,Terminal 4 (IAT),11/15/2023,2000 - 2100,2,10,6,12,4,12,111,1
JFK,Terminal 4 (IAT),11/15/2023,2100 - 2200,9,32,16,38,12,38,423,3
JFK,Terminal 4 (IAT),11/15/2023,2200 - 2300,13,41,15,51,14,51,430,3
JFK,Terminal 4 (IAT),11/15/2023,2300 - 0000,25,80,49,86,36,86,1262,9
JFK,Terminal 5 (Jet Blue),11/15/2023,0500 - 0600,18,56,33,59,25,59,353,2
JFK,Terminal 5 (Jet Blue),11/15/2023,0600 - 0700,13,44,38,66,28,66,316,2
JFK,Terminal 5 (Jet Blue),11/15/2023,0800 - 0900,2,6,15,15,4,15,8,1
