Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 5 (Jet Blue),10/5/2023,1800 - 1900,5,9,6,10,5,10,109,1
JFK,Terminal 5 (Jet Blue),10/5/2023,1900 - 2000,11,41,14,41,12,41,526,4
JFK,Terminal 5 (Jet Blue),10/5/2023,2000 - 2100,10,36,13,36,11,36,161,1
JFK,Terminal 5 (Jet Blue),10/5/2023,2100 - 2200,7,28,13,29,9,29,544,4
JFK,Terminal 5 (Jet Blue),10/5/2023,2200 - 2300,4,10,7,11,5,11,118,1
JFK,Terminal 7 (British),10/5/2023,1100 - 1200,11,21,21,36,18,36,270,2
JFK,Terminal 7 (British),10/5/2023,1400 - 1500,12,28,48,96,41,96,287,1
JFK,Terminal 7 (British),10/5/2023,1500 - 1600,42,78,70,93,57,93,404,2
JFK,Terminal 7 (British),10/5/2023,1700 - 1800,16,51,35,55,31,55,419,2
JFK,Terminal 7 (British),10/5/2023,1900 - 2000,14,32,25,39,19,39,162,1
JFK,Terminal 7 (British),10/5/2023,2000 - 2100,10,34,25,46,19,46,263,1
JFK,Terminal 7 (British),10/5/2023,2100 - 2200,22,58,49,82,34,82,1037,4
JFK,Terminal 7 (British),10/5/2023,2300 - 0000,5,13,11,19,9,19,152,1
JFK,Terminal 8 (American),10/5/2023,0000 - 0100,5,12,7,14,6,14,153,1
JFK,Terminal 8 (American),10/5/2023,0500 - 0600,24,59,36,74,31,74,948,5
JFK,Terminal 8 (American),10/5/2023,0600 - 0700,22,55,47,68,39,68,642,3
JFK,Terminal 8 (American),10/5/2023,0800 - 0900,7,21,14,29,10,29,256,1
JFK,Terminal 8 (American),10/5/2023,1100 - 1200,6,23,14,28,12,28,653,3
JFK,Terminal 8 (American),10/5/2023,1200 - 1300,6,22,16,28,14,28,244,1
JFK,Terminal 8 (American),10/5/2023,1300 - 1400,17,45,18,43,18,45,829,3
JFK,Terminal 8 (American),10/5/2023,1400 - 1500,13,57,39,66,28,66,1121,4
JFK,Terminal 8 (American),10/5/2023,1500 - 1600,16,86,40,92,32,92,368,2
JFK,Terminal 8 (American),10/5/2023,1600 - 1700,23,71,53,74,36,74,622,3
JFK,Terminal 8 (American),10/5/2023,1700 - 1800,12,30,27,103,22,103,463,2
JFK,Terminal 8 (American),10/5/2023,1800 - 1900,17,44,43,92,36,92,965,4
JFK,Terminal 8 (American),10/5/2023,1900 - 2000,23,40,70,105,55,105,443,2
JFK,Terminal 8 (American),10/5/2023,2000 - 2100,27,67,55,97,43,97,558,3
JFK,Terminal 8 (American),10/5/2023,2100 - 2200,26,87,57,95,47,95,670,3
JFK,Terminal 8 (American),10/5/2023,2200 - 2300,24,82,54,81,42,82,689,3
JFK,Terminal 1,10/6/2023,0800 - 0900,30,59,36,61,33,61,289,1
JFK,Terminal 1,10/6/2023,1000 - 1100,20,50,54,104,46,104,882,3
JFK,Terminal 1,10/6/2023,1100 - 1200,34,92,63,113,50,113,490,2
JFK,Terminal 1,10/6/2023,1200 - 1300,15,68,59,111,48,111,792,3
JFK,Terminal 1,10/6/2023,1300 - 1400,23,113,78,131,66,131,719,3
JFK,Terminal 1,10/6/2023,1400 - 1500,17,47,82,136,71,136,294,2
JFK,Terminal 1,10/6/2023,1500 - 1600,22,84,87,122,69,122,904,3
JFK,Terminal 1,10/6/2023,1600 - 1700,20,58,49,66,36,66,225,1
JFK,Terminal 1,10/6/2023,1700 - 1800,34,59,38,59,37,59,533,2
JFK,Terminal 1,10/6/2023,1800 - 1900,10,32,13,32,11,32,507,2
JFK,Terminal 1,10/6/2023,1900 - 2000,13,62,31,65,21,65,962,4
JFK,Terminal 1,10/6/2023,2000 - 2100,14,33,35,65,25,65,300,1
JFK,Terminal 1,10/6/2023,2100 - 2200,22,69,49,83,38,83,941,3
JFK,Terminal 1,10/6/2023,2200 - 2300,17,42,25,44,21,44,682,3
JFK,Terminal 1,10/6/2023,2300 - 0000,18,27,16,27,16,27,262,2
JFK,Terminal 4 (IAT),10/6/2023,0000 - 0100,8,34,9,23,9,34,293,3
JFK,Terminal 4 (IAT),10/6/2023,0100 - 0200,16,82,19,82,18,82,677,4
JFK,Terminal 4 (IAT),10/6/2023,0200 - 0300,22,43,24,43,23,43,210,2
JFK,Terminal 4 (IAT),10/6/2023,0300 - 0400,6,21,19,36,17,36,326,2
JFK,Terminal 4 (IAT),10/6/2023,0400 - 0500,6,18,7,17,7,18,273,1
JFK,Terminal 4 (IAT),10/6/2023,0500 - 0600,15,62,40,74,30,74,997,6
JFK,Terminal 4 (IAT),10/6/2023,0600 - 0700,5,24,26,41,22,41,427,2
JFK,Terminal 4 (IAT),10/6/2023,0700 - 0800,6,16,7,14,6,16,210,1
JFK,Terminal 4 (IAT),10/6/2023,0800 - 0900,12,48,20,48,19,48,964,4
JFK,Terminal 4 (IAT),10/6/2023,0900 - 1000,18,72,39,80,32,80,769,4
JFK,Terminal 4 (IAT),10/6/2023,1000 - 1100,7,24,26,45,23,45,210,1
JFK,Terminal 4 (IAT),10/6/2023,1100 - 1200,11,34,36,70,20,70,527,2
JFK,Terminal 4 (IAT),10/6/2023,1200 - 1300,17,47,43,73,26,73,1119,5
JFK,Terminal 4 (IAT),10/6/2023,1300 - 1400,15,68,45,69,26,69,1483,7
JFK,Terminal 4 (IAT),10/6/2023,1400 - 1500,12,37,45,87,36,87,847,5
JFK,Terminal 4 (IAT),10/6/2023,1500 - 1600,27,116,88,130,53,130,1904,8
JFK,Terminal 4 (IAT),10/6/2023,1600 - 1700,30,94,110,172,67,172,2052,9
JFK,Terminal 4 (IAT),10/6/2023,1700 - 1800,22,52,136,195,75,195,875,5
JFK,Terminal 4 (IAT),10/6/2023,1800 - 1900,35,172,108,172,63,172,924,5
JFK,Terminal 4 (IAT),10/6/2023,1900 - 2000,18,110,107,151,62,151,792,3
JFK,Terminal 4 (IAT),10/6/2023,2000 - 2100,16,84,61,98,41,98,562,3
JFK,Terminal 4 (IAT),10/6/2023,2200 - 2300,7,27,13,27,11,27,441,3
JFK,Terminal 4 (IAT),10/6/2023,2300 - 0000,7,18,8,18,7,18,362,4
JFK,Terminal 5 (Jet Blue),10/6/2023,0500 - 0600,15,32,42,69,31,69,296,2
JFK,Terminal 5 (Jet Blue),10/6/2023,0700 - 0800,2,10,4,10,3,10,59,1
JFK,Terminal 5 (Jet Blue),10/6/2023,0900 - 1000,19,65,39,67,33,67,358,5
JFK,Terminal 5 (Jet Blue),10/6/2023,1000 - 1100,3,16,19,31,5,31,207,2
JFK,Terminal 5 (Jet Blue),10/6/2023,1200 - 1300,7,17,10,14,8,17,102,1
JFK,Terminal 5 (Jet Blue),10/6/2023,1400 - 1500,5,29,11,32,7,32,468,4
JFK,Terminal 5 (Jet Blue),10/6/2023,1500 - 1600,6,30,20,37,13,37,270,2
JFK,Terminal 5 (Jet Blue),10/6/2023,1600 - 1700,17,71,41,72,24,72,381,3
JFK,Terminal 5 (Jet Blue),10/6/2023,1700 - 1800,7,46,33,50,13,50,347,4
JFK,Terminal 5 (Jet Blue),10/6/2023,1800 - 1900,3,17,10,20,7,20,234,2
JFK,Terminal 5 (Jet Blue),10/6/2023,1900 - 2000,10,27,16,27,11,27,449,3
JFK,Terminal 5 (Jet Blue),10/6/2023,2000 - 2100,8,48,13,44,10,48,336,3
JFK,Terminal 5 (Jet Blue),10/6/2023,2100 - 2200,10,59,20,59,15,59,640,5
JFK,Terminal 5 (Jet Blue),10/6/2023,2200 - 2300,9,34,8,30,9,34,150,2
JFK,Terminal 7 (British),10/6/2023,0900 - 1000,9,26,35,58,34,58,260,1
JFK,Terminal 7 (British),10/6/2023,1000 - 1100,11,21,17,32,15,32,160,1
JFK,Terminal 7 (British),10/6/2023,1100 - 1200,10,27,16,28,12,28,150,1
JFK,Terminal 7 (British),10/6/2023,1400 - 1500,34,117,64,117,58,117,336,2
JFK,Terminal 7 (British),10/6/2023,1500 - 1600,47,86,83,107,67,107,284,2
JFK,Terminal 7 (British),10/6/2023,1700 - 1800,1,2,37,50,34,50,129,1
JFK,Terminal 7 (British),10/6/2023,1900 - 2000,16,29,24,34,19,34,167,1
JFK,Terminal 7 (British),10/6/2023,2000 - 2100,29,48,37,56,33,56,246,1
JFK,Terminal 7 (British),10/6/2023,2100 - 2200,32,62,53,94,40,94,811,3
JFK,Terminal 7 (British),10/6/2023,2200 - 2300,27,67,59,78,48,78,226,1
JFK,Terminal 7 (British),10/6/2023,2300 - 0000,8,27,22,31,18,31,158,1
JFK,Terminal 8 (American),10/6/2023,0100 - 0200,0,1,0,0,0,1,6,1
JFK,Terminal 8 (American),10/6/2023,0500 - 0600,19,58,36,58,29,58,833,4
JFK,Terminal 8 (American),10/6/2023,0600 - 0700,18,44,29,53,26,53,623,3
JFK,Terminal 8 (American),10/6/2023,0700 - 0800,14,30,17,30,15,30,243,1
JFK,Terminal 8 (American),10/6/2023,1000 - 1100,9,31,20,33,18,33,404,2
JFK,Terminal 8 (American),10/6/2023,1100 - 1200,15,30,25,34,21,34,271,1
JFK,Terminal 8 (American),10/6/2023,1200 - 1300,8,35,28,52,21,52,735,3
JFK,Terminal 8 (American),10/6/2023,1300 - 1400,10,23,16,27,11,27,548,2
JFK,Terminal 8 (American),10/6/2023,1400 - 1500,11,24,32,71,23,71,1085,4
JFK,Terminal 8 (American),10/6/2023,1500 - 1600,14,80,51,85,31,85,900,4
JFK,Terminal 8 (American),10/6/2023,1600 - 1700,13,38,26,49,22,49,273,2
JFK,Terminal 8 (American),10/6/2023,1700 - 1800,6,20,26,53,20,53,674,3
JFK,Terminal 8 (American),10/6/2023,1800 - 1900,7,83,47,89,36,89,492,2
JFK,Terminal 8 (American),10/6/2023,1900 - 2000,7,27,89,148,57,148,345,2
JFK,Terminal 8 (American),10/6/2023,2000 - 2100,11,88,73,105,52,105,610,3
JFK,Terminal 8 (American),10/6/2023,2100 - 2200,18,50,59,92,44,92,588,3
JFK,Terminal 8 (American),10/6/2023,2200 - 2300,11,45,30,45,20,45,585,3
JFK,Terminal 1,10/7/2023,0800 - 0900,24,45,25,45,24,45,286,1
JFK,Terminal 1,10/7/2023,1000 - 1100,45,119,81,154,72,154,933,3
JFK,Terminal 1,10/7/2023,1100 - 1200,59,94,88,133,75,133,580,2
JFK,Terminal 1,10/7/2023,1200 - 1300,14,45,52,100,39,100,758,3
JFK,Terminal 1,10/7/2023,1300 - 1400,23,38,72,106,54,106,799,3
JFK,Terminal 1,10/7/2023,1400 - 1500,13,26,74,102,63,102,187,1
JFK,Terminal 1,10/7/2023,1500 - 1600,20,69,51,81,40,81,947,3
JFK,Terminal 1,10/7/2023,1600 - 1700,26,46,59,80,49,80,456,2
JFK,Terminal 1,10/7/2023,1700 - 1800,19,42,20,46,20,46,254,1
JFK,Terminal 1,10/7/2023,1800 - 1900,12,31,15,33,13,33,719,3
JFK,Terminal 1,10/7/2023,1900 - 2000,20,43,29,52,23,52,504,2
JFK,Terminal 1,10/7/2023,2000 - 2100,23,66,58,96,37,96,999,4
JFK,Terminal 1,10/7/2023,2100 - 2200,21,42,51,92,39,92,646,2
JFK,Terminal 1,10/7/2023,2200 - 2300,21,78,55,91,35,91,649,3
JFK,Terminal 1,10/7/2023,2300 - 0000,28,67,55,84,39,84,566,3
JFK,Terminal 4 (IAT),10/7/2023,0000 - 0100,21,68,38,71,35,71,644,5
JFK,Terminal 4 (IAT),10/7/2023,0100 - 0200,29,74,52,75,45,75,340,2
JFK,Terminal 4 (IAT),10/7/2023,0200 - 0300,10,19,10,19,10,19,91,1
JFK,Terminal 4 (IAT),10/7/2023,0300 - 0400,13,32,16,32,15,32,277,2
JFK,Terminal 4 (IAT),10/7/2023,0400 - 0500,11,31,27,64,20,64,514,3
JFK,Terminal 4 (IAT),10/7/2023,0500 - 0600,10,47,30,56,23,56,582,3
JFK,Terminal 4 (IAT),10/7/2023,0600 - 0700,7,16,22,32,20,32,198,1
JFK,Terminal 4 (IAT),10/7/2023,0700 - 0800,8,29,19,39,15,39,519,2
JFK,Terminal 4 (IAT),10/7/2023,0800 - 0900,7,24,24,37,21,37,228,1
JFK,Terminal 4 (IAT),10/7/2023,0900 - 1000,15,54,19,65,18,65,966,4
JFK,Terminal 4 (IAT),10/7/2023,1000 - 1100,8,47,40,61,34,61,416,2
JFK,Terminal 4 (IAT),10/7/2023,1100 - 1200,12,32,20,35,16,35,92,1
JFK,Terminal 4 (IAT),10/7/2023,1200 - 1300,34,69,50,101,39,101,1338,6
JFK,Terminal 4 (IAT),10/7/2023,1300 - 1400,34,92,84,121,51,121,2169,10
JFK,Terminal 4 (IAT),10/7/2023,1400 - 1500,21,99,79,112,61,112,642,3
JFK,Terminal 4 (IAT),10/7/2023,1500 - 1600,8,25,16,30,10,30,422,2
JFK,Terminal 4 (IAT),10/7/2023,1600 - 1700,23,70,58,149,42,149,2339,8
JFK,Terminal 4 (IAT),10/7/2023,1700 - 1800,36,166,129,210,69,210,2028,10
JFK,Terminal 4 (IAT),10/7/2023,1800 - 1900,46,154,115,178,83,178,900,5
JFK,Terminal 4 (IAT),10/7/2023,1900 - 2000,38,85,149,195,81,195,763,2
JFK,Terminal 4 (IAT),10/7/2023,2000 - 2100,27,97,92,134,52,134,1021,5
JFK,Terminal 4 (IAT),10/7/2023,2200 - 2300,14,42,23,42,18,42,766,5
JFK,Terminal 4 (IAT),10/7/2023,2300 - 0000,14,31,18,31,16,31,422,3
JFK,Terminal 5 (Jet Blue),10/7/2023,0500 - 0600,21,51,50,83,38,83,309,2
JFK,Terminal 5 (Jet Blue),10/7/2023,0600 - 0700,29,86,69,88,58,88,136,1
JFK,Terminal 5 (Jet Blue),10/7/2023,0700 - 0800,5,13,33,43,24,43,97,1
JFK,Terminal 5 (Jet Blue),10/7/2023,0800 - 0900,5,20,11,21,8,21,76,1
JFK,Terminal 5 (Jet Blue),10/7/2023,0900 - 1000,26,105,64,114,53,114,475,3
JFK,Terminal 5 (Jet Blue),10/7/2023,1000 - 1100,11,110,82,113,45,113,209,2
JFK,Terminal 5 (Jet Blue),10/7/2023,1100 - 1200,5,18,19,24,6,24,126,1
JFK,Terminal 5 (Jet Blue),10/7/2023,1400 - 1500,5,31,22,46,14,46,347,3
JFK,Terminal 5 (Jet Blue),10/7/2023,1500 - 1600,38,146,74,147,54,147,725,4
JFK,Terminal 5 (Jet Blue),10/7/2023,1600 - 1700,48,142,101,159,61,159,772,6
JFK,Terminal 5 (Jet Blue),10/7/2023,1700 - 1800,23,58,107,140,40,140,279,2
JFK,Terminal 5 (Jet Blue),10/7/2023,1800 - 1900,25,94,59,94,31,94,730,5
JFK,Terminal 5 (Jet Blue),10/7/2023,2000 - 2100,15,51,21,48,17,51,824,6
JFK,Terminal 5 (Jet Blue),10/7/2023,2100 - 2200,13,23,16,26,14,26,152,1
JFK,Terminal 5 (Jet Blue),10/7/2023,2200 - 2300,7,36,10,36,8,36,583,4
JFK,Terminal 7 (British),10/7/2023,1000 - 1100,14,29,35,54,30,54,149,1
JFK,Terminal 7 (British),10/7/2023,1400 - 1500,27,59,47,81,39,81,152,1
JFK,Terminal 7 (British),10/7/2023,1500 - 1600,0,0,30,64,30,64,304,1
JFK,Terminal 7 (British),10/7/2023,1600 - 1700,22,71,47,80,37,80,419,3
JFK,Terminal 7 (British),10/7/2023,2000 - 2100,11,26,13,26,12,26,264,2
JFK,Terminal 7 (British),10/7/2023,2100 - 2200,28,77,33,89,29,89,821,3
JFK,Terminal 7 (British),10/7/2023,2200 - 2300,31,96,71,109,58,109,399,2
JFK,Terminal 7 (British),10/7/2023,2300 - 0000,12,24,57,77,42,77,232,1
JFK,Terminal 8 (American),10/7/2023,0500 - 0600,26,70,56,94,45,94,878,5
JFK,Terminal 8 (American),10/7/2023,0600 - 0700,21,52,47,69,38,69,478,2
JFK,Terminal 8 (American),10/7/2023,0700 - 0800,13,27,25,34,23,34,243,1
JFK,Terminal 8 (American),10/7/2023,0800 - 0900,13,29,18,29,15,29,254,1
JFK,Terminal 8 (American),10/7/2023,1000 - 1100,10,39,28,49,24,49,390,2
JFK,Terminal 8 (American),10/7/2023,1100 - 1200,10,36,26,37,21,37,272,1
JFK,Terminal 8 (American),10/7/2023,1200 - 1300,8,21,19,35,16,35,469,2
JFK,Terminal 8 (American),10/7/2023,1300 - 1400,7,18,9,17,8,18,546,2
JFK,Terminal 8 (American),10/7/2023,1400 - 1500,6,25,18,41,14,41,874,3
JFK,Terminal 8 (American),10/7/2023,1500 - 1600,22,95,39,95,29,95,734,3
JFK,Terminal 8 (American),10/7/2023,1600 - 1700,33,68,58,88,42,88,889,4
JFK,Terminal 8 (American),10/7/2023,1700 - 1800,21,66,47,89,37,89,785,3
JFK,Terminal 8 (American),10/7/2023,1800 - 1900,13,41,55,86,40,86,504,2
JFK,Terminal 8 (American),10/7/2023,1900 - 2000,15,35,44,66,32,66,561,3
JFK,Terminal 8 (American),10/7/2023,2000 - 2100,12,38,25,58,20,58,455,2
JFK,Terminal 8 (American),10/7/2023,2100 - 2200,19,36,42,69,33,69,410,2
JFK,Terminal 8 (American),10/7/2023,2200 - 2300,22,72,43,72,33,72,581,3
JFK,Terminal 1,10/8/2023,0800 - 0900,12,40,24,43,17,43,297,1
JFK,Terminal 1,10/8/2023,1000 - 1100,24,98,81,152,58,152,1093,4
JFK,Terminal 1,10/8/2023,1100 - 1200,47,69,86,127,69,127,498,2
JFK,Terminal 1,10/8/2023,1200 - 1300,17,35,63,95,39,95,758,3
JFK,Terminal 1,10/8/2023,1300 - 1400,30,72,56,80,45,80,833,3
JFK,Terminal 1,10/8/2023,1400 - 1500,15,36,20,37,17,37,591,3
JFK,Terminal 1,10/8/2023,1500 - 1600,13,23,21,37,17,37,746,2
JFK,Terminal 1,10/8/2023,1600 - 1700,6,13,10,18,8,18,420,2
JFK,Terminal 1,10/8/2023,1700 - 1800,16,29,16,29,16,29,352,1
JFK,Terminal 1,10/8/2023,1800 - 1900,13,28,15,28,14,28,560,2
JFK,Terminal 1,10/8/2023,1900 - 2000,11,23,21,40,14,40,520,2
JFK,Terminal 1,10/8/2023,2000 - 2100,19,73,43,87,29,87,837,3
JFK,Terminal 1,10/8/2023,2100 - 2200,21,59,34,61,25,61,636,3
JFK,Terminal 1,10/8/2023,2200 - 2300,15,39,18,39,17,39,363,2
JFK,Terminal 1,10/8/2023,2300 - 0000,20,38,29,44,24,44,399,2
JFK,Terminal 4 (IAT),10/8/2023,0000 - 0100,12,48,20,49,17,49,532,4
JFK,Terminal 4 (IAT),10/8/2023,0100 - 0200,8,36,17,33,12,36,418,4
JFK,Terminal 4 (IAT),10/8/2023,0200 - 0300,5,15,11,19,9,19,108,1
JFK,Terminal 4 (IAT),10/8/2023,0300 - 0400,3,12,8,16,7,16,148,2
JFK,Terminal 4 (IAT),10/8/2023,0400 - 0500,6,16,8,17,7,17,139,1
JFK,Terminal 4 (IAT),10/8/2023,0500 - 0600,12,39,16,39,14,39,445,3
JFK,Terminal 4 (IAT),10/8/2023,0600 - 0700,8,19,10,19,9,19,218,1
JFK,Terminal 4 (IAT),10/8/2023,0700 - 0800,7,22,9,22,8,22,582,3
JFK,Terminal 4 (IAT),10/8/2023,0800 - 0900,19,125,59,145,48,145,1544,6
JFK,Terminal 4 (IAT),10/8/2023,0900 - 1000,34,127,68,131,51,131,333,2
JFK,Terminal 4 (IAT),10/8/2023,1000 - 1100,15,86,70,97,53,97,236,1
JFK,Terminal 4 (IAT),10/8/2023,1100 - 1200,24,77,36,77,29,77,666,3
JFK,Terminal 4 (IAT),10/8/2023,1200 - 1300,15,44,22,53,17,53,1910,9
JFK,Terminal 4 (IAT),10/8/2023,1300 - 1400,17,40,26,48,20,48,1546,7
JFK,Terminal 4 (IAT),10/8/2023,1400 - 1500,11,37,15,39,13,39,870,3
JFK,Terminal 4 (IAT),10/8/2023,1500 - 1600,13,41,23,50,17,50,1584,7
JFK,Terminal 4 (IAT),10/8/2023,1600 - 1700,13,64,31,65,18,65,1854,8
JFK,Terminal 4 (IAT),10/8/2023,1700 - 1800,18,56,44,85,26,85,1538,7
JFK,Terminal 4 (IAT),10/8/2023,1800 - 1900,11,36,23,47,15,47,1319,5
JFK,Terminal 4 (IAT),10/8/2023,2000 - 2100,20,84,32,86,25,86,931,4
JFK,Terminal 4 (IAT),10/8/2023,2100 - 2200,20,61,37,65,25,65,408,2
JFK,Terminal 4 (IAT),10/8/2023,2200 - 2300,7,21,8,21,7,21,532,3
JFK,Terminal 4 (IAT),10/8/2023,2300 - 0000,19,65,22,60,20,65,1020,6
JFK,Terminal 5 (Jet Blue),10/8/2023,0500 - 0600,22,42,24,43,23,43,435,3
JFK,Terminal 5 (Jet Blue),10/8/2023,0600 - 0700,10,19,10,19,10,19,148,1
JFK,Terminal 5 (Jet Blue),10/8/2023,0700 - 0800,11,32,14,32,13,32,179,1
JFK,Terminal 5 (Jet Blue),10/8/2023,0800 - 0900,6,22,9,22,8,22,156,1
JFK,Terminal 5 (Jet Blue),10/8/2023,0900 - 1000,19,58,32,86,25,86,592,4
JFK,Terminal 5 (Jet Blue),10/8/2023,1000 - 1100,5,15,11,15,5,15,124,1
JFK,Terminal 5 (Jet Blue),10/8/2023,1300 - 1400,2,8,2,7,2,8,153,1
JFK,Terminal 5 (Jet Blue),10/8/2023,1400 - 1500,5,17,7,17,5,17,411,3
JFK,Terminal 5 (Jet Blue),10/8/2023,1500 - 1600,6,18,6,18,6,18,551,4
JFK,Terminal 5 (Jet Blue),10/8/2023,1600 - 1700,6,26,9,26,7,26,907,5
JFK,Terminal 5 (Jet Blue),10/8/2023,1700 - 1800,9,25,20,25,10,25,198,1
JFK,Terminal 5 (Jet Blue),10/8/2023,1800 - 1900,6,19,8,19,7,19,506,3
JFK,Terminal 5 (Jet Blue),10/8/2023,1900 - 2000,3,14,6,14,4,14,358,2
JFK,Terminal 5 (Jet Blue),10/8/2023,2000 - 2100,6,21,8,20,6,21,291,2
JFK,Terminal 5 (Jet Blue),10/8/2023,2100 - 2200,16,37,18,47,16,47,758,5
JFK,Terminal 5 (Jet Blue),10/8/2023,2200 - 2300,9,27,11,23,9,27,501,3
JFK,Terminal 7 (British),10/8/2023,0900 - 1000,8,20,22,39,20,39,253,1
JFK,Terminal 7 (British),10/8/2023,1000 - 1100,7,23,15,30,13,30,175,1
JFK,Terminal 7 (British),10/8/2023,1100 - 1200,7,14,7,14,7,14,160,1
JFK,Terminal 7 (British),10/8/2023,1400 - 1500,18,26,21,27,19,27,114,1
JFK,Terminal 7 (British),10/8/2023,1500 - 1600,22,44,34,48,27,48,281,1
JFK,Terminal 7 (British),10/8/2023,1700 - 1800,7,19,23,44,20,44,190,1
JFK,Terminal 7 (British),10/8/2023,1900 - 2000,7,15,14,21,12,21,160,1
JFK,Terminal 7 (British),10/8/2023,2000 - 2100,16,32,17,35,16,35,334,2
JFK,Terminal 7 (British),10/8/2023,2100 - 2200,28,57,31,57,29,57,560,2
JFK,Terminal 7 (British),10/8/2023,2200 - 2300,22,36,26,41,23,41,520,2
JFK,Terminal 7 (British),10/8/2023,2300 - 0000,5,13,8,14,7,14,154,1
JFK,Terminal 8 (American),10/8/2023,0500 - 0600,19,61,37,70,31,70,1014,6
JFK,Terminal 8 (American),10/8/2023,0600 - 0700,9,20,11,21,11,21,257,1
JFK,Terminal 8 (American),10/8/2023,0700 - 0800,12,32,18,34,14,34,307,1
JFK,Terminal 8 (American),10/8/2023,1000 - 1100,9,27,27,50,22,50,419,2
JFK,Terminal 8 (American),10/8/2023,1100 - 1200,11,27,19,27,15,27,272,1
JFK,Terminal 8 (American),10/8/2023,1200 - 1300,6,21,12,25,10,25,686,3
JFK,Terminal 8 (American),10/8/2023,1300 - 1400,10,30,15,35,12,35,891,3
JFK,Terminal 8 (American),10/8/2023,1400 - 1500,10,40,18,40,14,40,842,3
JFK,Terminal 8 (American),10/8/2023,1500 - 1600,9,16,8,16,9,16,246,1
JFK,Terminal 8 (American),10/8/2023,1600 - 1700,12,32,13,32,13,32,555,3
JFK,Terminal 8 (American),10/8/2023,1700 - 1800,14,33,22,40,18,40,1158,5
JFK,Terminal 8 (American),10/8/2023,1800 - 1900,5,15,8,17,7,17,452,2
JFK,Terminal 8 (American),10/8/2023,1900 - 2000,8,18,9,18,8,18,645,3
JFK,Terminal 8 (American),10/8/2023,2000 - 2100,11,44,21,48,17,48,237,1
JFK,Terminal 8 (American),10/8/2023,2100 - 2200,28,65,55,83,38,83,827,4
JFK,Terminal 8 (American),10/8/2023,2200 - 2300,25,85,54,87,38,87,446,2
JFK,Terminal 1,10/9/2023,0600 - 0700,4,8,0,0,4,8,18,1
JFK,Terminal 1,10/9/2023,0800 - 0900,46,85,46,85,46,85,535,2
JFK,Terminal 1,10/9/2023,1000 - 1100,50,119,102,162,87,162,961,3
JFK,Terminal 1,10/9/2023,1100 - 1200,66,91,99,147,80,147,397,2
JFK,Terminal 1,10/9/2023,1200 - 1300,28,103,76,108,54,108,874,4
JFK,Terminal 1,10/9/2023,1300 - 1400,18,42,48,68,34,68,407,2
JFK,Terminal 1,10/9/2023,1400 - 1500,19,46,35,67,30,67,991,4
JFK,Terminal 1,10/9/2023,1500 - 1600,18,41,34,62,26,62,543,2
JFK,Terminal 1,10/9/2023,1600 - 1700,19,62,50,74,37,74,481,2
JFK,Terminal 1,10/9/2023,1800 - 1900,15,33,21,37,16,37,1251,5
JFK,Terminal 1,10/9/2023,1900 - 2000,10,27,22,39,15,39,461,2
JFK,Terminal 1,10/9/2023,2000 - 2100,14,29,17,29,15,29,561,2
JFK,Terminal 1,10/9/2023,2100 - 2200,18,33,27,50,22,50,636,2
JFK,Terminal 1,10/9/2023,2200 - 2300,8,30,9,30,8,30,460,2
JFK,Terminal 1,10/9/2023,2300 - 0000,12,32,16,36,15,36,268,1
JFK,Terminal 4 (IAT),10/9/2023,0000 - 0100,34,62,45,63,39,63,398,3
JFK,Terminal 4 (IAT),10/9/2023,0100 - 0200,22,52,38,52,28,52,336,2
JFK,Terminal 4 (IAT),10/9/2023,0200 - 0300,6,14,7,14,6,14,145,1
JFK,Terminal 4 (IAT),10/9/2023,0300 - 0400,4,13,8,14,5,14,163,1
JFK,Terminal 4 (IAT),10/9/2023,0400 - 0500,12,44,17,74,14,74,646,4
JFK,Terminal 4 (IAT),10/9/2023,0500 - 0600,22,69,34,69,24,69,838,4
JFK,Terminal 4 (IAT),10/9/2023,0600 - 0700,9,22,15,22,12,22,198,1
JFK,Terminal 4 (IAT),10/9/2023,0700 - 0800,9,32,18,45,17,45,494,2
JFK,Terminal 4 (IAT),10/9/2023,0800 - 0900,33,84,55,105,49,105,687,3
JFK,Terminal 4 (IAT),10/9/2023,0900 - 1000,37,112,82,122,55,122,622,3
JFK,Terminal 4 (IAT),10/9/2023,1100 - 1200,28,84,54,94,39,94,916,4
JFK,Terminal 4 (IAT),10/9/2023,1200 - 1300,22,51,50,77,30,77,1675,8
JFK,Terminal 4 (IAT),10/9/2023,1300 - 1400,17,42,36,65,24,65,1539,7
JFK,Terminal 4 (IAT),10/9/2023,1400 - 1500,13,39,27,59,20,59,943,3
JFK,Terminal 4 (IAT),10/9/2023,1500 - 1600,20,72,45,81,30,81,1582,7
JFK,Terminal 4 (IAT),10/9/2023,1600 - 1700,30,99,68,116,41,116,2011,8
JFK,Terminal 4 (IAT),10/9/2023,1700 - 1800,31,79,50,79,34,79,1023,5
JFK,Terminal 4 (IAT),10/9/2023,1800 - 1900,31,56,25,53,29,56,508,3
JFK,Terminal 4 (IAT),10/9/2023,1900 - 2000,12,67,29,68,16,68,1496,5
JFK,Terminal 4 (IAT),10/9/2023,2000 - 2100,29,61,35,61,30,61,647,3
