Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 7 (British),8/9/2023,1900 - 2000,9,23,20,34,14,34,166,1
JFK,Terminal 7 (British),8/9/2023,2000 - 2100,23,61,39,93,29,93,555,2
JFK,Terminal 7 (British),8/9/2023,2100 - 2200,32,59,85,130,53,130,712,3
JFK,Terminal 7 (British),8/9/2023,2200 - 2300,19,39,66,106,35,106,556,2
JFK,Terminal 8 (American),8/9/2023,0500 - 0600,13,45,22,46,17,46,506,3
JFK,Terminal 8 (American),8/9/2023,0600 - 0700,70,183,47,183,58,183,1047,3
JFK,Terminal 8 (American),8/9/2023,0700 - 0800,15,24,16,26,15,26,160,1
JFK,Terminal 8 (American),8/9/2023,0900 - 1000,31,58,31,58,31,58,334,1
JFK,Terminal 8 (American),8/9/2023,1000 - 1100,13,22,22,33,19,33,226,1
JFK,Terminal 8 (American),8/9/2023,1100 - 1200,7,22,16,27,13,27,514,2
JFK,Terminal 8 (American),8/9/2023,1200 - 1300,9,24,32,69,26,69,795,3
JFK,Terminal 8 (American),8/9/2023,1300 - 1400,10,18,20,48,15,48,272,1
JFK,Terminal 8 (American),8/9/2023,1400 - 1500,11,56,54,95,41,95,1638,6
JFK,Terminal 8 (American),8/9/2023,1500 - 1600,27,128,75,132,52,132,528,2
JFK,Terminal 8 (American),8/9/2023,1600 - 1700,18,91,52,114,35,114,910,4
JFK,Terminal 8 (American),8/9/2023,1700 - 1800,14,46,47,86,37,86,546,2
JFK,Terminal 8 (American),8/9/2023,1800 - 1900,29,101,61,106,47,106,961,4
JFK,Terminal 8 (American),8/9/2023,1900 - 2000,21,63,83,123,61,123,738,3
JFK,Terminal 8 (American),8/9/2023,2000 - 2100,23,80,67,111,39,111,1062,4
JFK,Terminal 8 (American),8/9/2023,2100 - 2200,28,52,39,68,30,68,172,1
JFK,Terminal 8 (American),8/9/2023,2200 - 2300,14,60,38,63,28,63,951,3
JFK,Terminal 1,8/10/2023,0600 - 0700,38,61,35,61,36,61,285,1
JFK,Terminal 1,8/10/2023,0800 - 0900,22,52,38,73,32,73,332,1
JFK,Terminal 1,8/10/2023,1000 - 1100,11,29,23,39,20,39,368,1
JFK,Terminal 1,8/10/2023,1100 - 1200,11,33,17,76,14,76,679,2
JFK,Terminal 1,8/10/2023,1200 - 1300,18,56,33,63,29,63,1293,4
JFK,Terminal 1,8/10/2023,1300 - 1400,30,55,48,70,42,70,535,2
JFK,Terminal 1,8/10/2023,1400 - 1500,26,95,60,131,48,131,1525,5
JFK,Terminal 1,8/10/2023,1500 - 1600,44,80,95,139,79,139,516,2
JFK,Terminal 1,8/10/2023,1600 - 1700,29,44,68,96,60,96,276,1
JFK,Terminal 1,8/10/2023,1700 - 1800,36,64,61,98,48,98,843,3
JFK,Terminal 1,8/10/2023,1800 - 1900,36,47,58,82,46,82,291,1
JFK,Terminal 1,8/10/2023,1900 - 2000,27,81,43,89,34,89,1084,4
JFK,Terminal 1,8/10/2023,2000 - 2100,27,45,59,86,46,86,501,2
JFK,Terminal 1,8/10/2023,2100 - 2200,31,74,46,79,38,79,1117,4
JFK,Terminal 1,8/10/2023,2300 - 0000,21,45,29,48,24,48,804,3
JFK,Terminal 4 (IAT),8/10/2023,0000 - 0100,29,80,57,83,39,83,1034,6
JFK,Terminal 4 (IAT),8/10/2023,0100 - 0200,31,75,51,75,37,75,888,5
JFK,Terminal 4 (IAT),8/10/2023,0200 - 0300,12,23,15,23,13,23,167,1
JFK,Terminal 4 (IAT),8/10/2023,0300 - 0400,5,19,6,18,5,19,460,3
JFK,Terminal 4 (IAT),8/10/2023,0400 - 0500,16,40,16,40,16,40,657,3
JFK,Terminal 4 (IAT),8/10/2023,0500 - 0600,20,70,31,70,25,70,1206,6
JFK,Terminal 4 (IAT),8/10/2023,0600 - 0700,22,48,36,49,32,49,216,1
JFK,Terminal 4 (IAT),8/10/2023,0700 - 0800,10,28,12,29,12,29,316,1
JFK,Terminal 4 (IAT),8/10/2023,0800 - 0900,14,58,18,76,16,76,728,3
JFK,Terminal 4 (IAT),8/10/2023,0900 - 1000,35,107,57,117,48,117,1283,5
JFK,Terminal 4 (IAT),8/10/2023,1000 - 1100,39,103,63,110,51,110,538,2
JFK,Terminal 4 (IAT),8/10/2023,1100 - 1200,31,106,76,139,59,139,470,2
JFK,Terminal 4 (IAT),8/10/2023,1200 - 1300,24,91,78,108,44,108,1306,6
JFK,Terminal 4 (IAT),8/10/2023,1300 - 1400,24,76,64,91,38,91,1757,8
JFK,Terminal 4 (IAT),8/10/2023,1400 - 1500,22,51,30,57,28,57,1124,4
JFK,Terminal 4 (IAT),8/10/2023,1500 - 1600,19,54,29,63,24,63,1681,7
JFK,Terminal 4 (IAT),8/10/2023,1600 - 1700,17,42,35,64,22,64,1515,7
JFK,Terminal 4 (IAT),8/10/2023,1700 - 1800,7,30,22,36,13,36,920,4
JFK,Terminal 4 (IAT),8/10/2023,1800 - 1900,8,46,13,41,10,46,568,3
JFK,Terminal 4 (IAT),8/10/2023,1900 - 2000,21,117,73,126,45,126,1795,6
JFK,Terminal 4 (IAT),8/10/2023,2000 - 2100,22,90,54,106,30,106,597,3
JFK,Terminal 4 (IAT),8/10/2023,2100 - 2200,27,55,36,60,31,60,825,3
JFK,Terminal 4 (IAT),8/10/2023,2200 - 2300,15,35,16,35,15,35,651,3
JFK,Terminal 4 (IAT),8/10/2023,2300 - 0000,20,79,33,80,25,80,1020,6
JFK,Terminal 5 (Jet Blue),8/10/2023,0500 - 0600,15,41,21,42,18,42,203,1
JFK,Terminal 5 (Jet Blue),8/10/2023,0600 - 0700,7,29,19,32,13,32,344,2
JFK,Terminal 5 (Jet Blue),8/10/2023,0700 - 0800,11,42,15,42,13,42,644,4
JFK,Terminal 5 (Jet Blue),8/10/2023,0800 - 0900,9,30,17,30,14,30,159,1
JFK,Terminal 5 (Jet Blue),8/10/2023,0900 - 1000,8,40,20,42,14,42,296,3
JFK,Terminal 5 (Jet Blue),8/10/2023,1000 - 1100,9,25,14,30,11,30,545,5
JFK,Terminal 5 (Jet Blue),8/10/2023,1100 - 1200,15,65,40,67,31,67,290,2
JFK,Terminal 5 (Jet Blue),8/10/2023,1300 - 1400,8,26,15,27,11,27,281,2
JFK,Terminal 5 (Jet Blue),8/10/2023,1400 - 1500,9,34,32,88,19,88,981,6
JFK,Terminal 5 (Jet Blue),8/10/2023,1500 - 1600,9,21,12,23,10,23,163,1
JFK,Terminal 5 (Jet Blue),8/10/2023,1600 - 1700,8,19,10,19,8,19,193,1
JFK,Terminal 5 (Jet Blue),8/10/2023,1700 - 1800,13,52,32,86,19,86,718,4
JFK,Terminal 5 (Jet Blue),8/10/2023,1800 - 1900,12,67,40,69,14,69,1066,6
JFK,Terminal 5 (Jet Blue),8/10/2023,1900 - 2000,9,50,29,50,19,50,162,1
JFK,Terminal 5 (Jet Blue),8/10/2023,2000 - 2100,17,38,21,36,17,38,460,3
JFK,Terminal 5 (Jet Blue),8/10/2023,2100 - 2200,9,34,17,39,11,39,354,2
JFK,Terminal 5 (Jet Blue),8/10/2023,2200 - 2300,10,43,24,43,14,43,666,4
JFK,Terminal 7 (British),8/10/2023,1000 - 1100,9,29,21,36,18,36,202,1
JFK,Terminal 7 (British),8/10/2023,1300 - 1400,19,53,35,55,30,55,317,1
JFK,Terminal 7 (British),8/10/2023,1500 - 1600,30,84,48,84,40,84,860,3
JFK,Terminal 7 (British),8/10/2023,1900 - 2000,15,45,45,68,33,68,479,2
JFK,Terminal 7 (British),8/10/2023,2000 - 2100,11,22,11,22,11,22,283,1
JFK,Terminal 7 (British),8/10/2023,2100 - 2200,29,66,48,109,37,109,821,3
JFK,Terminal 7 (British),8/10/2023,2200 - 2300,28,55,61,77,39,77,427,2
JFK,Terminal 8 (American),8/10/2023,0500 - 0600,39,135,77,167,60,167,982,4
JFK,Terminal 8 (American),8/10/2023,0600 - 0700,36,94,64,95,53,95,921,4
JFK,Terminal 8 (American),8/10/2023,0800 - 0900,22,40,32,40,25,40,309,1
JFK,Terminal 8 (American),8/10/2023,1000 - 1100,11,25,19,33,17,33,218,1
JFK,Terminal 8 (American),8/10/2023,1100 - 1200,8,30,23,33,20,33,239,1
JFK,Terminal 8 (American),8/10/2023,1200 - 1300,17,32,24,43,21,43,528,2
JFK,Terminal 8 (American),8/10/2023,1300 - 1400,11,38,24,50,19,50,549,2
JFK,Terminal 8 (American),8/10/2023,1400 - 1500,16,65,45,70,32,70,1185,4
JFK,Terminal 8 (American),8/10/2023,1500 - 1600,34,69,64,92,53,92,871,3
JFK,Terminal 8 (American),8/10/2023,1600 - 1700,28,69,43,74,33,74,325,2
JFK,Terminal 8 (American),8/10/2023,1700 - 1800,16,26,17,26,16,26,266,1
JFK,Terminal 8 (American),8/10/2023,1800 - 1900,17,41,32,77,27,77,1056,4
JFK,Terminal 8 (American),8/10/2023,1900 - 2000,26,92,66,108,46,108,1015,4
JFK,Terminal 8 (American),8/10/2023,2000 - 2100,26,52,62,86,33,86,562,2
JFK,Terminal 8 (American),8/10/2023,2100 - 2200,28,45,33,50,30,50,422,2
JFK,Terminal 8 (American),8/10/2023,2200 - 2300,18,117,66,137,48,137,1233,4
JFK,Terminal 8 (American),8/10/2023,2300 - 0000,30,54,83,123,74,123,313,1
JFK,Terminal 1,8/11/2023,0800 - 0900,19,35,24,39,21,39,339,1
JFK,Terminal 1,8/11/2023,1000 - 1100,14,28,16,28,15,28,279,1
JFK,Terminal 1,8/11/2023,1100 - 1200,20,82,43,86,35,86,999,3
JFK,Terminal 1,8/11/2023,1200 - 1300,17,58,51,84,40,84,1180,4
JFK,Terminal 1,8/11/2023,1300 - 1400,38,52,76,110,66,110,528,2
JFK,Terminal 1,8/11/2023,1400 - 1500,20,43,52,73,41,73,495,2
JFK,Terminal 1,8/11/2023,1500 - 1600,34,82,70,118,58,118,1226,4
JFK,Terminal 1,8/11/2023,1600 - 1700,36,44,69,84,61,84,248,1
JFK,Terminal 1,8/11/2023,1700 - 1800,18,33,19,35,19,35,842,3
JFK,Terminal 1,8/11/2023,1800 - 1900,24,48,19,47,22,48,305,1
JFK,Terminal 1,8/11/2023,1900 - 2000,37,69,36,69,37,69,930,4
JFK,Terminal 1,8/11/2023,2000 - 2100,15,50,42,74,29,74,836,3
JFK,Terminal 1,8/11/2023,2100 - 2200,17,32,22,45,20,45,372,1
JFK,Terminal 1,8/11/2023,2200 - 2300,32,66,48,70,40,70,697,2
JFK,Terminal 1,8/11/2023,2300 - 0000,33,111,65,133,53,133,1255,5
JFK,Terminal 4 (IAT),8/11/2023,0000 - 0100,17,62,39,72,27,72,895,6
JFK,Terminal 4 (IAT),8/11/2023,0100 - 0200,13,29,16,37,14,37,860,5
JFK,Terminal 4 (IAT),8/11/2023,0200 - 0300,21,50,25,51,22,51,686,4
JFK,Terminal 4 (IAT),8/11/2023,0300 - 0400,15,42,19,42,16,42,646,4
JFK,Terminal 4 (IAT),8/11/2023,0400 - 0500,23,60,26,63,24,63,1074,5
JFK,Terminal 4 (IAT),8/11/2023,0500 - 0600,36,74,46,75,42,75,1434,7
JFK,Terminal 4 (IAT),8/11/2023,0600 - 0700,8,20,14,20,12,20,191,1
JFK,Terminal 4 (IAT),8/11/2023,0700 - 0800,11,27,12,28,12,28,634,2
JFK,Terminal 4 (IAT),8/11/2023,0800 - 0900,12,25,9,25,11,25,237,1
JFK,Terminal 4 (IAT),8/11/2023,0900 - 1000,32,72,37,77,35,77,1587,6
JFK,Terminal 4 (IAT),8/11/2023,1000 - 1100,13,28,21,32,18,32,259,1
JFK,Terminal 4 (IAT),8/11/2023,1100 - 1200,9,32,15,33,13,33,323,1
JFK,Terminal 4 (IAT),8/11/2023,1200 - 1300,10,34,21,40,15,40,1149,5
JFK,Terminal 4 (IAT),8/11/2023,1300 - 1400,11,38,19,51,14,51,2083,10
JFK,Terminal 4 (IAT),8/11/2023,1400 - 1500,15,38,23,47,19,47,1185,4
JFK,Terminal 4 (IAT),8/11/2023,1500 - 1600,15,52,30,61,22,61,2047,9
JFK,Terminal 4 (IAT),8/11/2023,1600 - 1700,13,43,28,47,18,47,1712,7
JFK,Terminal 4 (IAT),8/11/2023,1700 - 1800,14,43,24,47,17,47,1420,7
JFK,Terminal 4 (IAT),8/11/2023,1800 - 1900,13,25,15,29,14,29,489,2
JFK,Terminal 4 (IAT),8/11/2023,1900 - 2000,13,50,45,90,24,90,1687,7
JFK,Terminal 4 (IAT),8/11/2023,2000 - 2100,24,69,50,87,34,87,1153,5
JFK,Terminal 4 (IAT),8/11/2023,2200 - 2300,11,52,25,52,19,52,606,3
JFK,Terminal 4 (IAT),8/11/2023,2300 - 0000,35,99,75,115,52,115,1074,6
JFK,Terminal 5 (Jet Blue),8/11/2023,0600 - 0700,13,31,16,31,14,31,330,2
JFK,Terminal 5 (Jet Blue),8/11/2023,0700 - 0800,6,17,7,17,6,17,311,2
JFK,Terminal 5 (Jet Blue),8/11/2023,0800 - 0900,4,18,10,19,7,19,164,1
JFK,Terminal 5 (Jet Blue),8/11/2023,0900 - 1000,16,73,42,77,28,77,846,5
JFK,Terminal 5 (Jet Blue),8/11/2023,1000 - 1100,4,15,9,17,6,17,41,1
JFK,Terminal 5 (Jet Blue),8/11/2023,1100 - 1200,40,102,66,112,49,112,596,4
JFK,Terminal 5 (Jet Blue),8/11/2023,1200 - 1300,13,70,50,70,28,70,342,2
JFK,Terminal 5 (Jet Blue),8/11/2023,1300 - 1400,10,23,10,21,10,23,359,2
JFK,Terminal 5 (Jet Blue),8/11/2023,1400 - 1500,5,22,9,22,6,22,334,2
JFK,Terminal 5 (Jet Blue),8/11/2023,1500 - 1600,15,43,20,47,17,47,658,4
JFK,Terminal 5 (Jet Blue),8/11/2023,1600 - 1700,6,30,14,30,8,30,353,2
JFK,Terminal 5 (Jet Blue),8/11/2023,1700 - 1800,6,23,7,23,6,23,526,3
JFK,Terminal 5 (Jet Blue),8/11/2023,1800 - 1900,12,37,10,30,12,37,1059,6
JFK,Terminal 5 (Jet Blue),8/11/2023,1900 - 2000,5,22,11,22,7,22,315,2
JFK,Terminal 5 (Jet Blue),8/11/2023,2000 - 2100,25,42,24,42,24,42,569,3
JFK,Terminal 5 (Jet Blue),8/11/2023,2100 - 2200,10,52,22,52,14,52,402,2
JFK,Terminal 5 (Jet Blue),8/11/2023,2200 - 2300,13,57,32,61,18,61,864,5
JFK,Terminal 7 (British),8/11/2023,0900 - 1000,12,29,29,49,26,49,255,1
JFK,Terminal 7 (British),8/11/2023,1100 - 1200,13,40,26,46,20,46,357,2
JFK,Terminal 7 (British),8/11/2023,1400 - 1500,24,48,37,60,32,60,577,2
JFK,Terminal 7 (British),8/11/2023,1500 - 1600,19,35,35,52,27,52,297,1
JFK,Terminal 7 (British),8/11/2023,1600 - 1700,23,36,32,45,27,45,326,1
JFK,Terminal 7 (British),8/11/2023,1700 - 1800,9,21,18,33,16,33,296,1
JFK,Terminal 7 (British),8/11/2023,1900 - 2000,11,26,21,38,15,38,420,2
JFK,Terminal 7 (British),8/11/2023,2100 - 2200,15,35,24,41,19,41,453,2
JFK,Terminal 7 (British),8/11/2023,2200 - 2300,24,57,39,71,30,71,943,4
JFK,Terminal 8 (American),8/11/2023,0500 - 0600,20,40,24,40,22,40,550,3
JFK,Terminal 8 (American),8/11/2023,0600 - 0700,13,63,39,71,31,71,1215,5
JFK,Terminal 8 (American),8/11/2023,0800 - 0900,11,39,28,44,20,44,303,1
JFK,Terminal 8 (American),8/11/2023,1000 - 1100,12,41,31,52,24,52,224,1
JFK,Terminal 8 (American),8/11/2023,1100 - 1200,10,24,29,45,26,45,243,1
JFK,Terminal 8 (American),8/11/2023,1200 - 1300,28,59,44,72,36,72,529,2
JFK,Terminal 8 (American),8/11/2023,1300 - 1400,23,89,68,103,50,103,778,3
JFK,Terminal 8 (American),8/11/2023,1400 - 1500,11,127,78,127,51,127,803,3
JFK,Terminal 8 (American),8/11/2023,1500 - 1600,26,48,96,143,63,143,859,3
JFK,Terminal 8 (American),8/11/2023,1600 - 1700,41,136,109,211,77,211,905,4
JFK,Terminal 8 (American),8/11/2023,1700 - 1800,29,76,85,154,60,154,704,3
JFK,Terminal 8 (American),8/11/2023,1800 - 1900,32,52,116,150,88,150,497,2
JFK,Terminal 8 (American),8/11/2023,1900 - 2000,45,114,82,122,62,122,1352,5
JFK,Terminal 8 (American),8/11/2023,2000 - 2100,49,84,61,101,55,101,769,3
JFK,Terminal 8 (American),8/11/2023,2100 - 2200,23,48,24,53,23,53,441,2
JFK,Terminal 8 (American),8/11/2023,2200 - 2300,29,72,48,94,40,94,1194,4
JFK,Terminal 1,8/12/2023,0800 - 0900,19,43,26,46,23,46,317,1
JFK,Terminal 1,8/12/2023,1000 - 1100,8,20,12,20,9,20,273,1
JFK,Terminal 1,8/12/2023,1100 - 1200,32,90,56,101,47,101,1377,4
JFK,Terminal 1,8/12/2023,1200 - 1300,20,41,34,56,29,56,536,2
JFK,Terminal 1,8/12/2023,1300 - 1400,29,90,77,138,64,138,1122,4
JFK,Terminal 1,8/12/2023,1400 - 1500,33,70,105,141,89,141,528,2
JFK,Terminal 1,8/12/2023,1500 - 1600,41,98,89,119,68,119,668,2
JFK,Terminal 1,8/12/2023,1600 - 1700,33,80,72,97,58,97,778,3
JFK,Terminal 1,8/12/2023,1800 - 1900,14,32,18,39,16,39,904,3
JFK,Terminal 1,8/12/2023,1900 - 2000,17,38,23,42,19,42,733,3
JFK,Terminal 1,8/12/2023,2000 - 2100,17,31,24,36,20,36,743,3
JFK,Terminal 1,8/12/2023,2100 - 2200,11,26,16,30,13,30,644,2
JFK,Terminal 1,8/12/2023,2200 - 2300,30,93,38,104,33,104,1243,4
JFK,Terminal 1,8/12/2023,2300 - 0000,64,86,70,86,66,86,506,2
JFK,Terminal 4 (IAT),8/12/2023,0000 - 0100,41,119,70,119,52,119,1018,6
JFK,Terminal 4 (IAT),8/12/2023,0100 - 0200,69,169,109,205,86,205,1305,7
JFK,Terminal 4 (IAT),8/12/2023,0300 - 0400,36,132,101,148,64,148,652,4
JFK,Terminal 4 (IAT),8/12/2023,0400 - 0500,51,158,106,161,73,161,1102,7
JFK,Terminal 4 (IAT),8/12/2023,0500 - 0600,47,98,84,127,68,127,315,2
JFK,Terminal 4 (IAT),8/12/2023,0600 - 0700,15,32,46,76,34,76,429,2
JFK,Terminal 4 (IAT),8/12/2023,0700 - 0800,17,41,26,54,23,54,835,3
JFK,Terminal 4 (IAT),8/12/2023,0800 - 0900,15,33,19,33,17,33,487,1
JFK,Terminal 4 (IAT),8/12/2023,0900 - 1000,13,30,12,31,12,31,777,4
JFK,Terminal 4 (IAT),8/12/2023,1000 - 1100,6,19,9,20,8,20,258,1
JFK,Terminal 4 (IAT),8/12/2023,1100 - 1200,7,28,19,34,14,34,577,2
JFK,Terminal 4 (IAT),8/12/2023,1200 - 1300,18,56,30,57,22,57,1755,8
JFK,Terminal 4 (IAT),8/12/2023,1300 - 1400,17,33,34,57,22,57,1097,5
JFK,Terminal 4 (IAT),8/12/2023,1400 - 1500,11,40,17,45,14,45,1865,7
JFK,Terminal 4 (IAT),8/12/2023,1500 - 1600,12,30,17,33,14,33,1278,5
JFK,Terminal 4 (IAT),8/12/2023,1600 - 1700,10,30,14,34,11,34,1572,7
JFK,Terminal 4 (IAT),8/12/2023,1700 - 1800,10,40,16,40,12,40,1493,7
JFK,Terminal 4 (IAT),8/12/2023,1800 - 1900,4,14,8,16,5,16,178,1
JFK,Terminal 4 (IAT),8/12/2023,1900 - 2000,22,75,51,110,31,110,2580,10
JFK,Terminal 4 (IAT),8/12/2023,2000 - 2100,23,85,55,92,35,92,710,3
JFK,Terminal 4 (IAT),8/12/2023,2100 - 2200,28,82,54,82,37,82,736,3
JFK,Terminal 4 (IAT),8/12/2023,2200 - 2300,7,32,15,32,11,32,224,1
JFK,Terminal 4 (IAT),8/12/2023,2300 - 0000,12,26,14,26,12,26,813,5
JFK,Terminal 5 (Jet Blue),8/12/2023,0500 - 0600,22,54,43,59,29,59,482,3
JFK,Terminal 5 (Jet Blue),8/12/2023,0600 - 0700,17,52,30,54,23,54,381,2
JFK,Terminal 5 (Jet Blue),8/12/2023,0700 - 0800,17,60,32,61,23,61,508,3
JFK,Terminal 5 (Jet Blue),8/12/2023,0800 - 0900,15,61,40,62,27,62,326,2
JFK,Terminal 5 (Jet Blue),8/12/2023,0900 - 1000,16,56,38,56,25,56,162,1
JFK,Terminal 5 (Jet Blue),8/12/2023,1000 - 1100,10,31,25,34,14,34,235,2
JFK,Terminal 5 (Jet Blue),8/12/2023,1100 - 1200,9,40,23,41,15,41,291,2
JFK,Terminal 5 (Jet Blue),8/12/2023,1200 - 1300,12,35,19,37,14,37,453,3
JFK,Terminal 5 (Jet Blue),8/12/2023,1300 - 1400,10,89,21,105,14,105,301,2
JFK,Terminal 5 (Jet Blue),8/12/2023,1400 - 1500,12,36,17,35,14,36,201,1
JFK,Terminal 5 (Jet Blue),8/12/2023,1500 - 1600,19,92,47,103,29,103,988,6
JFK,Terminal 5 (Jet Blue),8/12/2023,1600 - 1700,11,34,40,55,14,55,358,2
JFK,Terminal 5 (Jet Blue),8/12/2023,1700 - 1800,17,36,19,33,18,36,795,5
JFK,Terminal 5 (Jet Blue),8/12/2023,1800 - 1900,29,84,26,80,29,84,515,3
JFK,Terminal 5 (Jet Blue),8/12/2023,1900 - 2000,44,88,30,83,41,88,843,5
JFK,Terminal 5 (Jet Blue),8/12/2023,2000 - 2100,21,53,16,47,20,53,671,4
JFK,Terminal 5 (Jet Blue),8/12/2023,2100 - 2200,10,31,11,29,10,31,957,5
JFK,Terminal 5 (Jet Blue),8/12/2023,2200 - 2300,8,26,13,26,10,26,358,2
JFK,Terminal 7 (British),8/12/2023,1000 - 1100,38,52,50,65,46,65,212,1
JFK,Terminal 7 (British),8/12/2023,1500 - 1600,35,68,55,86,46,86,883,3
JFK,Terminal 7 (British),8/12/2023,1600 - 1700,21,61,53,66,37,66,303,1
JFK,Terminal 7 (British),8/12/2023,1700 - 1800,8,17,17,31,15,31,306,1
JFK,Terminal 7 (British),8/12/2023,1900 - 2000,16,73,40,80,27,80,386,2
JFK,Terminal 7 (British),8/12/2023,2000 - 2100,22,43,42,64,31,64,251,1
JFK,Terminal 7 (British),8/12/2023,2100 - 2200,22,40,22,40,22,40,467,2
JFK,Terminal 7 (British),8/12/2023,2200 - 2300,20,64,37,70,26,70,835,3
JFK,Terminal 8 (American),8/12/2023,0500 - 0600,40,118,75,133,61,133,1180,5
JFK,Terminal 8 (American),8/12/2023,0600 - 0700,30,105,76,116,64,116,670,3
JFK,Terminal 8 (American),8/12/2023,0700 - 0800,25,69,50,70,37,70,306,1
JFK,Terminal 8 (American),8/12/2023,1000 - 1100,12,25,27,45,23,45,240,1
JFK,Terminal 8 (American),8/12/2023,1100 - 1200,13,26,28,46,22,46,512,2
JFK,Terminal 8 (American),8/12/2023,1200 - 1300,13,22,16,27,15,27,233,1
JFK,Terminal 8 (American),8/12/2023,1300 - 1400,11,24,22,41,17,41,577,2
JFK,Terminal 8 (American),8/12/2023,1400 - 1500,13,31,29,57,22,57,868,3
JFK,Terminal 8 (American),8/12/2023,1500 - 1600,23,54,40,78,31,78,1065,4
JFK,Terminal 8 (American),8/12/2023,1600 - 1700,20,57,42,68,28,68,695,3
JFK,Terminal 8 (American),8/12/2023,1700 - 1800,8,27,15,32,12,32,531,2
JFK,Terminal 8 (American),8/12/2023,1800 - 1900,26,48,39,76,32,76,776,3
JFK,Terminal 8 (American),8/12/2023,1900 - 2000,19,56,62,94,39,94,1305,5
JFK,Terminal 8 (American),8/12/2023,2000 - 2100,27,46,41,64,32,64,778,3
JFK,Terminal 8 (American),8/12/2023,2100 - 2200,15,28,18,33,16,33,386,2
JFK,Terminal 8 (American),8/12/2023,2200 - 2300,16,48,44,87,31,87,597,2
JFK,Terminal 8 (American),8/12/2023,2300 - 0000,25,46,59,75,35,75,369,1
JFK,Terminal 1,8/13/2023,0600 - 0700,24,43,28,43,26,43,272,1
JFK,Terminal 1,8/13/2023,0800 - 0900,20,38,22,38,21,38,339,1
JFK,Terminal 1,8/13/2023,1000 - 1100,13,36,20,36,16,36,576,2
JFK,Terminal 1,8/13/2023,1100 - 1200,28,100,57,100,47,100,1358,4
JFK,Terminal 1,8/13/2023,1200 - 1300,17,35,34,54,26,54,547,2
JFK,Terminal 1,8/13/2023,1300 - 1400,27,52,41,63,37,63,800,3
JFK,Terminal 1,8/13/2023,1400 - 1500,16,36,23,37,20,37,691,3
JFK,Terminal 1,8/13/2023,1500 - 1600,14,32,27,56,22,56,854,2
JFK,Terminal 1,8/13/2023,1600 - 1700,18,36,37,59,29,59,545,2
JFK,Terminal 1,8/13/2023,1700 - 1800,15,29,17,29,16,29,489,2
JFK,Terminal 1,8/13/2023,1800 - 1900,25,51,26,55,25,55,857,3
JFK,Terminal 1,8/13/2023,1900 - 2000,30,58,40,59,32,59,468,2
JFK,Terminal 1,8/13/2023,2000 - 2100,25,52,31,52,27,52,1447,5
JFK,Terminal 1,8/13/2023,2100 - 2200,12,28,15,28,13,28,459,2
JFK,Terminal 1,8/13/2023,2200 - 2300,17,39,21,40,19,40,796,3
JFK,Terminal 1,8/13/2023,2300 - 0000,19,33,22,33,20,33,431,2
JFK,Terminal 4 (IAT),8/13/2023,0000 - 0100,16,43,21,45,18,45,1010,6
JFK,Terminal 4 (IAT),8/13/2023,0100 - 0200,15,38,16,30,15,38,689,4
JFK,Terminal 4 (IAT),8/13/2023,0200 - 0300,11,27,14,30,12,30,496,3
JFK,Terminal 4 (IAT),8/13/2023,0300 - 0400,10,31,14,34,12,34,495,3
JFK,Terminal 4 (IAT),8/13/2023,0400 - 0500,16,45,21,45,17,45,845,4
JFK,Terminal 4 (IAT),8/13/2023,0500 - 0600,25,60,30,60,27,60,896,5
JFK,Terminal 4 (IAT),8/13/2023,0600 - 0700,18,40,30,46,26,46,429,2
JFK,Terminal 4 (IAT),8/13/2023,0700 - 0800,7,23,11,23,9,23,533,2
JFK,Terminal 4 (IAT),8/13/2023,0800 - 0900,13,35,15,35,14,35,822,3
JFK,Terminal 4 (IAT),8/13/2023,0900 - 1000,38,98,47,102,43,102,1127,4
JFK,Terminal 4 (IAT),8/13/2023,1000 - 1100,33,67,51,81,43,81,531,2
JFK,Terminal 4 (IAT),8/13/2023,1100 - 1200,32,59,61,98,45,98,578,2
JFK,Terminal 4 (IAT),8/13/2023,1200 - 1300,15,39,32,48,19,48,1090,5
JFK,Terminal 4 (IAT),8/13/2023,1300 - 1400,16,36,25,42,19,42,1272,6
JFK,Terminal 4 (IAT),8/13/2023,1400 - 1500,15,52,26,64,20,64,1641,6
JFK,Terminal 4 (IAT),8/13/2023,1500 - 1600,27,74,44,82,32,82,2054,9
JFK,Terminal 4 (IAT),8/13/2023,1600 - 1700,13,39,20,39,14,39,1044,4
JFK,Terminal 4 (IAT),8/13/2023,1700 - 1800,11,36,18,39,13,39,1382,6
JFK,Terminal 4 (IAT),8/13/2023,1800 - 1900,8,27,10,39,9,39,421,2
JFK,Terminal 4 (IAT),8/13/2023,1900 - 2000,28,77,38,110,31,110,1908,7
JFK,Terminal 4 (IAT),8/13/2023,2000 - 2100,18,78,49,90,26,90,688,3
JFK,Terminal 4 (IAT),8/13/2023,2100 - 2200,25,78,51,90,33,90,992,4
JFK,Terminal 4 (IAT),8/13/2023,2200 - 2300,13,27,13,27,13,27,398,2
JFK,Terminal 4 (IAT),8/13/2023,2300 - 0000,10,63,14,47,11,63,906,5
